forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,7,32.795055,132.985821,21.9,26.800000190734863,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,44.39483259042752,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,26.45199966430664,0.34800052642822266,0.003494712841319828,0.23272727272727273,Low,0.23272727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,6,32.797259,132.991236,26.3,26.809999465942383,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,44.530980434895454,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,26.05124998092652,0.758749485015862,0.19955952059081838,0.8375757575757575,High,0.8375757575757575,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,16,33.302961,134.204049,83.4,26.420000076293945,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,30.498644539653828,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,26.05124998092652,0.36875009536742454,0.07718303396353059,0.7057575757575758,Moderate,0.7057575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,19,33.456354,134.256776,49.8,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,46.118271537886905,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,26.05124998092652,0.5287499427795304,0.05599583420160847,0.6584848484848485,Moderate,0.6584848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,17,33.428671,134.243505,50.7,26.40499973297119,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,43.33686023599456,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,26.05124998092652,0.35374975204467063,0.05527408520133328,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,18,33.455525,134.256103,49.3,26.30500030517578,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,46.03957882804448,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,26.05124998092652,0.2537503242492605,0.051809543936850104,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,14,33.311308,134.201197,35.8,26.450000762939453,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,31.503441358720803,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,26.05124998092652,0.39875078201293235,0.04834569682491433,0.6430303030303031,Moderate,0.6430303030303031,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,3,32.812774,132.642032,54.7,26.540000915527344,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,52.93280003583311,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,26.05124998092652,0.488750934600823,0.04410181020662231,0.6281818181818182,Moderate,0.6281818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,11,32.77052,133.019357,47.4,26.950000762939453,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,41.222580227904814,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,26.05124998092652,0.8987507820129323,0.04370394523570719,0.6272727272727273,Moderate,0.6272727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,20,33.593837,134.379416,36.1,26.32999992370605,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,59.38258819726622,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,26.05124998092652,0.27874994277953036,0.03945984306127317,0.61,Moderate,0.61,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,2,32.802579,132.633563,56,25.809999465942383,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,52.03795245294899,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,26.05124998092652,-0.24125051498413796,0.03508153931930499,0.5921212121212122,Moderate,0.5921212121212122,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,15,33.269809,134.202371,56.9,25.90999984741211,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,26.962972239935173,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,26.05124998092652,-0.1412501335144114,0.033610861367911866,0.5833333333333334,Moderate,0.5833333333333334,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,10,33.35765,133.337593,6.1,26.350000381469727,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,74.9444875859408,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,26.05124998092652,0.2987504005432058,0.02411815953542051,0.5224242424242425,Moderate,0.5224242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,12,33.400017,134.011099,23.7,26.449999809265137,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,46.12195955951493,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,26.05124998092652,0.39874982833861594,0.013823233724237131,0.4309090909090909,Low,0.4309090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,5,32.756666,132.822107,42.9,26.780000686645508,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,43.18742316604848,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,26.05124998092652,0.728750705718987,0.010810043885595486,0.3893939393939394,Low,0.3893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,8,32.734923,133.029438,42.8,26.850000381469727,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,37.17586271690183,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,26.05124998092652,0.7987504005432058,0.010642981856036423,0.38696969696969696,Low,0.38696969696969696,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,9,33.159542,133.224963,42,26.86000061035156,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,66.10623133377744,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,26.05124998092652,0.8087506294250382,0.00875097799395854,0.3596969696969697,Low,0.3596969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,1,32.793914,132.628975,40,26.90499973297119,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,51.21876314196821,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,26.05124998092652,0.8537497520446706,0.007910659330799166,0.3466666666666667,Low,0.3466666666666667,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,4,32.784353,132.703013,40.3,25.729999542236328,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,48.50637061702157,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,26.05124998092652,-0.32125043869019265,0.006205427906411547,0.31424242424242427,Low,0.31424242424242427,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,13,33.360612,134.043999,17.1,26.355000495910645,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,40.9528729482921,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,26.05124998092652,0.30375051498412375,0.004325004212638939,0.2642424242424242,Low,0.2642424242424242,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-29,2026-09-29,14,14 days later,272,7,32.795055,132.985821,21.9,26.790000915527344,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,44.39483259042752,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,26.05124998092652,0.738750934600823,0.0033248914342510296,0.22333333333333333,Low,0.22333333333333333,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,6,32.797259,132.991236,26.3,25.57999992370605,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,44.530980434895454,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,25.503333197699657,0.07666672600639401,0.12264915937897322,0.7696969696969697,High,0.7696969696969697,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,16,33.302961,134.204049,83.4,25.559999465942383,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,30.498644539653828,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,25.503333197699657,0.05666626824272569,0.047752688164746086,0.6409090909090909,Moderate,0.6409090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,19,33.456354,134.256776,49.8,25.459999084472656,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,46.118271537886905,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,25.503333197699657,-0.04333411322700087,0.03281636518078417,0.5784848484848485,Moderate,0.5784848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,17,33.428671,134.243505,50.7,25.100000381469727,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,43.33686023599456,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,25.503333197699657,-0.40333281622993056,0.03135054112320283,0.57,Moderate,0.57,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,18,33.455525,134.256103,49.3,25.190000534057617,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,46.03957882804448,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,25.503333197699657,-0.31333266364203993,0.030334391806158677,0.5654545454545454,Moderate,0.5654545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,14,33.311308,134.201197,35.8,25.559999465942383,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,31.503441358720803,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,25.503333197699657,0.05666626824272569,0.02940357814765572,0.5606060606060606,Moderate,0.5606060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,20,33.593837,134.379416,36.1,25.449999809265137,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,59.38258819726622,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,25.503333197699657,-0.0533333884345204,0.023954157747800235,0.5206060606060606,Moderate,0.5206060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,3,32.812774,132.642032,54.7,24.699999809265137,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,52.93280003583311,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,25.503333197699657,-0.8033333884345204,0.022641763020467345,0.5103030303030303,Moderate,0.5103030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,11,32.77052,133.019357,47.4,25.059999465942383,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,41.222580227904814,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,25.503333197699657,-0.4433337317572743,0.022234508072307358,0.5081818181818182,Moderate,0.5081818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,2,32.802579,132.633563,56,24.940000534057617,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,52.03795245294899,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,25.503333197699657,-0.5633326636420399,0.021296224803749146,0.5015151515151515,Moderate,0.5015151515151515,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,15,33.269809,134.202371,56.9,25.18000030517578,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,26.962972239935173,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,25.503333197699657,-0.32333289252387587,0.020903498009104765,0.4996969696969697,Low,0.4996969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,10,33.35765,133.337593,6.1,24.94500064849853,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,74.9444875859408,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,25.503333197699657,-0.5583325492011255,0.013248286491545929,0.42515151515151517,Low,0.42515151515151517,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,12,33.400017,134.011099,23.7,25.709999084472656,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,46.12195955951493,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,25.503333197699657,0.20666588677299913,0.008515621497003804,0.3557575757575758,Low,0.3557575757575758,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,5,32.756666,132.822107,42.9,25.78499984741211,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,43.18742316604848,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,25.503333197699657,0.28166664971245226,0.00635336103416906,0.31757575757575757,Low,0.31757575757575757,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,8,32.734923,133.029438,42.8,25.530000686645508,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,37.17586271690183,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,25.503333197699657,0.026667488945850693,0.005899462804708418,0.31,Low,0.31,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,9,33.159542,133.224963,42,25.38999938964844,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,66.10623133377744,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,25.503333197699657,-0.11333380805121607,0.004717373322108538,0.2793939393939394,Low,0.2793939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,1,32.793914,132.628975,40,25.049999237060547,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,51.21876314196821,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,25.503333197699657,-0.45333396063911024,0.00397693336691595,0.2503030303030303,Low,0.2503030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,4,32.784353,132.703013,40.3,25.15999984741211,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,48.50637061702157,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,25.503333197699657,-0.34333335028754774,0.003930134577391297,0.24848484848484848,Low,0.24848484848484848,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,13,33.360612,134.043999,17.1,24.600000381469727,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,40.9528729482921,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,25.503333197699657,-0.9033328162299306,0.0022100807640757403,0.15333333333333332,Low,0.15333333333333332,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-10-15,2026-10-15,30,30 days later,288,7,32.795055,132.985821,21.9,25.43000030517578,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,44.39483259042752,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,25.503333197699657,-0.07333289252387587,0.001823726562248186,0.12424242424242424,Low,0.12424242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
