forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,7,32.795055,132.985821,21.9,25.95499992370605,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,22.820611196308544,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,25.76333332061768,0.1916666030883718,0.002435924687497085,0.16636363636363635,Low,0.16636363636363635,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,6,32.797259,132.991236,26.3,25.64999961853028,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,22.93690511890454,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,25.491666475931805,0.15833314259847597,0.13878399135738587,0.7866666666666666,High,0.7866666666666666,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,16,33.302961,134.204049,83.4,25.65999984741211,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,7.191473676253833,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,25.491666475931805,0.1683333714803048,0.054929639978035606,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,19,33.456354,134.256776,49.8,25.399999618530277,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,16.644408385378007,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,25.491666475931805,-0.09166685740152758,0.036797259054273605,0.5987878787878788,Moderate,0.5987878787878788,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,17,33.428671,134.243505,50.7,25.27500057220459,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,15.098564435899997,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,25.491666475931805,-0.21666590372721473,0.036631823029532544,0.5981818181818181,Moderate,0.5981818181818181,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,18,33.455525,134.256103,49.3,25.489999771118164,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,16.614116253454174,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,25.491666475931805,-0.0016667048136405072,0.036232643207674775,0.5969696969696969,Moderate,0.5969696969696969,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,14,33.311308,134.201197,35.8,25.61000061035156,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,8.033209880589972,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,25.491666475931805,0.11833413441975438,0.03362564197320427,0.5833333333333334,Moderate,0.5833333333333334,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,20,33.593837,134.379416,36.1,26.26000022888184,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,22.453184412290536,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,25.491666475931805,0.7683337529500349,0.031333171948498384,0.5696969696969697,Moderate,0.5696969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,3,32.812774,132.642032,54.7,25.05500030517578,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,35.23824223858551,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,25.491666475931805,-0.4366661707560233,0.02734922557573486,0.5457575757575758,Moderate,0.5457575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,11,32.77052,133.019357,47.4,25.13999938964844,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,19.43436460883529,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,25.491666475931805,-0.3516670862833635,0.02558912182274928,0.5312121212121212,Moderate,0.5312121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,2,32.802579,132.633563,56,25.095000267028805,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,34.48205860216497,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,25.491666475931805,-0.39666620890299953,0.024839463761013123,0.5263636363636364,Moderate,0.5263636363636364,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,15,33.269809,134.202371,56.9,25.40999984741211,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,4.564004735950315,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,25.491666475931805,-0.0816666285196952,0.02470812490490347,0.5248484848484849,Moderate,0.5248484848484849,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,10,33.35765,133.337593,6.1,25.600000381469727,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,56.29468214275108,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,25.491666475931805,0.10833390553792199,0.01691458359478398,0.46545454545454545,Low,0.46545454545454545,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,12,33.400017,134.011099,23.7,25.76499938964844,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,27.23900410215357,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,25.491666475931805,0.2733329137166365,0.00977733510547653,0.37424242424242427,Low,0.37424242424242427,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,5,32.756666,132.822107,42.9,25.81999969482422,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,23.505997529319924,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,25.491666475931805,0.3283332188924142,0.0072708826111841105,0.3372727272727273,Low,0.3372727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,8,32.734923,133.029438,42.8,25.6200008392334,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,15.36543503496379,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,25.491666475931805,0.12833436330159387,0.006818969840912144,0.3281818181818182,Low,0.3281818181818182,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,9,33.159542,133.224963,42,25.38999938964844,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,45.24988356925527,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,25.491666475931805,-0.10166708628336352,0.005365989912083249,0.3,Low,0.3,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,1,32.793914,132.628975,40,25.06999969482422,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,33.7516556580541,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,25.491666475931805,-0.4216667811075858,0.004540535278629761,0.273030303030303,Low,0.273030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,4,32.784353,132.703013,40.3,25.209999084472656,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,30.224181574795068,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,25.491666475931805,-0.2816673914591483,0.004511453847062738,0.2718181818181818,Low,0.2718181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,13,33.360612,134.043999,17.1,25.670000076293945,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,21.940810775902285,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,25.491666475931805,0.17833360036214074,0.0030505301888070265,0.2018181818181818,Low,0.2018181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-10,2026-10-10,14,14 days later,283,7,32.795055,132.985821,21.9,25.45499992370605,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,22.820611196308544,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,25.491666475931805,-0.036666552225753435,0.002084702663683112,0.14272727272727273,Low,0.14272727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,6,32.797259,132.991236,26.3,24.40999984741211,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,22.93690511890454,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,24.69666650560167,-0.28666665818956005,0.09751790359605023,0.7375757575757576,Moderate,0.7375757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,16,33.302961,134.204049,83.4,24.39999961853028,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,7.191473676253833,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,24.69666650560167,-0.2966668870713889,0.03738036715816445,0.6003030303030303,Moderate,0.6003030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,19,33.456354,134.256776,49.8,25.11999988555908,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,16.644408385378007,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,24.69666650560167,0.42333337995740905,0.02957656660749537,0.5621212121212121,Moderate,0.5621212121212121,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,17,33.428671,134.243505,50.7,24.86000061035156,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,15.098564435899997,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,24.69666650560167,0.16333410474988952,0.028752023329365158,0.556060606060606,Moderate,0.556060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,18,33.455525,134.256103,49.3,24.289999961853027,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,16.614116253454174,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,24.69666650560167,-0.4066665437486421,0.024762981902826522,0.5254545454545455,Moderate,0.5254545454545455,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,14,33.311308,134.201197,35.8,24.50500011444092,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,8.033209880589972,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,24.69666650560167,-0.1916663911607479,0.023350405539367118,0.5172727272727272,Moderate,0.5172727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,11,32.77052,133.019357,47.4,24.89999961853028,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,19.43436460883529,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,24.69666650560167,0.20333311292861111,0.020666735744367594,0.49818181818181817,Low,0.49818181818181817,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,3,32.812774,132.642032,54.7,23.864999771118164,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,35.23824223858551,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,24.69666650560167,-0.8316667344835054,0.01867068351707077,0.4824242424242424,Low,0.4824242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,15,33.269809,134.202371,56.9,24.804999351501465,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,4.564004735950315,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,24.69666650560167,0.10833284589979542,0.018700064765133664,0.4824242424242424,Low,0.4824242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,2,32.802579,132.633563,56,24.399999618530277,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,34.48205860216497,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,24.69666650560167,-0.29666688707139244,0.018501856949014586,0.4803030303030303,Low,0.4803030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,20,33.593837,134.379416,36.1,23.824999809265137,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,22.453184412290536,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,24.69666650560167,-0.8716666963365327,0.017170676654108166,0.4678787878787879,Low,0.4678787878787879,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,10,33.35765,133.337593,6.1,24.07999992370605,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,56.29468214275108,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,24.69666650560167,-0.6166665818956183,0.010847904308379876,0.3896969696969697,Low,0.3896969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,5,32.756666,132.822107,42.9,26.229999542236328,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,23.505997529319924,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,24.69666650560167,1.5333330366346587,0.006577130159383475,0.32272727272727275,Low,0.32272727272727275,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,12,33.400017,134.011099,23.7,24.07999992370605,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,27.23900410215357,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,24.69666650560167,-0.6166665818956183,0.006071322263314278,0.31272727272727274,Low,0.31272727272727274,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,8,32.734923,133.029438,42.8,25.155000686645508,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,15.36543503496379,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,24.69666650560167,0.4583341810438384,0.005269165772445967,0.296969696969697,Low,0.296969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,9,33.159542,133.224963,42,25.160000801086422,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,45.24988356925527,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,24.69666650560167,0.4633342954847528,0.004324386637561832,0.2642424242424242,Low,0.2642424242424242,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,1,32.793914,132.628975,40,24.57999992370605,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,33.7516556580541,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,24.69666650560167,-0.1166665818956183,0.0034909070921598996,0.23242424242424242,Low,0.23242424242424242,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,4,32.784353,132.703013,40.3,24.375,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,30.224181574795068,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,24.69666650560167,-0.32166650560166943,0.003259254650404821,0.21878787878787878,Low,0.21878787878787878,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,13,33.360612,134.043999,17.1,24.270000457763672,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,21.940810775902285,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,24.69666650560167,-0.42666604783799755,0.0019892053029167823,0.13636363636363635,Low,0.13636363636363635,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-26,2026-10-26,30,30 days later,299,7,32.795055,132.985821,21.9,24.96999931335449,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,22.820611196308544,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,24.69666650560167,0.2733328077528192,0.001603336367643423,0.11303030303030304,Low,0.11303030303030304,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
