forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,7,32.795055,132.985821,21.9,26.43000030517578,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,35.37652210864583,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,25.991666475931805,0.4383338292439767,0.002703959002152838,0.18272727272727274,Low,0.18272727272727274,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,6,32.797259,132.991236,26.3,26.309999465942383,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,35.56868014063237,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,25.666666825612385,0.6433326403299979,0.15691843065371897,0.803030303030303,High,0.803030303030303,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,16,33.302961,134.204049,83.4,25.675000190734863,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,27.793985593652884,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,25.666666825612385,0.008333365122478398,0.056365151121214443,0.6609090909090909,Moderate,0.6609090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,17,33.428671,134.243505,50.7,26.229999542236328,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,39.59203678389424,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,25.666666825612385,0.5633327166239432,0.04427559976329725,0.6290909090909091,Moderate,0.6290909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,18,33.455525,134.256103,49.3,25.644999504089363,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,42.00718444338572,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,25.666666825612385,-0.02166732152302231,0.038117141894421246,0.6039393939393939,Moderate,0.6039393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,19,33.456354,134.256776,49.8,25.34000015258789,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,42.07255895285993,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,25.666666825612385,-0.32666667302449426,0.037287640713847145,0.6,Moderate,0.6,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,14,33.311308,134.201197,35.8,25.65000057220459,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,28.75442785692449,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,25.666666825612385,-0.01666625340779504,0.03467592122597421,0.5890909090909091,Moderate,0.5890909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,20,33.593837,134.379416,36.1,26.26000022888184,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.34595978667819,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,25.666666825612385,0.5933334032694546,0.03208836107385599,0.5742424242424242,Moderate,0.5742424242424242,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,3,32.812774,132.642032,54.7,25.26000022888184,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,47.32730854470377,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,25.666666825612385,-0.4066665967305454,0.02903956620487612,0.5572727272727273,Moderate,0.5572727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,11,32.77052,133.019357,47.4,25.299999237060547,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,32.39392084163352,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,25.666666825612385,-0.366667588551838,0.02695925407026231,0.5433333333333333,Moderate,0.5433333333333333,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,2,32.802579,132.633563,56,25.11000061035156,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,46.7059428948837,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,25.666666825612385,-0.5566662152608259,0.025510026194869816,0.5312121212121212,Moderate,0.5312121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,15,33.269809,134.202371,56.9,25.404999732971195,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,24.437440715076843,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,25.666666825612385,-0.2616670926411899,0.025285762500482784,0.5296969696969697,Moderate,0.5296969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,10,33.35765,133.337593,6.1,25.605000495910645,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.91074989181234,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,25.666666825612385,-0.06166632970174035,0.017344027370937435,0.4696969696969697,Low,0.4696969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,12,33.400017,134.011099,23.7,25.76000022888184,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,45.07933296961985,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,25.666666825612385,0.0933334032694546,0.010009439016243371,0.37787878787878787,Low,0.37787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,8,32.734923,133.029438,42.8,26.22000026702881,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,28.388438171308323,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,25.666666825612385,0.5533334414164237,0.007783153818764707,0.34515151515151515,Low,0.34515151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,5,32.756666,132.822107,42.9,25.81999969482422,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,34.71516531447738,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,25.666666825612385,0.15333286921183387,0.007450615099436254,0.3415151515151515,Low,0.3415151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,9,33.159542,133.224963,42,25.57999992370605,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.32586715779928,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,25.666666825612385,-0.08666690190633375,0.005690232452200306,0.3051515151515152,Low,0.3051515151515152,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,1,32.793914,132.628975,40,25.299999237060547,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,46.06959976995596,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,25.666666825612385,-0.366667588551838,0.004849952555856215,0.28606060606060607,Low,0.28606060606060607,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,4,32.784353,132.703013,40.3,25.209999084472656,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,41.91847269992333,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,25.666666825612385,-0.45666774113972863,0.0046233362334359126,0.27606060606060606,Low,0.27606060606060606,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,13,33.360612,134.043999,17.1,25.99499988555908,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.78131921308627,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,25.666666825612385,0.3283330599466936,0.003315096017288174,0.22303030303030302,Low,0.22303030303030302,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-08,2026-10-08,14,14 days later,281,7,32.795055,132.985821,21.9,25.479999542236328,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,35.37652210864583,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,25.666666825612385,-0.18666728337605676,0.002146192930771707,0.14696969696969697,Low,0.14696969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,6,32.797259,132.991236,26.3,24.81999969482422,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,35.56868014063237,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,24.26999969482421,0.5500000000000078,0.11437710391148019,0.7593939393939394,High,0.7593939393939394,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,16,33.302961,134.204049,83.4,24.479999542236328,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,27.793985593652884,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,24.26999969482421,0.2099998474121172,0.041889164105029096,0.6212121212121212,Moderate,0.6212121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,19,33.456354,134.256776,49.8,25.31999969482422,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,42.07255895285993,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,24.26999969482421,1.0500000000000078,0.03388130567564705,0.583939393939394,Moderate,0.583939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,17,33.428671,134.243505,50.7,24.86000061035156,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,39.59203678389424,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,24.26999969482421,0.590000915527348,0.0318064950119895,0.5733333333333334,Moderate,0.5733333333333334,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,18,33.455525,134.256103,49.3,24.459999084472656,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,42.00718444338572,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,24.26999969482421,0.18999938964844532,0.028237324650927553,0.5515151515151515,Moderate,0.5515151515151515,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,14,33.311308,134.201197,35.8,24.43000030517578,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,28.75442785692449,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,24.26999969482421,0.16000061035157032,0.025506299757858376,0.5309090909090909,Moderate,0.5309090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,11,32.77052,133.019357,47.4,24.89999961853028,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,32.39392084163352,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,24.26999969482421,0.6299999237060696,0.0228825292750914,0.5127272727272727,Moderate,0.5127272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,3,32.812774,132.642032,54.7,24.200000762939453,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,47.32730854470377,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,24.26999969482421,-0.06999893188475781,0.02194027564890804,0.506969696969697,Moderate,0.506969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,15,33.269809,134.202371,56.9,24.8799991607666,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,24.437440715076843,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,24.26999969482421,0.6099994659423906,0.020986594141810914,0.5,Moderate,0.5,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,2,32.802579,132.633563,56,24.489999771118164,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,46.7059428948837,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,24.26999969482421,0.22000007629395313,0.02081957626803749,0.4990909090909091,Low,0.4990909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,20,33.593837,134.379416,36.1,23.850000381469727,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.34595978667819,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,24.26999969482421,-0.41999931335448437,0.01910275976194852,0.48545454545454547,Low,0.48545454545454547,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,10,33.35765,133.337593,6.1,24.07999992370605,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.91074989181234,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,24.26999969482421,-0.1899997711181598,0.01202353031539865,0.4081818181818182,Low,0.4081818181818182,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,5,32.756666,132.822107,42.9,26.229999542236328,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,34.71516531447738,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,24.26999969482421,1.9599998474121172,0.007293406148948204,0.3372727272727273,Low,0.3372727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,12,33.400017,134.011099,23.7,24.295000076293945,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,45.07933296961985,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,24.26999969482421,0.02500038146973438,0.006998124653167024,0.33121212121212124,Low,0.33121212121212124,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,8,32.734923,133.029438,42.8,25.155000686645508,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,28.388438171308323,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,24.26999969482421,0.8850009918212969,0.005843972574677518,0.3090909090909091,Low,0.3090909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,9,33.159542,133.224963,42,25.38999938964844,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.32586715779928,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,24.26999969482421,1.1199996948242301,0.00499955875463385,0.2909090909090909,Low,0.2909090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,1,32.793914,132.628975,40,24.76000022888184,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,46.06959976995596,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,24.26999969482421,0.49000053405762856,0.0040001854257033604,0.2509090909090909,Low,0.2509090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,4,32.784353,132.703013,40.3,24.4350004196167,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,41.91847269992333,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,24.26999969482421,0.16500072479248828,0.0036548548980594353,0.2387878787878788,Low,0.2387878787878788,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,13,33.360612,134.043999,17.1,24.27500057220459,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.78131921308627,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,24.26999969482421,0.00500087738037891,0.0022089331971290854,0.15333333333333332,Low,0.15333333333333332,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-24,2026-10-24,30,30 days later,297,7,32.795055,132.985821,21.9,25.43000030517578,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,35.37652210864583,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,24.26999969482421,1.1600006103515703,0.00193315818691382,0.1318181818181818,Low,0.1318181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
