forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,7,32.795055,132.985821,21.9,26.800000190734863,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,44.364098821423696,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,26.64999989100865,0.1500002997262122,0.0032731934325019936,0.22,Low,0.22,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,6,32.797259,132.991236,26.3,26.59000015258789,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,44.530980434895454,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,26.770000457763672,-0.18000030517578125,0.16943649328676247,0.8181818181818182,High,0.8181818181818182,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,16,33.302961,134.204049,83.4,26.420000076293945,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,30.498644539653828,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,26.770000457763672,-0.35000038146972656,0.0664847744947033,0.6833333333333333,Moderate,0.6833333333333333,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,19,33.456354,134.256776,49.8,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,46.118271537886905,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,26.770000457763672,-0.19000053405762074,0.048080829759564896,0.6427272727272727,Moderate,0.6427272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,17,33.428671,134.243505,50.7,26.40499973297119,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,43.33686023599456,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,26.770000457763672,-0.36500072479248047,0.047456478039667974,0.6396969696969697,Moderate,0.6396969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,18,33.455525,134.256103,49.3,26.26000022888184,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,46.03957882804448,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,26.770000457763672,-0.5100002288818324,0.04411446965560339,0.6281818181818182,Moderate,0.6281818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,14,33.311308,134.201197,35.8,26.450000762939453,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,31.46330649095249,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,26.770000457763672,-0.31999969482421875,0.04146487077052022,0.6193939393939394,Moderate,0.6193939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,3,32.812774,132.642032,54.7,26.475000381469727,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,52.93280003583311,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,26.770000457763672,-0.2950000762939453,0.03737522047359354,0.6,Moderate,0.6,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,11,32.77052,133.019357,47.4,26.850000381469727,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,41.222580227904814,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,26.770000457763672,0.07999992370605469,0.0368096155675846,0.5990909090909091,Moderate,0.5990909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,20,33.593837,134.379416,36.1,26.32999992370605,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,59.38258819726622,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,26.770000457763672,-0.44000053405762074,0.03379903804969345,0.583939393939394,Moderate,0.583939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,2,32.802579,132.633563,56,25.809999465942383,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,52.03795245294899,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,26.770000457763672,-0.9600009918212891,0.030030151926195143,0.563939393939394,Moderate,0.563939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,15,33.269809,134.202371,56.9,25.90999984741211,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,26.962972239935173,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,26.770000457763672,-0.8600006103515625,0.028764747392757913,0.556060606060606,Moderate,0.556060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,10,33.35765,133.337593,6.1,26.200000762939453,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,74.9444875859408,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,26.770000457763672,-0.56999969482421875,0.02007009048609012,0.49303030303030304,Low,0.49303030303030304,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,12,33.400017,134.011099,23.7,26.15999984741211,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,46.12195955951493,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,26.770000457763672,-0.6100006103515625,0.011198632353488582,0.39606060606060606,Low,0.39606060606060606,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,8,32.734923,133.029438,42.8,26.850000381469727,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,37.17586271690183,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,26.770000457763672,0.07999992370605469,0.009076831211385191,0.36454545454545456,Low,0.36454545454545456,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,5,32.756666,132.822107,42.9,26.049999237060547,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,43.18742316604848,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,26.770000457763672,-0.720001220703125,0.008087771417769198,0.3496969696969697,Low,0.3496969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,1,32.793914,132.628975,40,26.90499973297119,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,51.21876314196821,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,26.770000457763672,0.13499927520751953,0.00674382598396813,0.32575757575757575,Low,0.32575757575757575,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,9,33.159542,133.224963,42,25.92000007629395,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,66.10623133377744,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,26.770000457763672,-0.850000381469723,0.0063013010683517605,0.31696969696969696,Low,0.31696969696969696,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,4,32.784353,132.703013,40.3,25.3799991607666,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,48.50637061702157,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,26.770000457763672,-1.3900012969970703,0.0049662442678917226,0.2896969696969697,Low,0.2896969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,13,33.360612,134.043999,17.1,26.18000030517578,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,40.9528729482921,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,26.770000457763672,-0.5900001525878906,0.0035707365787418415,0.23575757575757575,Low,0.23575757575757575,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-30,2026-09-30,14,14 days later,273,7,32.795055,132.985821,21.9,26.790000915527344,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,44.364098821423696,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,26.770000457763672,0.020000457763671875,0.0028325463533074484,0.1906060606060606,Low,0.1906060606060606,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,6,32.797259,132.991236,26.3,25.57999992370605,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,44.530980434895454,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,25.277142933436803,0.30285699026924817,0.12463776865768356,0.7712121212121212,High,0.7712121212121212,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,16,33.302961,134.204049,83.4,25.34000015258789,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,30.498644539653828,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,25.277142933436803,0.06285721915108766,0.04678566030635874,0.6375757575757576,Moderate,0.6375757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,19,33.456354,134.256776,49.8,25.459999084472656,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,46.118271537886905,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,25.277142933436803,0.1828561510358533,0.03340380868232504,0.5821212121212122,Moderate,0.5821212121212122,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,17,33.428671,134.243505,50.7,25.100000381469727,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,43.33686023599456,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,25.277142933436803,-0.1771425519670764,0.03191239661650165,0.5736363636363636,Moderate,0.5736363636363636,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,18,33.455525,134.256103,49.3,25.190000534057617,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,46.03957882804448,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,25.277142933436803,-0.08714239937918578,0.030878663909938563,0.5675757575757576,Moderate,0.5675757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,14,33.311308,134.201197,35.8,25.200000762939453,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,31.46330649095249,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,25.277142933436803,-0.07714217049734984,0.02809656031161277,0.5509090909090909,Moderate,0.5509090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,20,33.593837,134.379416,36.1,25.449999809265137,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,59.38258819726622,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,25.277142933436803,0.17285687582833376,0.024386954179210208,0.5239393939393939,Moderate,0.5239393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,3,32.812774,132.642032,54.7,24.699999809265137,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,52.93280003583311,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,25.277142933436803,-0.5771431241716662,0.023051073408224564,0.5148484848484849,Moderate,0.5148484848484849,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,11,32.77052,133.019357,47.4,24.979999542236328,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,41.222580227904814,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,25.277142933436803,-0.29714339120047484,0.022318653069947868,0.5084848484848485,Moderate,0.5084848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,2,32.802579,132.633563,56,24.940000534057617,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,52.03795245294899,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,25.277142933436803,-0.3371423993791858,0.02168185933272727,0.5045454545454545,Moderate,0.5045454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,15,33.269809,134.202371,56.9,25.18000030517578,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,26.962972239935173,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,25.277142933436803,-0.09714262826102171,0.021282267383245478,0.5015151515151515,Moderate,0.5015151515151515,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,10,33.35765,133.337593,6.1,24.770000457763672,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,74.9444875859408,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,25.277142933436803,-0.5071424756731311,0.013075144629425101,0.4218181818181818,Low,0.4218181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,12,33.400017,134.011099,23.7,25.699999809265137,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,46.12195955951493,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,25.277142933436803,0.42285687582833376,0.008656458334133532,0.35878787878787877,Low,0.35878787878787877,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,5,32.756666,132.822107,42.9,25.78499984741211,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,43.18742316604848,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,25.277142933436803,0.5078569139753064,0.006470306362573844,0.3193939393939394,Low,0.3193939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,8,32.734923,133.029438,42.8,25.32000064849853,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,37.17586271690183,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,25.277142933436803,0.04285771506172864,0.005785255654922745,0.3084848484848485,Low,0.3084848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,9,33.159542,133.224963,42,25.45499992370605,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,66.10623133377744,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,25.277142933436803,0.17785699026924817,0.004860898491498257,0.2866666666666667,Low,0.2866666666666667,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,1,32.793914,132.628975,40,25.049999237060547,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,51.21876314196821,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,25.277142933436803,-0.2271436963762561,0.004050254511673804,0.2545454545454545,Low,0.2545454545454545,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,4,32.784353,132.703013,40.3,24.894999504089355,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,48.50637061702157,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,25.277142933436803,-0.3821434293474475,0.0038158757367280655,0.24454545454545454,Low,0.24454545454545454,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,13,33.360612,134.043999,17.1,24.600000381469727,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,40.9528729482921,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,25.277142933436803,-0.6771425519670764,0.0022508798127369475,0.15636363636363637,Low,0.15636363636363637,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-10-16,2026-10-16,30,30 days later,289,7,32.795055,132.985821,21.9,25.45499992370605,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,44.364098821423696,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,25.277142933436803,0.17785699026924817,0.0018658465708226073,0.12727272727272726,Low,0.12727272727272726,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
