forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,7,32.795055,132.985821,21.9,26.790000915527344,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,48.87816568870784,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,26.63571439470564,0.15428652082170302,0.003084417467500573,0.20424242424242425,Low,0.20424242424242425,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,6,32.797259,132.991236,26.3,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,48.93934670656396,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,26.222000122070312,0.35799980163573863,0.17456898141859659,0.8209090909090909,High,0.8209090909090909,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,16,33.302961,134.204049,83.4,26.350000381469727,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,26.824413497853897,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,26.222000122070312,0.12800025939941406,0.06806412488976242,0.6872727272727273,Moderate,0.6872727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,17,33.428671,134.243505,50.7,26.28499984741211,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,38.89686144094505,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,26.222000122070312,0.062999725341796875,0.048190463280454794,0.6427272727272727,Moderate,0.6427272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,18,33.455525,134.256103,49.3,26.20499992370605,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,41.39165224836041,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,26.222000122070312,-0.017000198364261365,0.04530514738942395,0.633030303030303,Moderate,0.633030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,14,33.311308,134.201197,35.8,26.44500064849853,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,27.78720705269706,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,26.222000122070312,0.2230005264282191,0.04295814191408898,0.6245454545454545,Moderate,0.6245454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,19,33.456354,134.256776,49.8,25.44500064849853,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,41.4613209679469,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,26.222000122070312,-0.7769994735717809,0.04096638925818442,0.6166666666666667,Moderate,0.6166666666666667,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,3,32.812774,132.642032,54.7,26.40999984741211,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,63.32931885388448,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,26.222000122070312,0.18799972534179688,0.03832486109383164,0.6048484848484849,Moderate,0.6048484848484849,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,11,32.77052,133.019357,47.4,26.850000381469727,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,45.25753132206168,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,26.222000122070312,0.6280002593994141,0.03817585186987376,0.6045454545454545,Moderate,0.6045454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,20,33.593837,134.379416,36.1,26.280000686645508,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.37047839578865,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,26.222000122070312,0.05800056457519531,0.034751858379488965,0.5896969696969697,Moderate,0.5896969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,2,32.802579,132.633563,56,25.61999988555908,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,62.68707597041264,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,26.222000122070312,-0.602000236511234,0.030130203579923045,0.5645454545454546,Moderate,0.5645454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,15,33.269809,134.202371,56.9,25.850000381469727,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,23.4242216421605,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,26.222000122070312,-0.37199974060058594,0.029527566015256173,0.5618181818181818,Moderate,0.5618181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,10,33.35765,133.337593,6.1,25.63999938964844,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.28935226115034,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,26.222000122070312,-0.5820007324218714,0.018858175862241706,0.48363636363636364,Low,0.48363636363636364,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,12,33.400017,134.011099,23.7,25.850000381469727,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,43.86128374189755,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,26.222000122070312,-0.37199974060058594,0.010998041103082038,0.39090909090909093,Low,0.39090909090909093,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,8,32.734923,133.029438,42.8,26.850000381469727,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,41.2124003209701,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,26.222000122070312,0.6280002593994141,0.009423800480356861,0.3703030303030303,Low,0.3703030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,5,32.756666,132.822107,42.9,25.934999465942383,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,50.43703720443318,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,26.222000122070312,-0.2870006561279297,0.008225389182300539,0.3515151515151515,Low,0.3515151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,1,32.793914,132.628975,40,26.739999771118164,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,62.03186775608789,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,26.222000122070312,0.5179996490478516,0.006797563999657054,0.32727272727272727,Low,0.32727272727272727,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,9,33.159542,133.224963,42,25.769999504089363,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.45409853178758,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,26.222000122070312,-0.4520006179809499,0.006368475946021051,0.31787878787878787,Low,0.31787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,4,32.784353,132.703013,40.3,25.29499912261963,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,57.93539420435226,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,26.222000122070312,-0.9270009994506836,0.0050782401232090145,0.2924242424242424,Low,0.2924242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,13,33.360612,134.043999,17.1,26.175000190734863,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,38.57236554934215,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,26.222000122070312,-0.04699993133544922,0.0037045573712839583,0.23969696969696969,Low,0.23969696969696969,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-02,2026-10-02,14,14 days later,275,7,32.795055,132.985821,21.9,26.43000030517578,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,48.87816568870784,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,26.222000122070312,0.20800018310546875,0.0027564294459920375,0.18515151515151515,Low,0.18515151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,6,32.797259,132.991236,26.3,25.1299991607666,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,48.93934670656396,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,24.94999967302595,0.1799994877406519,0.11782103159903766,0.7630303030303031,High,0.7630303030303031,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,16,33.302961,134.204049,83.4,24.479999542236328,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,26.824413497853897,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,24.94999967302595,-0.47000013078962155,0.040994161613278,0.6166666666666667,Moderate,0.6166666666666667,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,19,33.456354,134.256776,49.8,25.399999618530277,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,41.4613209679469,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,24.94999967302595,0.4499999455043273,0.0336176907126952,0.5833333333333334,Moderate,0.5833333333333334,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,17,33.428671,134.243505,50.7,24.94500064849853,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,38.89686144094505,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,24.94999967302595,-0.004999024527418072,0.031586477308891636,0.5712121212121212,Moderate,0.5712121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,18,33.455525,134.256103,49.3,24.824999809265137,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,41.39165224836041,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,24.94999967302595,-0.12499986376081296,0.02945662886753738,0.5609090909090909,Moderate,0.5609090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,14,33.311308,134.201197,35.8,24.57999992370605,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,27.78720705269706,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,24.94999967302595,-0.36999974931989854,0.02562133149196167,0.5312121212121212,Moderate,0.5312121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,20,33.593837,134.379416,36.1,25.355000495910645,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.37047839578865,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,24.94999967302595,0.40500082288469486,0.024393302846110264,0.5239393939393939,Moderate,0.5239393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,3,32.812774,132.642032,54.7,24.699999809265137,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,63.32931885388448,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,24.94999967302595,-0.24999986376081296,0.023447212116302806,0.5178787878787878,Moderate,0.5178787878787878,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,11,32.77052,133.019357,47.4,24.939999580383304,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,45.25753132206168,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,24.94999967302595,-0.010000092642645342,0.022542570122332014,0.5093939393939394,Moderate,0.5093939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,2,32.802579,132.633563,56,24.77500057220459,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,62.68707597041264,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,24.94999967302595,-0.17499910082135983,0.021420089381871968,0.5027272727272727,Moderate,0.5027272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,15,33.269809,134.202371,56.9,24.8799991607666,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,23.4242216421605,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,24.94999967302595,-0.07000051225934811,0.020528142428723303,0.49727272727272726,Low,0.49727272727272726,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,10,33.35765,133.337593,6.1,24.38500022888184,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.28935226115034,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,24.94999967302595,-0.5649994441441102,0.01241801256681424,0.41454545454545455,Low,0.41454545454545455,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,12,33.400017,134.011099,23.7,25.699999809265137,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,43.86128374189755,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,24.94999967302595,0.750000136239187,0.008807680658713039,0.3596969696969697,Low,0.3596969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,5,32.756666,132.822107,42.9,25.81999969482422,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,50.43703720443318,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,24.94999967302595,0.8700000217982691,0.006625167783576985,0.3245454545454545,Low,0.3245454545454545,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,8,32.734923,133.029438,42.8,25.440000534057617,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,41.2124003209701,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,24.94999967302595,0.4900008610316675,0.0060150838770919425,0.3112121212121212,Low,0.3112121212121212,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,9,33.159542,133.224963,42,25.520000457763672,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.45409853178758,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,24.94999967302595,0.5700007847377222,0.005004386086467932,0.2909090909090909,Low,0.2909090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,1,32.793914,132.628975,40,24.69499969482422,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,62.03186775608789,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,24.94999967302595,-0.2549999782017309,0.0038657770121352355,0.2475757575757576,Low,0.2475757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,4,32.784353,132.703013,40.3,24.6299991607666,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,57.93539420435226,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,24.94999967302595,-0.3200005122593481,0.0037016221558228233,0.23969696969696969,Low,0.23969696969696969,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,13,33.360612,134.043999,17.1,24.515000343322757,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,38.57236554934215,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,24.94999967302595,-0.4349993297031922,0.002255508003579461,0.1572727272727273,Low,0.1572727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-10-18,2026-10-18,30,30 days later,291,7,32.795055,132.985821,21.9,25.52999973297119,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,48.87816568870784,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,24.94999967302595,0.5800000599452417,0.0019245691752731763,0.1315151515151515,Low,0.1315151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
