forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,7,32.794714,132.981033,18,27.200000762939453,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,29.982883211617136,-0.1676966568462163,0.2805019754148821,0.038376067327018794,0.5706060606060606,Moderate,0.6748851911875331,0.37085281900513256,0.4245525310744818,0.1295502120569496,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,20,33.593837,134.379416,33,27.809999465942383,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,57.83019802250329,-0.066178577764199,-0.0906268144709379,0.035694907194555515,0.5593939393939394,Moderate,0.7237882781677607,0.4383206785320857,0.5136684172680376,0.14765351083933084,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,2,32.802579,132.633563,41,25.82999992370605,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,48.904814772929576,0.0950000117451871,-0.4804710318799452,0.03141126921270356,0.5354545454545454,Moderate,0.7105297423273618,0.5454382927945286,0.48449797547620027,0.15077697751041058,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,19,33.456354,134.256776,40,27.71999931335449,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,45.62699231459021,-0.1720138993506987,-0.1059877880352205,0.02806704255417251,0.5136363636363637,Moderate,0.7464631919822222,0.3679836245378014,0.473913572532327,0.12893568024925858,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,9,33.159542,133.224963,34,27.489999771118164,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,43.85312442324811,-0.0461272787575611,-0.1373299046409654,0.023298767352308156,0.4781818181818182,Low,0.7211352554466057,0.45164656330990766,0.46821758154579773,0.13287136907709154,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,12,33.400017,134.011099,26,28.03499984741211,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,44.64790396369336,0.0333297284464152,0.0103727470112074,0.25111140385208286,0.8681818181818182,High,0.5273506756832735,0.5044528639111922,0.47076680257903913,0.30939385966703725,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,6,32.797259,132.991236,25,27.72499942779541,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,29.46308690349887,-0.2758326937189084,0.1430234717549655,0.23219425106708966,0.8506060606060606,High,0.5195026716977099,0.2989867335600568,0.4229489764119573,0.2674867081181165,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,16,33.302961,134.204049,60,28.1299991607666,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,30.07394396371704,-0.1154696236236119,0.0301841073391395,0.23101278755296245,0.85,High,0.6728722530454438,0.4055623621016425,0.4248337110184762,0.27754088352765754,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,11,32.77052,133.019357,28,27.65999984741211,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,25.521343483170355,0.0029461036569393,0.4641244043199263,0.19843418429794904,0.8254545454545454,High,0.5259017828160484,0.4842602228786538,0.41087279022462947,0.25888257904502154,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,13,33.360612,134.043999,23,27.959999084472656,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.669758389195,0.0375763532391619,-0.036936808557192,0.1754791450130282,0.8024242424242424,High,0.5190654670802464,0.5072751265817578,0.45487921111824514,0.25056875308568366,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,4,32.784353,132.703013,45,28.31999969482422,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,44.056691311273205,0.4455729796553364,-0.2336771537877277,0.17287570515264242,0.7993939393939394,High,0.5979568095320875,0.7784254411604863,0.46887006633826944,0.27782983293127084,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,17,33.428671,134.243505,45,28.209999084472656,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,42.89897662871295,-0.1654048238291564,-0.0688177441129628,0.1705173948153547,0.7978787878787879,High,0.5961044182624684,0.3723759473922379,0.4651634416676424,0.2349001571008862,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,15,33.269809,134.202371,47,28.01000022888184,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,26.51038416805929,0.1101938565367832,-0.0102285368926923,0.15607676285973116,0.7821212121212121,High,0.6017396904855231,0.5555359640206118,0.4138887369638422,0.23469447909143587,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,18,33.455525,134.256103,44,28.06999969482422,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,45.55085102425127,-0.0679850779252412,-0.0460969650676847,0.13866833417618335,0.7645454545454545,High,0.5892930946296114,0.43712009731342266,0.4736686060585464,0.2187635512722617,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,3,32.812774,132.642032,44,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,49.53817223517776,0.1089873816471426,-0.4755106492947405,0.12485368637003041,0.7475757575757576,Moderate,0.5753013197574853,0.5547341533568058,0.48655163657374906,0.22209642559926573,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,8,32.734923,133.029438,49,28.214999198913578,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,22.136066354291,-0.1301938426394092,0.7840162562874162,0.11543711983258552,0.7333333333333333,Moderate,0.6148266798910006,0.3957767992818484,0.40062364887260776,0.18624906713351513,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,14,33.311698,134.201284,30,27.93000030517578,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,31.07761177968963,-0.106445801931766,0.1129684658183157,0.11338854810015088,0.7312121212121212,Moderate,0.5362798546966892,0.4115595001464814,0.4279379737401337,0.19038805715078136,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,1,32.793914,132.628975,30,27.864999771118164,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,48.250407915999006,-0.1001292021929539,-0.6727468356368203,0.11236610714931057,0.7287878787878788,Moderate,0.5351378279771306,0.41575744663758724,0.48237889305125964,0.1982071589834306,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,10,33.35765,133.337593,19,27.530000686645508,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,58.935631671364526,-0.054814746444576,-0.0593006529514342,0.047949938338993525,0.6139393939393939,Moderate,0.503510742232637,0.4458729626384555,0.5173128690445843,0.15814668037477836,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,7,32.794714,132.981033,18,28.44499969482422,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,29.982883211617136,-0.1676966568462163,0.2805019754148821,0.03797576403406293,0.5684848484848485,Moderate,0.5172840794718534,0.37085281900513256,0.4245525310744818,0.12924998458723272,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,2,32.802579,132.633563,41,27.98499965667725,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,48.904814772929576,0.0950000117451871,-0.4804710318799452,0.03700651856149325,0.5648484848484848,Moderate,0.5752420909345886,0.5454382927945286,0.48449797547620027,0.15497341452200283,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,5,32.756666,132.822107,18,27.920000076293945,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,35.82525012898328,0.3721852378090191,-0.1557156258345112,0.03516239115495984,0.5566666666666666,Moderate,0.5086883378525633,0.7296527111929755,0.44274565773697244,0.1657489131460633,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,20,33.593837,134.379416,33,27.74499988555908,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,57.83019802250329,-0.066178577764199,-0.0906268144709379,0.028874138803450074,0.5181818181818182,Moderate,0.5420949607657327,0.4383206785320857,0.5136684172680376,0.14253793454600175,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,19,33.456354,134.256776,40,27.729999542236328,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,45.62699231459021,-0.1720138993506987,-0.1059877880352205,0.02293620252888502,0.47545454545454546,Low,0.5666706061167837,0.3679836245378014,0.473913572532327,0.12508755023029297,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,9,33.159542,133.224963,34,27.81999969482422,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,43.85312442324811,-0.0461272787575611,-0.1373299046409654,0.020013829620080522,0.4539393939393939,Low,0.5466877676417279,0.45164656330990766,0.46821758154579773,0.13040766577792082,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
