forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,7,32.795055,132.985821,21.9,26.61000061035156,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,48.96386931577261,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,26.201111263699,0.4088893466525576,0.003328463418335172,0.22363636363636363,Low,0.22363636363636363,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,6,32.797259,132.991236,26.3,26.59000015258789,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,49.02388243289218,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,26.243636564774945,0.3463635878129452,0.17872228931112372,0.823030303030303,High,0.823030303030303,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,16,33.302961,134.204049,83.4,26.350000381469727,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,26.824413497853897,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,26.243636564774945,0.10636381669478112,0.06978048766213567,0.69,Moderate,0.69,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,17,33.428671,134.243505,50.7,26.34000015258789,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,38.89686144094505,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,26.243636564774945,0.09636358781294518,0.04990218843379291,0.6475757575757576,Moderate,0.6475757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,18,33.455525,134.256103,49.3,26.229999542236328,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,41.39165224836041,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,26.243636564774945,-0.013637022538617316,0.046677184320927254,0.6366666666666667,Moderate,0.6366666666666667,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,19,33.456354,134.256776,49.8,25.845000267028805,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,41.4613209679469,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,26.243636564774945,-0.3986362977461404,0.0450433326045994,0.6318181818181818,Moderate,0.6318181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,14,33.311308,134.201197,35.8,26.44500064849853,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,27.78720705269706,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,26.243636564774945,0.20136408372358616,0.0440713408353595,0.6281818181818182,Moderate,0.6281818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,3,32.812774,132.642032,54.7,26.40999984741211,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,63.04449238341994,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,26.243636564774945,0.16636328263716393,0.03932293139351968,0.6096969696969697,Moderate,0.6096969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,11,32.77052,133.019357,47.4,26.850000381469727,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,45.34213647483426,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,26.243636564774945,0.6063638166947811,0.039170175449872016,0.6081818181818182,Moderate,0.6081818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,20,33.593837,134.379416,36.1,26.280000686645508,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.37588697841244,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,26.243636564774945,0.03636412187056237,0.03566033966926333,0.5945454545454546,Moderate,0.5945454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,2,32.802579,132.633563,56,25.809999465942383,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,62.35700376663737,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,26.243636564774945,-0.43363709883256263,0.03196888343123618,0.573939393939394,Moderate,0.573939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,15,33.269809,134.202371,56.9,25.850000381469727,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,23.4242216421605,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,26.243636564774945,-0.3936361833052189,0.030303784371693857,0.5654545454545454,Moderate,0.5654545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,10,33.35765,133.337593,6.1,26.200000762939453,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.28935226115034,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,26.243636564774945,-0.043635801835492316,0.021380359583487992,0.5024242424242424,Moderate,0.5024242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,12,33.400017,134.011099,23.7,25.850000381469727,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,43.86128374189755,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,26.243636564774945,-0.3936361833052189,0.011292824883133592,0.3972727272727273,Low,0.3972727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,8,32.734923,133.029438,42.8,26.850000381469727,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,41.30288822276282,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,26.243636564774945,0.6063638166947811,0.0096767859446043,0.37363636363636366,Low,0.37363636363636366,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,5,32.756666,132.822107,42.9,26.049999237060547,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,50.45217614866052,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,26.243636564774945,-0.19363732771439857,0.008622604478406543,0.35818181818181816,Low,0.35818181818181816,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,1,32.793914,132.628975,40,26.90499973297119,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,61.66964822627271,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,26.243636564774945,0.661363168196246,0.007190708785938658,0.33636363636363636,Low,0.33636363636363636,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,9,33.159542,133.224963,42,25.92000007629395,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.45409853178758,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,26.243636564774945,-0.3236364884809966,0.006718756492129336,0.32515151515151514,Low,0.32515151515151514,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,4,32.784353,132.703013,40.3,25.3799991607666,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,57.77546686584528,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,26.243636564774945,-0.8636374040083439,0.00529559356222132,0.29757575757575755,Low,0.29757575757575755,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,13,33.360612,134.043999,17.1,26.175000190734863,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,38.57236554934215,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,26.243636564774945,-0.06863637404008216,0.0038046016522279825,0.24424242424242423,Low,0.24424242424242423,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-01,2026-10-01,14,14 days later,274,7,32.795055,132.985821,21.9,26.790000915527344,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,48.96386931577261,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,26.243636564774945,0.5463643507523983,0.003021020874754841,0.2,Low,0.2,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,6,32.797259,132.991236,26.3,25.354999542236328,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,49.02388243289218,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,25.258888986375595,0.09611055586073292,0.11835349559333905,0.7648484848484849,High,0.7648484848484849,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,16,33.302961,134.204049,83.4,24.71999931335449,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,26.824413497853897,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,25.258888986375595,-0.5388896730211066,0.04130317263834737,0.6184848484848485,Moderate,0.6184848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,19,33.456354,134.256776,49.8,25.459999084472656,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,41.4613209679469,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,25.258888986375595,0.20111009809706104,0.03282249062771423,0.5787878787878787,Moderate,0.5787878787878787,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,17,33.428671,134.243505,50.7,24.94500064849853,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,38.89686144094505,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,25.258888986375595,-0.3138883378770636,0.0305152132440033,0.5654545454545454,Moderate,0.5654545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,18,33.455525,134.256103,49.3,25.190000534057617,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,41.39165224836041,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,25.258888986375595,-0.06888845231797802,0.03033989668362476,0.5654545454545454,Moderate,0.5654545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,14,33.311308,134.201197,35.8,25.200000762939453,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,27.78720705269706,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,25.258888986375595,-0.058888223436142084,0.027604952624911784,0.5475757575757576,Moderate,0.5475757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,20,33.593837,134.379416,36.1,25.420000076293945,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.37588697841244,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,25.258888986375595,0.1611110899183501,0.023831994458027004,0.5196969696969697,Moderate,0.5196969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,3,32.812774,132.642032,54.7,24.699999809265137,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,63.04449238341994,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,25.258888986375595,-0.5588891771104585,0.022645673183554246,0.5103030303030303,Moderate,0.5103030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,11,32.77052,133.019357,47.4,24.979999542236328,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,45.34213647483426,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,25.258888986375595,-0.2788894441392671,0.021925854404171854,0.5066666666666667,Moderate,0.5066666666666667,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,2,32.802579,132.633563,56,24.770000457763672,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,62.35700376663737,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,25.258888986375595,-0.48888852861192333,0.020668017039818062,0.49818181818181817,Low,0.49818181818181817,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,15,33.269809,134.202371,56.9,24.8799991607666,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,23.4242216421605,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,25.258888986375595,-0.37888982560899365,0.019824278315780163,0.4921212121212121,Low,0.4921212121212121,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,10,33.35765,133.337593,6.1,24.585000038146973,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.28935226115034,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,25.258888986375595,-0.6738889482286226,0.012425304107440862,0.41454545454545455,Low,0.41454545454545455,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,12,33.400017,134.011099,23.7,25.699999809265137,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,43.86128374189755,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,25.258888986375595,0.4411108228895415,0.008502027377081032,0.35545454545454547,Low,0.35545454545454547,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,5,32.756666,132.822107,42.9,25.75,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,50.45217614866052,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,25.258888986375595,0.4911110136244048,0.006314738778189994,0.31727272727272726,Low,0.31727272727272726,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,8,32.734923,133.029438,42.8,25.32000064849853,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,41.30288822276282,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,25.258888986375595,0.061111662122936394,0.005681749562546423,0.3051515151515152,Low,0.3051515151515152,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,9,33.159542,133.224963,42,25.520000457763672,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.45409853178758,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,25.258888986375595,0.26111147138807667,0.004830086517644944,0.28545454545454546,Low,0.28545454545454546,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,1,32.793914,132.628975,40,25.045000076293945,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,61.66964822627271,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,25.258888986375595,-0.2138889100816499,0.003974080966103314,0.2503030303030303,Low,0.2503030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,4,32.784353,132.703013,40.3,24.894999504089355,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,57.77546686584528,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,25.258888986375595,-0.36388948228623974,0.00374746932411812,0.24212121212121213,Low,0.24212121212121213,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,13,33.360612,134.043999,17.1,24.515000343322757,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,38.57236554934215,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,25.258888986375595,-0.7438886430528378,0.0021768003483790786,0.14909090909090908,Low,0.14909090909090908,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-10-17,2026-10-17,30,30 days later,290,7,32.795055,132.985821,21.9,25.479999542236328,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,48.96386931577261,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,25.258888986375595,0.22111055586073292,0.0018406314235502326,0.12515151515151515,Low,0.12515151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
