forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,5,32.756666,132.822107,18,28.040000915527344,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,18.21617206791237,0.3721852378090191,-0.1557156258345112,0.027453032333384853,0.5093939393939394,Moderate,0.341221913715438,0.7296527111929755,0.38890301595779014,0.15189049776300473,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,2,32.802579,132.633563,41,27.00500011444092,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,30.55529736371321,0.0950000117451871,-0.4804710318799452,0.024246523586424863,0.48484848484848486,Low,0.3778879265022883,0.5454382927945286,0.4263213317192159,0.1366769217271539,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,20,33.593837,134.379416,33,27.8700008392334,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,40.839724817505065,-0.066178577764199,-0.0906268144709379,0.022537413417249318,0.4721212121212121,Low,0.36803712104609254,0.4383206785320857,0.4585957705277063,0.12952449349530148,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,19,33.456354,134.256776,40,28.020000457763672,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,26.667080276253408,-0.1720138993506987,-0.1059877880352205,0.01833792391674179,0.43696969696969695,Low,0.3906296565299774,0.3679836245378014,0.4143674400363002,0.11270692139678151,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,9,33.159542,133.224963,34,27.885000228881836,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,44.806352077534825,-0.0461272787575611,-0.1373299046409654,0.015443937084319988,0.4118181818181818,Low,0.37088345040683734,0.45164656330990766,0.4712755765030609,0.1274389456196899,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,16,33.302961,134.204049,60,28.22000026702881,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,10.630632512985745,-0.1154696236236119,0.0301841073391395,0.1277484989911337,0.7509090909090909,High,0.30682132131747086,0.4055623621016425,0.3666926867637847,0.1913715134680822,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,12,33.400017,134.011099,26,27.329999923706055,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,26.217563989647395,0.0333297284464152,0.0103727470112074,0.12580490408297848,0.7481818181818182,Moderate,0.21026159168278669,0.5044528639111922,0.4129948208589822,0.2067481875822004,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,6,32.797259,132.991236,25,27.15499973297119,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,16.685218360906102,-0.2758326937189084,0.1430234717549655,0.11682594917485332,0.7366666666666667,Moderate,0.2071948967055517,0.2989867335600568,0.38436957715276543,0.1751735718100605,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,11,32.77052,133.019357,28,27.34000015258789,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,12.975337246524616,0.0029461036569393,0.4641244043199263,0.10146746453476765,0.7121212121212122,Moderate,0.21309618150266496,0.4842602228786538,0.37348982774159906,0.180550094850181,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,17,33.428671,134.243505,45,28.054999351501465,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,23.784630430173756,-0.1654048238291564,-0.0688177441129628,0.08804274378966373,0.6927272727272727,Moderate,0.2546667690621365,0.3723759473922379,0.4056003643535413,0.1641097072345028,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,13,33.360612,134.043999,23,26.8100004196167,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,21.00404407320464,0.0375763532391619,-0.036936808557192,0.07785556634513782,0.676969696969697,Moderate,0.2012262702819302,0.5072751265817578,0.3972223910501942,0.16870254607455826,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,4,32.784353,132.703013,45,26.950000762939453,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,25.703874800395,0.4455729796553364,-0.2336771537877277,0.0744594779357372,0.67060606060606065,Moderate,0.24212035535626975,0.7784254411604863,0.41142867118870263,0.19540145324615693,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,15,33.269809,134.202371,47,27.239999771118164,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,7.056342871361407,0.1101938565367832,-0.0102285368926923,0.07276500440551929,0.6678787878787878,Moderate,0.25092295020432365,0.5555359640206118,0.3564519235725856,0.1635951382420885,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,3,32.812774,132.642032,44,26.970000267028812,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,31.16043353904857,0.1089873816471426,-0.4755106492947405,0.060673905410822564,0.6442424242424243,Moderate,0.23984638179695783,0.5547341533568058,0.4281945509303848,0.1652080270333552,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,18,33.455525,134.256103,44,26.780000686645508,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,26.583673335364512,-0.0679850779252412,-0.0460969650676847,0.05878041204053137,0.6406060606060606,Moderate,0.23753383650083315,0.43712009731342266,0.4141126039007541,0.1499142093468539,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,1,32.793914,132.628975,30,27.239999771118164,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,29.930901778845367,-0.1001292021929539,-0.6727468356368203,0.05208509201633795,0.6245454545454545,Moderate,0.21502168362387786,0.41575744663758724,0.4243920560983606,0.1442983720907663,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,8,32.734923,133.029438,49,27.309999465942383,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,8.939067359069119,-0.1301938426394092,0.7840162562874162,0.05150671959622353,0.6227272727272727,Moderate,0.2574381410217169,0.3957767992818484,0.36182777148288625,0.13248188534778543,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,14,33.311698,134.201284,30,27.049999237060547,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,11.634276929739778,-0.106445801931766,0.1129684658183157,0.0504924864337573,0.6215151515151515,Moderate,0.21300178008025028,0.4115595001464814,0.3695945858930621,0.13446450272392543,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,10,33.35765,133.337593,19,27.28499984741211,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,57.7211635258547,-0.054814746444576,-0.0593006529514342,0.022721384431978554,0.4727272727272727,Low,0.20202600473200905,0.4458729626384555,0.513309291735381,0.1386247283481366,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,2,32.802579,132.633563,41,27.239999771118164,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,30.55529736371321,0.0950000117451871,-0.4804710318799452,0.01610594128439437,0.41575757575757577,Low,0.23587578320454727,0.5454382927945286,0.4263213317192159,0.13057148500063104,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,5,32.756666,132.822107,18,27.34000015258789,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,18.21617206791237,0.3721852378090191,-0.1557156258345112,0.01569981169927802,0.41363636363636364,Low,0.2016695094161456,0.7296527111929755,0.38890301595779014,0.1430755822874246,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,7,32.794714,132.981033,18,26.824999809265137,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,16.755546752031183,-0.1676966568462163,0.2805019754148821,0.014377372251588777,0.4015151515151515,Low,0.19647484567754991,0.37085281900513256,0.3845772794607182,0.10555490300831256,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,20,33.593837,134.379416,33,26.690000534057617,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,40.839724817505065,-0.066178577764199,-0.0906268144709379,0.011801255419545529,0.37333333333333335,Low,0.213831244659476,0.4383206785320857,0.4585957705277063,0.12147237499702365,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,19,33.456354,134.256776,40,27.649999618530273,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,26.667080276253408,-0.1720138993506987,-0.1059877880352205,0.01102138212628575,0.36515151515151517,Low,0.23813982225386277,0.3679836245378014,0.4143674400363002,0.10721951505393948,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-09-15,2026-09-15,30,30 days later,258,9,33.159542,133.224963,34,27.88999938964844,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,44.806352077534825,-0.0461272787575611,-0.1373299046409654,0.0098325944539648,0.3484848484848485,Low,0.22839769933815623,0.45164656330990766,0.4712755765030609,0.12323043864692351,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
