forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,7,32.795055,132.985821,21.9,26.790000915527344,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,35.37652210864583,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,26.05124998092652,0.738750934600823,0.003324891434224555,0.22333333333333333,Low,0.22333333333333333,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,6,32.797259,132.991236,26.3,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,35.56868014063237,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,25.81000001089913,0.7699999128069202,0.18100386752778752,0.8236363636363636,High,0.8236363636363636,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,16,33.302961,134.204049,83.4,26.280000686645508,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,27.793985593652884,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,25.81000001089913,0.47000067574637683,0.07007954932498514,0.6906060606060606,Moderate,0.6906060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,17,33.428671,134.243505,50.7,26.28499984741211,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,39.59203678389424,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,25.81000001089913,0.4749998365129784,0.050250079774039745,0.6478787878787878,Moderate,0.6478787878787878,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,18,33.455525,134.256103,49.3,26.20499992370605,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,42.00718444338572,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,25.81000001089913,0.39499991280692015,0.04724742858916288,0.6396969696969697,Moderate,0.6396969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,14,33.311308,134.201197,35.8,26.44500064849853,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,28.75442785692449,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,25.81000001089913,0.6350006375994006,0.04480487951253371,0.6312121212121212,Moderate,0.6312121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,19,33.456354,134.256776,49.8,25.44500064849853,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,42.07255895285993,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,25.81000001089913,-0.3649993624005994,0.04272985385776494,0.6236363636363637,Moderate,0.6236363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,20,33.593837,134.379416,36.1,26.280000686645508,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.34595978667819,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,25.81000001089913,0.47000067574637683,0.0362589944551139,0.5969696969696969,Moderate,0.5969696969696969,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,3,32.812774,132.642032,54.7,25.835000038146973,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,47.32730854470377,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,25.81000001089913,0.025000027247841672,0.0361710593231265,0.5963636363636363,Moderate,0.5963636363636363,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,11,32.77052,133.019357,47.4,26.10999965667725,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,32.39392084163352,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,25.81000001089913,0.29999964577811866,0.035006623033112534,0.5921212121212122,Moderate,0.5921212121212122,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,15,33.269809,134.202371,56.9,25.850000381469727,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,24.437440715076843,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,25.81000001089913,0.04000037057059558,0.03081487397527866,0.5666666666666667,Moderate,0.5666666666666667,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,2,32.802579,132.633563,56,25.43000030517578,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,46.7059428948837,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,25.81000001089913,-0.37999970572334973,0.030412163004453305,0.5654545454545454,Moderate,0.5654545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,10,33.35765,133.337593,6.1,25.61000061035156,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.91074989181234,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,25.81000001089913,-0.19999940054757204,0.01958510374607781,0.4893939393939394,Low,0.4893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,12,33.400017,134.011099,23.7,25.850000381469727,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,45.07933296961985,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,25.81000001089913,0.04000037057059558,0.011487082645426598,0.4012121212121212,Low,0.4012121212121212,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,8,32.734923,133.029438,42.8,26.3700008392334,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,28.388438171308323,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,25.81000001089913,0.5600008283342675,0.009031803544079214,0.36363636363636365,Low,0.36363636363636365,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,5,32.756666,132.822107,42.9,25.78499984741211,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,34.71516531447738,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,25.81000001089913,-0.02500016348702161,0.008364002714571148,0.35363636363636364,Low,0.35363636363636364,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,9,33.159542,133.224963,42,25.769999504089363,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.32586715779928,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,25.81000001089913,-0.04000050680976841,0.006653025267193593,0.3245454545454545,Low,0.3245454545454545,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,1,32.793914,132.628975,40,26.059999465942383,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,46.06959976995596,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,25.81000001089913,0.24999945504325183,0.0062838971339054285,0.31666666666666665,Low,0.31666666666666665,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,4,32.784353,132.703013,40.3,25.29499912261963,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,41.91847269992333,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,25.81000001089913,-0.5150008882795021,0.005305356976128679,0.29848484848484846,Low,0.29848484848484846,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,13,33.360612,134.043999,17.1,25.99499988555908,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.78131921308627,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,25.81000001089913,0.1849998746599475,0.0037469684147313637,0.24212121212121213,Low,0.24212121212121213,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-03,2026-10-03,14,14 days later,276,7,32.795055,132.985821,21.9,25.95499992370605,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,35.37652210864583,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,25.81000001089913,0.14499991280692015,0.0026434224153429027,0.17909090909090908,Low,0.17909090909090908,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,6,32.797259,132.991236,26.3,25.104999542236328,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,35.56868014063237,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,24.84375047683716,0.26124906539916637,0.1173563707648046,0.7621212121212121,High,0.7621212121212121,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,16,33.302961,134.204049,83.4,24.479999542236328,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,27.793985593652884,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,24.84375047683716,-0.36375093460083363,0.040995797119064384,0.6166666666666667,Moderate,0.6166666666666667,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,19,33.456354,134.256776,49.8,25.399999618530277,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,42.07255895285993,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,24.84375047683716,0.5562491416931152,0.033619313966345696,0.5833333333333334,Moderate,0.5833333333333334,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,17,33.428671,134.243505,50.7,25.100000381469727,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,39.59203678389424,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,24.84375047683716,0.2562499046325648,0.03245758926038661,0.576060606060606,Moderate,0.576060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,18,33.455525,134.256103,49.3,24.824999809265137,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,42.00718444338572,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,24.84375047683716,-0.018750667572025037,0.029457901608379043,0.5609090909090909,Moderate,0.5609090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,14,33.311308,134.201197,35.8,24.57999992370605,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,28.75442785692449,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,24.84375047683716,-0.2637505531311106,0.025622391844604724,0.5312121212121212,Moderate,0.5312121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,20,33.593837,134.379416,36.1,25.290000915527344,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.34595978667819,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,24.84375047683716,0.446250438690182,0.024115966087242164,0.5224242424242425,Moderate,0.5224242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,3,32.812774,132.642032,54.7,24.699999809265137,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,47.32730854470377,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,24.84375047683716,-0.14375066757202504,0.023448206997675924,0.5178787878787878,Moderate,0.5178787878787878,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,11,32.77052,133.019357,47.4,24.89999961853028,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,32.39392084163352,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,24.84375047683716,0.05624914169311879,0.022384574391022014,0.5087878787878788,Moderate,0.5087878787878788,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,2,32.802579,132.633563,56,24.77500057220459,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,46.7059428948837,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,24.84375047683716,-0.06874990463257191,0.0214210132595295,0.5027272727272727,Moderate,0.5027272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,15,33.269809,134.202371,56.9,24.8799991607666,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,24.437440715076843,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,24.84375047683716,0.03624868392943981,0.020529047994589322,0.49727272727272726,Low,0.49727272727272726,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,10,33.35765,133.337593,6.1,24.530000686645508,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.91074989181234,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,24.84375047683716,-0.31374979019165394,0.01274450472080375,0.4178787878787879,Low,0.4178787878787879,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,12,33.400017,134.011099,23.7,25.699999809265137,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,45.07933296961985,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,24.84375047683716,0.856249332427975,0.00880811728251037,0.3596969696969697,Low,0.3596969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,5,32.756666,132.822107,42.9,25.81999969482422,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,34.71516531447738,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,24.84375047683716,0.976249217987057,0.006625494051503161,0.3245454545454545,Low,0.3245454545454545,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,8,32.734923,133.029438,42.8,25.440000534057617,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,28.388438171308323,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,24.84375047683716,0.5962500572204554,0.0060153835283592114,0.3112121212121212,Low,0.3112121212121212,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,9,33.159542,133.224963,42,25.520000457763672,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.32586715779928,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,24.84375047683716,0.6762499809265101,0.005004636400726994,0.2909090909090909,Low,0.2909090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,1,32.793914,132.628975,40,24.69499969482422,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,46.06959976995596,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,24.84375047683716,-0.148750782012943,0.0038659441723319244,0.2475757575757576,Low,0.2475757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,4,32.784353,132.703013,40.3,24.61999988555908,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,41.91847269992333,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,24.84375047683716,-0.22375059127808328,0.0036951116384065547,0.23969696969696969,Low,0.23969696969696969,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,13,33.360612,134.043999,17.1,24.355000495910645,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.78131921308627,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,24.84375047683716,-0.4887499809265172,0.0021913659268925478,0.15151515151515152,Low,0.15151515151515152,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-10-19,2026-10-19,30,30 days later,292,7,32.795055,132.985821,21.9,25.45499992370605,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,35.37652210864583,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,24.84375047683716,0.6112494468688894,0.0018987559687384393,0.13,Low,0.13,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
