forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,net_label,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,3,32.812774,132.642032,44,22.515000343322754,copernicus_forecast_thetao_surface,NetID 3,1,51.69033710188992,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 3（NetID 3）,0.0792186407306763,0.6787878787878788,Moderate,0.7095905301364701,0.5547341533568058,0.49354963383538214,0.1889198409589951,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,1,32.793914,132.628975,30,22.515000343322754,copernicus_forecast_thetao_surface,NetID 1,2,52.24968523555161,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 1（NetID 1）,0.06528522135746452,0.6503030303030303,Moderate,0.6587148109153655,0.41575744663758724,0.49537324119304,0.1648456468608131,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,19,33.456354,134.256776,40,29.03790720394608,copernicus_forecast_thetao_surface,NetID 19,4,32.98769378482726,-0.1720138993506987,-0.1059877880352205,-0.02261299101777326,0.01866859405096879,0.02932343374521069,-3.4001725060521303e-6,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 19（NetID 19）,0.04469493690923656,0.6015151515151516,Moderate,0.842549854096825,0.3679836245378014,0.43387123406377204,0.13540025024527336,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,10,33.35765,133.337593,19,22.515000343322754,copernicus_forecast_thetao_surface,NetID 10,9,51.31335802131061,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 10（NetID 10）,0.028492700980843298,0.5163636363636364,Moderate,0.6319891618179596,0.4458729626384555,0.49232169940011133,0.13980507690949473,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,2,32.802579,132.633563,41,22.515000343322754,copernicus_forecast_thetao_surface,NetID 2,4,52.10559815261423,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 2（NetID 2）,0.020383812499402184,0.45666666666666667,Low,0.6971749455439781,0.5454382927945286,0.4949032968621877,0.14406718318333267,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,5,32.756666,132.822107,18,22.515000343322754,copernicus_forecast_thetao_surface,NetID 5,3,33.75612056395687,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 5（NetID 5）,0.019544825960532985,0.4496969696969697,Low,0.6301547405333223,0.7296527111929755,0.4362674702921496,0.15306401113351975,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,7,32.794714,132.981033,18,22.515000343322754,copernicus_forecast_thetao_surface,NetID 7,2,22.45638610555299,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 7（NetID 7）,0.019544825960532985,0.4496969696969697,Low,0.6301547405333223,0.37085281900513256,0.40158846947050403,0.1119821717914886,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,20,33.593837,134.379416,33,22.515000343322754,copernicus_forecast_thetao_surface,NetID 20,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 20（NetID 20）,0.01644544302358574,0.4175757575757576,Low,0.668065507316121,0.4383206785320857,0.4770822560508369,0.12772848852852342,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,9,33.159542,133.224963,34,22.515000343322754,copernicus_forecast_thetao_surface,NetID 9,1,37.23729077314829,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 9（NetID 9）,0.011221069017966464,0.3663636363636364,Low,0.6713752251950107,0.45164656330990766,0.4471877944866259,0.12065862726745949,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,12,33.400017,134.011099,26,27.5,historical_climatology_by_NetID_and_Jday_window,NetID 12,1,67.90495439016276,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 12（NetID 12）,0.3051273251962291,0.9027272727272727,Very high,0.7516476863685356,0.5044528639111922,0.5470922601942797,0.361354619317433,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,16,33.302961,134.204049,60,27.90999984741211,historical_climatology_by_NetID_and_Jday_window,NetID 16,28,48.769797227202105,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 16（NetID 16）,0.2928556721972004,0.8960606060606061,High,0.8789175186075839,0.4055623621016425,0.48406052834532803,0.3328070696098637,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,6,32.797259,132.991236,25,26.959999084472656,historical_climatology_by_NetID_and_Jday_window,NetID 6,88,80.48707867151951,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 6（NetID 6）,0.2749706648948358,0.8818181818181818,High,0.7388312011340089,0.2989867335600568,0.5893066846260109,0.32452267472103413,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,11,32.77052,133.019357,28,27.61500072479248,historical_climatology_by_NetID_and_Jday_window,NetID 11,15,76.51843715121055,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 11（NetID 11）,0.2595524034292813,0.8727272727272727,High,0.7587448133245328,0.4842602228786538,0.5759549195918188,0.32948356279859914,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,13,33.360612,134.043999,23,26.94999980926514,historical_climatology_by_NetID_and_Jday_window,NetID 13,2,62.566851977228495,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 13（NetID 13）,0.20427409189142715,0.8309090909090909,High,0.7340766602370454,0.5072751265817578,0.529326909476107,0.28333211799816216,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,4,32.784353,132.703013,45,27.32999992370605,historical_climatology_by_NetID_and_Jday_window,NetID 4,5,92.06351961491345,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 4（NetID 4）,0.203039254456746,0.8296969696969697,High,0.8091018220498428,0.7784254411604863,0.6283007877403659,0.324367103119663,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,17,33.428671,134.243505,45,26.920000076293945,historical_climatology_by_NetID_and_Jday_window,NetID 17,53,58.842094407879365,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 17（NetID 17）,0.19182533978130267,0.8196969696969697,High,0.8017436893605876,0.3723759473922379,0.5170042467979042,0.25865723659488643,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,15,33.269809,134.202371,47,27.170000076293945,historical_climatology_by_NetID_and_Jday_window,NetID 15,32,45.787869653054734,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 15（NetID 15）,0.1869842460659398,0.8142424242424242,High,0.8141402698892999,0.5555359640206118,0.4744312945974577,0.2669564751411347,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,3,32.812774,132.642032,44,26.989999771118164,historical_climatology_by_NetID_and_Jday_window,NetID 3,1,96.60244577083049,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 3（NetID 3）,0.16125527478561877,0.7884848484848485,High,0.7991805684055827,0.5547341533568058,0.6435578122401076,0.2729485432609108,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,18,33.455525,134.256103,44,26.790000915527344,historical_climatology_by_NetID_and_Jday_window,NetID 18,12,60.86533032187682,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 18（NetID 18）,0.15651955553608063,0.7824242424242425,High,0.7953962843329314,0.43712009731342266,0.5236895408661218,0.239655107513321,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,8,32.734923,133.029438,49,27.209999084472656,historical_climatology_by_NetID_and_Jday_window,NetID 8,5,72.91853945811529,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 8（NetID 8）,0.13670429521607003,0.7624242424242424,High,0.8228643856903852,0.3957767992818484,0.5638684270507938,0.2266861653978564,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,14,33.311698,134.201284,30,26.959999084472656,historical_climatology_by_NetID_and_Jday_window,NetID 14,32,49.724317658878284,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 14（NetID 14）,0.13439436516128123,0.7606060606060606,High,0.751757218455188,0.4115595001464814,0.48715571966273524,0.21502508183501934,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,1,32.793914,132.628975,30,26.605000495910645,historical_climatology_by_NetID_and_Jday_window,NetID 1,2,94.90155921781756,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 1（NetID 1）,0.12716856879832594,0.75,High,0.7444258928134654,0.41575744663758724,0.637845083581311,0.23262893379969984,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,10,33.35765,133.337593,19,27.38999938964844,historical_climatology_by_NetID_and_Jday_window,NetID 10,9,105.70552049821497,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 10（NetID 10）,0.06558548564756334,0.6509090909090909,Moderate,0.7347672575692435,0.4458729626384555,0.6739894565150991,0.19487482897678293,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,5,32.756666,132.822107,18,27.73500061035156,historical_climatology_by_NetID_and_Jday_window,NetID 5,3,85.04725630815771,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 5（NetID 5）,0.04805411310703119,0.6142424242424243,Moderate,0.7393617520902624,0.7296527111929755,0.6046681322510982,0.1997060757872357,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,20,33.593837,134.379416,33,27.56999969482422,historical_climatology_by_NetID_and_Jday_window,NetID 20,1,69.6917610160721,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 20（NetID 20）,0.039592709302790435,0.5778787878787879,Moderate,0.7719501462596919,0.4383206785320857,0.5530623480996317,0.15648595204524615,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,7,32.794714,132.981033,18,26.40999984741211,historical_climatology_by_NetID_and_Jday_window,NetID 7,2,80.90911432978166,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 7（NetID 7）,0.03857317975848671,0.5718181818181818,Moderate,0.7126619290731322,0.37085281900513256,0.5907277366861597,0.15462432722230224,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,2,32.802579,132.633563,41,25.96999931335449,historical_climatology_by_NetID_and_Jday_window,NetID 2,4,95.71697786340152,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 2（NetID 2）,0.0371265176350439,0.5648484848484848,Moderate,0.7667458164708248,0.5454382927945286,0.6405845931506075,0.1784764064783269,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,19,33.456354,134.256776,40,27.565000534057617,historical_climatology_by_NetID_and_Jday_window,NetID 19,4,60.91553574816613,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 19（NetID 19）,0.03157048025307231,0.5363636363636364,Moderate,0.7947194895068258,0.3679836245378014,0.5238556855964789,0.13905457548305622,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-24,2026-07-24,14,14 days later,205,9,33.159542,133.224963,34,27.36000061035156,historical_climatology_by_NetID_and_Jday_window,NetID 9,1,95.26142948508668,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 9（NetID 9）,0.026311889088974662,0.5006060606060606,Moderate,0.7712290614707871,0.45164656330990766,0.6390542860393102,0.1607567160536183,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-08-09,2026-08-09,30,30 days later,221,12,33.400017,134.011099,26,27.5,historical_climatology_by_NetID_and_Jday_window,NetID 12,1,67.90495439016276,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 12（NetID 12）,0.24749254910749213,0.8642424242424243,High,0.5894100635667892,0.5044528639111922,0.5470922601942797,0.31812853725088025,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-08-09,2026-08-09,30,30 days later,221,6,32.797259,132.991236,25,27.709999084472656,historical_climatology_by_NetID_and_Jday_window,NetID 6,88,80.48707867151951,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 6（NetID 6）,0.24373872203198343,0.8612121212121212,High,0.5908853067838243,0.2989867335600568,0.5893066846260109,0.3010987175738949,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-08-09,2026-08-09,30,30 days later,221,16,33.302961,134.204049,60,27.9399995803833,historical_climatology_by_NetID_and_Jday_window,NetID 16,28,48.769797227202105,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 16（NetID 16）,0.23759889287639788,0.8548484848484849,High,0.7410805735548043,0.4055623621016425,0.48406052834532803,0.29136448511926183,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-08-09,2026-08-09,30,30 days later,221,11,32.77052,133.019357,28,27.59000015258789,historical_climatology_by_NetID_and_Jday_window,NetID 11,15,76.51843715121055,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 11（NetID 11）,0.20727991243700894,0.8327272727272728,High,0.5964714937688286,0.4842602228786538,0.5759549195918188,0.2902791945543949,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-08-09,2026-08-09,30,30 days later,221,13,33.360612,134.043999,23,27.89999961853028,historical_climatology_by_NetID_and_Jday_window,NetID 13,2,62.566851977228495,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 13（NetID 13）,0.18383329179999963,0.81,High,0.5896354596410613,0.5072751265817578,0.529326909476107,0.26800151792959154,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-08-09,2026-08-09,30,30 days later,221,4,32.784353,132.703013,45,28.125,historical_climatology_by_NetID_and_Jday_window,NetID 4,5,92.06351961491345,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 4（NetID 4）,0.17816514601257583,0.8054545454545454,High,0.6677869992520746,0.7784254411604863,0.6283007877403659,0.3057115217865354,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-08-09,2026-08-09,30,30 days later,221,17,33.428671,134.243505,45,27.500000000000004,historical_climatology_by_NetID_and_Jday_window,NetID 17,53,58.842094407879365,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 17（NetID 17）,0.1640926859446782,0.7924242424242425,High,0.6563086942650522,0.3723759473922379,0.5170042467979042,0.23785774621741806,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-08-09,2026-08-09,30,30 days later,221,15,33.269809,134.202371,47,27.769999504089355,historical_climatology_by_NetID_and_Jday_window,NetID 15,32,45.787869653054734,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 15（NetID 15）,0.15984649941851445,0.7866666666666666,High,0.670534958955295,0.5555359640206118,0.4744312945974577,0.24660316515556566,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-08-09,2026-08-09,30,30 days later,221,18,33.455525,134.256103,44,28.05500030517578,historical_climatology_by_NetID_and_Jday_window,NetID 18,12,60.86533032187682,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 18（NetID 18）,0.14646195743682092,0.7733333333333333,High,0.6621624556454675,0.43712009731342266,0.5236895408661218,0.23211190893887623,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-08-09,2026-08-09,30,30 days later,221,3,32.812774,132.642032,44,27.835000038146973,historical_climatology_by_NetID_and_Jday_window,NetID 3,1,96.60244577083049,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 3（NetID 3）,0.14221778847032884,0.769090909090909,High,0.6582175096491223,0.5547341533568058,0.6435578122401076,0.25867042852444333,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-08-09,2026-08-09,30,30 days later,221,8,32.734923,133.029438,49,28.1299991607666,historical_climatology_by_NetID_and_Jday_window,NetID 8,5,72.91853945811529,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 8（NetID 8）,0.1209755182396693,0.7421212121212121,Moderate,0.6864119305771514,0.3957767992818484,0.5638684270507938,0.21488958266555588,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-08-09,2026-08-09,30,30 days later,221,1,32.793914,132.628975,30,27.864999771118164,historical_climatology_by_NetID_and_Jday_window,NetID 1,2,94.90155921781756,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 1（NetID 1）,0.11912779375603709,0.7387878787878788,Moderate,0.607340942817334,0.41575744663758724,0.637845083581311,0.22659835251798321,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
