forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,7,32.795055,132.985821,21.9,25.95499992370605,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,35.37652210864583,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,25.81000001089913,0.14499991280692015,0.0026434224153429027,0.17909090909090908,Low,0.17909090909090908,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,6,32.797259,132.991236,26.3,26.309999465942383,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,35.56868014063237,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,25.867857115609304,0.4421423503330786,0.15593664786197656,0.8024242424242424,High,0.8024242424242424,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,16,33.302961,134.204049,83.4,25.98500061035156,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,27.793985593652884,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,25.867857115609304,0.11714349474225472,0.05901114093123102,0.666969696969697,Moderate,0.666969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,17,33.428671,134.243505,50.7,26.229999542236328,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,39.59203678389424,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,25.867857115609304,0.3621424266270239,0.04396186212849356,0.6281818181818182,Moderate,0.6281818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,18,33.455525,134.256103,49.3,25.64999961853028,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,42.00718444338572,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,25.867857115609304,-0.2178574970790237,0.03787867105287809,0.603030303030303,Moderate,0.603030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,19,33.456354,134.256776,49.8,25.399999618530277,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,42.07255895285993,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,25.867857115609304,-0.46785749707902724,0.03741111488983196,0.6003030303030303,Moderate,0.6003030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,14,33.311308,134.201197,35.8,25.65000057220459,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,28.75442785692449,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,25.867857115609304,-0.2178565434047144,0.03442810871319264,0.5860606060606061,Moderate,0.5860606060606061,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,20,33.593837,134.379416,36.1,26.26000022888184,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.34595978667819,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,25.867857115609304,0.39214311327253526,0.03185809448127518,0.5733333333333334,Moderate,0.5733333333333334,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,3,32.812774,132.642032,54.7,25.26000022888184,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,47.32730854470377,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,25.867857115609304,-0.6078568867274647,0.02883101121029835,0.556969696969697,Moderate,0.556969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,11,32.77052,133.019357,47.4,25.5,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,32.39392084163352,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,25.867857115609304,-0.36785711560930423,0.02772435899539176,0.5484848484848485,Moderate,0.5484848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,2,32.802579,132.633563,56,25.270000457763672,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,46.7059428948837,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,25.867857115609304,-0.5978566578456324,0.026050819821702514,0.5366666666666666,Moderate,0.5366666666666666,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,15,33.269809,134.202371,56.9,25.460000038146973,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,24.437440715076843,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,25.867857115609304,-0.4078570774623316,0.025348160741168593,0.5303030303030303,Moderate,0.5303030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,10,33.35765,133.337593,6.1,25.605000495910645,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.91074989181234,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,25.867857115609304,-0.2628566196986597,0.017217880826435474,0.4684848484848485,Low,0.4684848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,12,33.400017,134.011099,23.7,25.789999961853027,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,45.07933296961985,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,25.867857115609304,-0.07785715375627689,0.009989632237463785,0.37787878787878787,Low,0.37787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,8,32.734923,133.029438,42.8,26.22000026702881,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,28.388438171308323,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,25.867857115609304,0.35214315141950436,0.00772591275317575,0.34424242424242424,Low,0.34424242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,5,32.756666,132.822107,42.9,25.81999969482422,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,34.71516531447738,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,25.867857115609304,-0.04785742078508548,0.007395855680175483,0.34030303030303033,Low,0.34030303030303033,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,9,33.159542,133.224963,42,25.63999938964844,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.32586715779928,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,25.867857115609304,-0.22785772596086318,0.005709680522425171,0.30606060606060603,Low,0.30606060606060603,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,1,32.793914,132.628975,40,25.19499969482422,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,46.06959976995596,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,25.867857115609304,-0.6728574207850855,0.004724074865896757,0.2796969696969697,Low,0.2796969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,4,32.784353,132.703013,40.3,25.209999084472656,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,41.91847269992333,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,25.867857115609304,-0.657858031136648,0.004589308102166512,0.27484848484848484,Low,0.27484848484848484,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,13,33.360612,134.043999,17.1,25.99499988555908,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.78131921308627,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,25.867857115609304,0.12714276994977425,0.0032906185988909008,0.22151515151515153,Low,0.22151515151515153,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-07,2026-10-07,14,14 days later,280,7,32.795055,132.985821,21.9,25.95499992370605,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,35.37652210864583,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,25.867857115609304,0.0871428080967469,0.0023211628114676226,0.16090909090909092,Low,0.16090909090909092,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,6,32.797259,132.991236,26.3,24.81999969482422,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,35.56868014063237,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,25.193999862670896,-0.37400016784667756,0.09979330256962728,0.7406060606060606,Moderate,0.7406060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,16,33.302961,134.204049,83.4,24.479999542236328,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,27.793985593652884,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,25.193999862670896,-0.7140003204345682,0.03617151563407559,0.5963636363636363,Moderate,0.5963636363636363,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,19,33.456354,134.256776,49.8,25.31999969482422,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,42.07255895285993,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,25.193999862670896,0.12599983215332244,0.02922178943520659,0.5590909090909091,Moderate,0.5590909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,17,33.428671,134.243505,50.7,24.86000061035156,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,39.59203678389424,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,25.193999862670896,-0.33399925231933736,0.02742485846914171,0.546060606060606,Moderate,0.546060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,18,33.455525,134.256103,49.3,24.459999084472656,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,42.00718444338572,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,25.193999862670896,-0.7340007781982401,0.02433578942421163,0.5236363636363637,Moderate,0.5236363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,14,33.311308,134.201197,35.8,24.43000030517578,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,28.75442785692449,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,25.193999862670896,-0.7639995574951151,0.021973629710707567,0.5072727272727273,Moderate,0.5072727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,11,32.77052,133.019357,47.4,24.835000038146976,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,32.39392084163352,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,25.193999862670896,-0.3589998245239201,0.019479211216243957,0.4893939393939394,Low,0.4893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,3,32.812774,132.642032,54.7,24.200000762939453,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,47.32730854470377,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,25.193999862670896,-0.9939990997314432,0.018892277410095155,0.48424242424242425,Low,0.48424242424242425,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,2,32.802579,132.633563,56,24.545000076293945,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,46.7059428948837,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,25.193999862670896,-0.648999786376951,0.018100031955461567,0.4766666666666667,Low,0.4766666666666667,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,15,33.269809,134.202371,56.9,24.8799991607666,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,24.437440715076843,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,25.193999862670896,-0.31400070190429474,0.01806765671650882,0.4763636363636364,Low,0.4763636363636364,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,20,33.593837,134.379416,36.1,24.32000064849853,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.34595978667819,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,25.193999862670896,-0.8739992141723647,0.01787599329577852,0.47484848484848485,Low,0.47484848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,10,33.35765,133.337593,6.1,24.15999984741211,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.91074989181234,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,25.193999862670896,-1.034000015258787,0.010487870670294648,0.3842424242424242,Low,0.3842424242424242,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,12,33.400017,134.011099,23.7,24.51000022888184,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,45.07933296961985,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,25.193999862670896,-0.6839996337890568,0.006250164134661997,0.31606060606060604,Low,0.31606060606060604,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,5,32.756666,132.822107,42.9,25.989999771118164,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,34.71516531447738,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,25.193999862670896,0.7959999084472678,0.006001955132535123,0.3112121212121212,Low,0.3112121212121212,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,8,32.734923,133.029438,42.8,25.200000762939453,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,28.388438171308323,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,25.193999862670896,0.006000900268556819,0.005061126397227242,0.2918181818181818,Low,0.2918181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,9,33.159542,133.224963,42,25.38999938964844,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.32586715779928,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,25.193999862670896,0.19599952697754475,0.004294335388619549,0.26272727272727275,Low,0.26272727272727275,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,1,32.793914,132.628975,40,24.76000022888184,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,46.06959976995596,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,25.193999862670896,-0.4339996337890568,0.003435557255020035,0.2296969696969697,Low,0.2296969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,4,32.784353,132.703013,40.3,24.4350004196167,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,41.91847269992333,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,25.193999862670896,-0.7589994430541971,0.0031389009602812786,0.2096969696969697,Low,0.2096969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,13,33.360612,134.043999,17.1,24.27500057220459,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.78131921308627,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,25.193999862670896,-0.9189992904663065,0.0018967354285128416,0.1296969696969697,Low,0.1296969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-23,2026-10-23,30,30 days later,296,7,32.795055,132.985821,21.9,25.43000030517578,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,35.37652210864583,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.795055,132.985821,18,21.9,B,25.193999862670896,0.23600044250488494,0.0016597502722924757,0.11606060606060606,Low,0.11606060606060606,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
