forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,net_label,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,10,33.35765,133.337593,19,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,NetID 10,9,105.70552049821497,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 10（NetID 10）,0.06700650643914939,0.6554545454545454,Moderate,0.7493019673672263,0.4458729626384555,0.6739894565150991,0.19594059457047247,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,5,32.756666,132.822107,18,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,NetID 5,3,85.04725630815771,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 5（NetID 5）,0.04954107877521764,0.6175757575757576,Moderate,0.7549750100131967,0.7296527111929755,0.6046681322510982,0.2008213000383755,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,20,33.593837,134.379416,33,27.56999969482422,historical_climatology_by_NetID_and_Jday_window,NetID 20,1,69.6917610160721,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 20（NetID 20）,0.04358730688615349,0.5957575757575757,Moderate,0.7940823235629375,0.4383206785320857,0.5530623480996317,0.15948190023276845,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,2,32.802579,132.633563,41,26.059999465942383,historical_climatology_by_NetID_and_Jday_window,NetID 2,4,95.71697786340152,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 2（NetID 2）,0.04155778732030569,0.5869696969696969,Moderate,0.7910144139571533,0.5454382927945286,0.6405845931506075,0.18179985874227325,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,7,32.794714,132.981033,18,26.18000030517578,historical_climatology_by_NetID_and_Jday_window,NetID 7,2,80.90911432978166,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 7（NetID 7）,0.04075864002923464,0.5836363636363636,Moderate,0.7311959470957313,0.37085281900513256,0.5907277366861597,0.1562634224253632,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,19,33.456354,134.256776,40,27.20499992370605,historical_climatology_by_NetID_and_Jday_window,NetID 19,4,60.91553574816613,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 19（NetID 19）,0.03281757612490259,0.5457575757575758,Moderate,0.8098897179871569,0.3679836245378014,0.5238556855964789,0.1399898973869289,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,9,33.159542,133.224963,34,27.085000038146973,historical_climatology_by_NetID_and_Jday_window,NetID 9,1,95.26142948508668,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 9（NetID 9）,0.027713606113949744,0.5121212121212121,Moderate,0.7883952675090933,0.45164656330990766,0.6390542860393102,0.1618080038223496,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,12,33.400017,134.011099,26,27.5,historical_climatology_by_NetID_and_Jday_window,NetID 12,1,67.90495439016276,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 12（NetID 12）,0.29900873039942694,0.8996969696969697,High,0.7434454056328772,0.5044528639111922,0.5470922601942797,0.3567656732198314,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,16,33.302961,134.204049,60,27.769999504089355,historical_climatology_by_NetID_and_Jday_window,NetID 16,28,48.769797227202105,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 16（NetID 16）,0.2823723317620926,0.8887878787878788,High,0.8709677500211036,0.4055623621016425,0.48406052834532803,0.3249445642835329,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,6,32.797259,132.991236,25,26.98499965667725,historical_climatology_by_NetID_and_Jday_window,NetID 6,88,80.48707867151951,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 6（NetID 6）,0.27008737110902187,0.8793939393939394,High,0.7310320714494647,0.2989867335600568,0.5893066846260109,0.3208602043816737,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,11,32.77052,133.019357,28,27.61500072479248,historical_climatology_by_NetID_and_Jday_window,NetID 11,15,76.51843715121055,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 11（NetID 11）,0.2540136257714527,0.8703030303030304,High,0.7506083116722716,0.4842602228786538,0.5759549195918188,0.32532947955522773,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,13,33.360612,134.043999,23,27.01000022888184,historical_climatology_by_NetID_and_Jday_window,NetID 13,2,62.566851977228495,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 13（NetID 13）,0.20128467667935548,0.8284848484848485,High,0.7269588241347582,0.5072751265817578,0.529326909476107,0.28109005658910846,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,4,32.784353,132.703013,45,27.350000381469727,historical_climatology_by_NetID_and_Jday_window,NetID 4,5,92.06351961491345,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 4（NetID 4）,0.19891923726514407,0.8257575757575758,High,0.8019319818832737,0.7784254411604863,0.6283007877403659,0.32127709022596157,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,17,33.428671,134.243505,45,27.21999931335449,historical_climatology_by_NetID_and_Jday_window,NetID 17,53,58.842094407879365,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 17（NetID 17）,0.19543233454988612,0.8227272727272728,High,0.7996383612884034,0.3723759473922379,0.5170042467979042,0.261362482671324,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,15,33.269809,134.202371,47,27.170000076293945,historical_climatology_by_NetID_and_Jday_window,NetID 15,32,45.787869653054734,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 15（NetID 15）,0.1826121350052125,0.8090909090909091,High,0.8066992984695098,0.5555359640206118,0.4744312945974577,0.2636773918455892,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,3,32.812774,132.642032,44,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,NetID 3,1,96.60244577083049,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 3（NetID 3）,0.16504502161671025,0.7933333333333333,High,0.7975342475704627,0.5547341533568058,0.6435578122401076,0.2757908533842294,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,18,33.455525,134.256103,44,26.790000915527344,historical_climatology_by_NetID_and_Jday_window,NetID 18,12,60.86533032187682,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 18（NetID 18）,0.15272596471693844,0.7793939393939394,High,0.7876813096229696,0.43712009731342266,0.5236895408661218,0.23680991439896437,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,8,32.734923,133.029438,49,27.209999084472656,historical_climatology_by_NetID_and_Jday_window,NetID 8,5,72.91853945811529,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 8（NetID 8）,0.13331506249186423,0.759090909090909,High,0.8155659590599991,0.3957767992818484,0.5638684270507938,0.22414424085470208,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,14,33.311698,134.201284,30,26.90999984741211,historical_climatology_by_NetID_and_Jday_window,NetID 14,32,49.724317658878284,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 14（NetID 14）,0.13005276966813903,0.7554545454545455,High,0.7425420066345079,0.4115595001464814,0.48715571966273524,0.21176888521516268,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,1,32.793914,132.628975,30,26.8700008392334,historical_climatology_by_NetID_and_Jday_window,NetID 1,2,94.90155921781756,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 1（NetID 1）,0.12925294486257596,0.7536363636363637,High,0.741724404223654,0.41575744663758724,0.637845083581311,0.23419221584788735,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,10,33.35765,133.337593,19,27.399999618530277,historical_climatology_by_NetID_and_Jday_window,NetID 10,9,105.70552049821497,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 10（NetID 10）,0.06392907078690793,0.649090909090909,Moderate,0.7266185480987948,0.4458729626384555,0.6739894565150991,0.19363251783129137,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,5,32.756666,132.822107,18,27.73500061035156,historical_climatology_by_NetID_and_Jday_window,NetID 5,3,85.04725630815771,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 5（NetID 5）,0.04674373020227966,0.6090909090909091,Moderate,0.7310568073631967,0.7296527111929755,0.6046681322510982,0.19872328860867206,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,20,33.593837,134.379416,33,27.56999969482422,historical_climatology_by_NetID_and_Jday_window,NetID 20,1,69.6917610160721,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 20（NetID 20）,0.03850372703430537,0.5718181818181818,Moderate,0.7639492415334703,0.4383206785320857,0.5530623480996317,0.15566921534388234,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,7,32.794714,132.981033,18,26.40999984741211,historical_climatology_by_NetID_and_Jday_window,NetID 7,2,80.90911432978166,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 7（NetID 7）,0.037511144016249026,0.5663636363636364,Moderate,0.7041799945551063,0.37085281900513256,0.5907277366861597,0.153827800415624,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,2,32.802579,132.633563,41,25.89999961853027,historical_climatology_by_NetID_and_Jday_window,NetID 2,4,95.71697786340152,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 2（NetID 2）,0.0356415500374721,0.5593939393939394,Moderate,0.7570746257265523,0.5454382927945286,0.6405845931506075,0.17736268078014805,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,19,33.456354,134.256776,40,27.61000061035156,historical_climatology_by_NetID_and_Jday_window,NetID 19,4,60.91553574816613,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 19（NetID 19）,0.030914378883197757,0.5327272727272727,Moderate,0.7877678022780814,0.3679836245378014,0.5238556855964789,0.1385624994556503,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,9,33.159542,133.224963,34,27.36000061035156,historical_climatology_by_NetID_and_Jday_window,NetID 9,1,95.26142948508668,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 9（NetID 9）,0.02557846210129957,0.49636363636363634,Low,0.7632202963566354,0.45164656330990766,0.6390542860393102,0.16020664581286198,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,12,33.400017,134.011099,26,27.5,historical_climatology_by_NetID_and_Jday_window,NetID 12,1,67.90495439016276,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 12（NetID 12）,0.2454577276400965,0.8624242424242424,High,0.5776468503977669,0.5044528639111922,0.5470922601942797,0.31660242115033355,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,6,32.797259,132.991236,25,27.709999084472656,historical_climatology_by_NetID_and_Jday_window,NetID 6,88,80.48707867151951,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 6（NetID 6）,0.24172484958575519,0.8587878787878788,High,0.5791162885234955,0.2989867335600568,0.5893066846260109,0.2995883132392237,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,16,33.302961,134.204049,60,28.1299991607666,historical_climatology_by_NetID_and_Jday_window,NetID 16,28,48.769797227202105,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 16（NetID 16）,0.2409503786092003,0.8581818181818182,High,0.7329621831059225,0.4055623621016425,0.48406052834532803,0.29387809941886367,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,11,32.77052,133.019357,28,27.730000495910645,historical_climatology_by_NetID_and_Jday_window,NetID 11,15,76.51843715121055,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 11（NetID 11）,0.20920708609263314,0.8345454545454546,High,0.5873134908479636,0.4842602228786538,0.5759549195918188,0.291724574796113,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,13,33.360612,134.043999,23,27.89999961853028,historical_climatology_by_NetID_and_Jday_window,NetID 13,2,62.566851977228495,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 13（NetID 13）,0.18219513881303018,0.8090909090909091,High,0.5778713486791068,0.5072751265817578,0.529326909476107,0.2667729031893645,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,4,32.784353,132.703013,45,28.125,historical_climatology_by_NetID_and_Jday_window,NetID 4,5,92.06351961491345,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 4（NetID 4）,0.17656657532101255,0.8042424242424242,High,0.655964572928662,0.7784254411604863,0.6283007877403659,0.3045125937678629,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,17,33.428671,134.243505,45,27.92999935150147,historical_climatology_by_NetID_and_Jday_window,NetID 17,53,58.842094407879365,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 17（NetID 17）,0.17222312821227354,0.7987878787878788,High,0.6525176362973677,0.3723759473922379,0.5170042467979042,0.24395557791811456,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,15,33.269809,134.202371,47,27.82999992370605,historical_climatology_by_NetID_and_Jday_window,NetID 15,32,45.787869653054734,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 15（NetID 15）,0.1596560959601778,0.7857575757575758,High,0.6598255350659303,0.5555359640206118,0.4744312945974577,0.24646036256181317,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,18,33.455525,134.256103,44,28.09000015258789,historical_climatology_by_NetID_and_Jday_window,NetID 18,12,60.86533032187682,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 18（NetID 18）,0.1457670619671593,0.7724242424242425,High,0.6509399663632636,0.43712009731342266,0.5236895408661218,0.23159073733663002,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,3,32.812774,132.642032,44,27.835000038146973,historical_climatology_by_NetID_and_Jday_window,NetID 3,1,96.60244577083049,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 3（NetID 3）,0.14088646039420383,0.7684848484848484,High,0.6463733457297034,0.5547341533568058,0.6435578122401076,0.2576719324673496,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,8,32.734923,133.029438,49,28.1299991607666,historical_climatology_by_NetID_and_Jday_window,NetID 8,5,72.91853945811529,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 8（NetID 8）,0.11981526730006763,0.7390909090909091,Moderate,0.674657205641601,0.3957767992818484,0.5638684270507938,0.2140193944608546,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,1,32.793914,132.628975,30,27.850000381469727,historical_climatology_by_NetID_and_Jday_window,NetID 1,2,94.90155921781756,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 1（NetID 1）,0.11773673046860461,0.7366666666666667,Moderate,0.5952458784416581,0.41575744663758724,0.637845083581311,0.22555505505240886,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,14,33.311698,134.201284,30,27.434999465942383,historical_climatology_by_NetID_and_Jday_window,NetID 14,32,49.724317658878284,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 14（NetID 14）,0.11092564346147217,0.7269696969696969,Moderate,0.5874087050705508,0.4115595001464814,0.48715571966273524,0.19742354056016256,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,10,33.35765,133.337593,19,27.50500011444092,historical_climatology_by_NetID_and_Jday_window,NetID 10,9,105.70552049821497,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 10（NetID 10）,0.05033295489078357,0.6209090909090909,Moderate,0.5623266903564325,0.4458729626384555,0.6739894565150991,0.1834354309091981,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,7,32.794714,132.981033,18,28.540000915527344,historical_climatology_by_NetID_and_Jday_window,NetID 7,2,80.90911432978166,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 7（NetID 7）,0.04058423016646446,0.5827272727272728,Moderate,0.578617595288522,0.37085281900513256,0.5907277366861597,0.15613261502828557,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
