forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,net_label,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,18,33.455525,134.256103,44,26.780000686645508,historical_climatology_by_NetID_and_Jday_window,NetID 18,12,60.86533032187682,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 18（NetID 18）,0.16043453847744368,0.7875757575757576,High,0.8026024315494832,0.43712009731342266,0.5236895408661218,0.2425913447193433,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,8,32.734923,133.029438,49,27.209999084472656,historical_climatology_by_NetID_and_Jday_window,NetID 8,5,72.91853945811529,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 8（NetID 8）,0.14042207038896706,0.7672727272727272,High,0.8298381022159953,0.3957767992818484,0.5638684270507938,0.2294744967775292,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,14,33.311698,134.201284,30,26.959999084472656,historical_climatology_by_NetID_and_Jday_window,NetID 14,32,49.724317658878284,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 14（NetID 14）,0.13805936636383628,0.7639393939393939,High,0.7596554192564806,0.4115595001464814,0.48715571966273524,0.21777383273693562,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,1,32.793914,132.628975,30,26.605000495910645,historical_climatology_by_NetID_and_Jday_window,NetID 1,2,94.90155921781756,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 1（NetID 1）,0.13066626450114704,0.7554545454545455,High,0.7523901696955385,0.41575744663758724,0.637845083581311,0.23525220557681564,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,10,33.35765,133.337593,19,27.38999938964844,historical_climatology_by_NetID_and_Jday_window,NetID 10,9,105.70552049821497,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 10（NetID 10）,0.0675204046184174,0.656969696969697,Moderate,0.7428112214086067,0.4458729626384555,0.6739894565150991,0.19632601820492346,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,5,32.756666,132.822107,18,27.73500061035156,historical_climatology_by_NetID_and_Jday_window,NetID 5,3,85.04725630815771,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 5（NetID 5）,0.049499215939638096,0.6172727272727273,Moderate,0.7473688377417503,0.7296527111929755,0.6046681322510982,0.20078990291169085,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,20,33.593837,134.379416,33,27.49499988555908,historical_climatology_by_NetID_and_Jday_window,NetID 20,1,69.6917610160721,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 20（NetID 20）,0.04031466832809359,0.5812121212121212,Moderate,0.7783229482754255,0.4383206785320857,0.5530623480996317,0.1570274213142235,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,7,32.794714,132.981033,18,26.40999984741211,historical_climatology_by_NetID_and_Jday_window,NetID 7,2,80.90911432978166,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 7（NetID 7）,0.039745072036017334,0.5784848484848485,Moderate,0.7208582343807786,0.37085281900513256,0.5907277366861597,0.15550324643045021,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,2,32.802579,132.633563,41,26.059999465942383,historical_climatology_by_NetID_and_Jday_window,NetID 2,4,95.71697786340152,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 2（NetID 2）,0.0388895042464154,0.573030303030303,Moderate,0.7764989061015164,0.5454382927945286,0.6405845931506075,0.17979864643685553,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,19,33.456354,134.256776,40,27.520000457763672,historical_climatology_by_NetID_and_Jday_window,NetID 19,4,60.91553574816613,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 19（NetID 19）,0.03230511664616171,0.5418181818181819,Moderate,0.8013666286700576,0.3679836245378014,0.5238556855964789,0.13960555277787326,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,9,33.159542,133.224963,34,26.809999465942383,historical_climatology_by_NetID_and_Jday_window,NetID 9,1,95.26142948508668,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 9（NetID 9）,0.024715522027788196,0.4896969696969697,Low,0.7684391644919972,0.45164656330990766,0.6390542860393102,0.15955944075772843,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,12,33.400017,134.011099,26,27.5,historical_climatology_by_NetID_and_Jday_window,NetID 12,1,67.90495439016276,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 12（NetID 12）,0.28819588633482834,0.8933333333333333,High,0.7261487215886833,0.5044528639111922,0.5470922601942797,0.3486560401713824,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,16,33.302961,134.204049,60,27.769999504089355,historical_climatology_by_NetID_and_Jday_window,NetID 16,28,48.769797227202105,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 16（NetID 16）,0.27192772213307304,0.8806060606060606,High,0.8576530925758801,0.4055623621016425,0.48406052834532803,0.3171111070617682,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,6,32.797259,132.991236,25,27.01000022888184,historical_climatology_by_NetID_and_Jday_window,NetID 6,88,80.48707867151951,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 6（NetID 6）,0.2607759543209269,0.8733333333333333,High,0.7140631431005556,0.2989867335600568,0.5893066846260109,0.31387664179060243,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,11,32.77052,133.019357,28,27.375,historical_climatology_by_NetID_and_Jday_window,NetID 11,15,76.51843715121055,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 11（NetID 11）,0.2370198526454917,0.8542424242424242,High,0.7289421804262496,0.4842602228786538,0.5759549195918188,0.312584149710757,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,13,33.360612,134.043999,23,27.84500026702881,historical_climatology_by_NetID_and_Jday_window,NetID 13,2,62.566851977228495,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 13（NetID 13）,0.21561815963408615,0.84,High,0.7254006442194532,0.5072751265817578,0.529326909476107,0.29184016880515645,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,4,32.784353,132.703013,45,27.40999984741211,historical_climatology_by_NetID_and_Jday_window,NetID 4,5,92.06351961491345,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 4（NetID 4）,0.1922970346466484,0.8203030303030303,High,0.7870074068494998,0.7784254411604863,0.6283007877403659,0.3163104382620898,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,17,33.428671,134.243505,45,27.21999931335449,historical_climatology_by_NetID_and_Jday_window,NetID 17,53,58.842094407879365,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 17（NetID 17）,0.18736392198840493,0.8148484848484848,High,0.7835793739049797,0.3723759473922379,0.5170042467979042,0.25531117325021313,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,15,33.269809,134.202371,47,27.23499965667725,historical_climatology_by_NetID_and_Jday_window,NetID 15,32,45.787869653054734,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 15（NetID 15）,0.1765693192793499,0.8042424242424242,High,0.7920291160065003,0.5555359640206118,0.4744312945974577,0.25914528005119225,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,3,32.812774,132.642032,44,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,NetID 3,1,96.60244577083049,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 3（NetID 3）,0.15798480648875793,0.7830303030303031,High,0.7814161569126734,0.5547341533568058,0.6435578122401076,0.2704956920382652,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,18,33.455525,134.256103,44,26.790000915527344,historical_climatology_by_NetID_and_Jday_window,NetID 18,12,60.86533032187682,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 18（NetID 18）,0.1461005174007103,0.7733333333333333,High,0.771300610721443,0.43712009731342266,0.5236895408661218,0.23184082891179328,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,8,32.734923,133.029438,49,27.789999961853027,historical_climatology_by_NetID_and_Jday_window,NetID 8,5,72.91853945811529,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 8（NetID 8）,0.13843119777908117,0.7645454545454545,High,0.8097795971446582,0.3957767992818484,0.5638684270507938,0.22798134232011477,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,1,32.793914,132.628975,30,27.489999771118164,historical_climatology_by_NetID_and_Jday_window,NetID 1,2,94.90155921781756,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 1（NetID 1）,0.13547675070015483,0.7609090909090909,High,0.7366346230073189,0.41575744663758724,0.637845083581311,0.23886007022607147,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,14,33.311698,134.201284,30,26.90999984741211,historical_climatology_by_NetID_and_Jday_window,NetID 14,32,49.724317658878284,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 14（NetID 14）,0.12426665455271162,0.746969696969697,Moderate,0.7252307404954338,0.4115595001464814,0.48715571966273524,0.20742929887859213,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,10,33.35765,133.337593,19,27.399999618530277,historical_climatology_by_NetID_and_Jday_window,NetID 10,9,105.70552049821497,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 10（NetID 10）,0.06087896052295548,0.6448484848484849,Moderate,0.7090751111367299,0.4458729626384555,0.6739894565150991,0.191344935133327,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,5,32.756666,132.822107,18,27.84500026702881,historical_climatology_by_NetID_and_Jday_window,NetID 5,3,85.04725630815771,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 5（NetID 5）,0.045224552301579686,0.6042424242424242,Moderate,0.7155534474301619,0.7296527111929755,0.6046681322510982,0.19758390518314706,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,7,32.794714,132.981033,18,26.875,historical_climatology_by_NetID_and_Jday_window,NetID 7,2,80.90911432978166,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 7（NetID 7）,0.03869196179362968,0.5727272727272728,Moderate,0.696631734349346,0.37085281900513256,0.5907277366861597,0.1547134137486595,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,20,33.593837,134.379416,33,27.809999465942383,historical_climatology_by_NetID_and_Jday_window,NetID 20,1,69.6917610160721,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 20（NetID 20）,0.038008369065629835,0.5684848484848485,Moderate,0.7512897555100093,0.4383206785320857,0.5530623480996317,0.1552976968673757,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,2,32.802579,132.633563,41,25.96999931335449,historical_climatology_by_NetID_and_Jday_window,NetID 2,4,95.71697786340152,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 2（NetID 2）,0.03433162909012526,0.553030303030303,Moderate,0.7416626019878474,0.5454382927945286,0.6405845931506075,0.17638024006963793,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,19,33.456354,134.256776,40,27.61000061035156,historical_climatology_by_NetID_and_Jday_window,NetID 19,4,60.91553574816613,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 19（NetID 19）,0.02938997208574943,0.5203030303030303,Moderate,0.7713893091719715,0.3679836245378014,0.5238556855964789,0.13741919435756406,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-27,2026-07-27,14,14 days later,208,9,33.159542,133.224963,34,27.425000190734863,historical_climatology_by_NetID_and_Jday_window,NetID 9,1,95.26142948508668,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 9（NetID 9）,0.0245697440452742,0.4890909090909091,Low,0.7475013869427692,0.45164656330990766,0.6390542860393102,0.15945010727084294,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-08-12,2026-08-12,30,30 days later,224,12,33.400017,134.011099,26,27.61000061035156,historical_climatology_by_NetID_and_Jday_window,NetID 12,1,67.90495439016276,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 12（NetID 12）,0.2447911677007724,0.8618181818181818,High,0.5559379015933229,0.5044528639111922,0.5470922601942797,0.3161025011958405,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-08-12,2026-08-12,30,30 days later,224,6,32.797259,132.991236,25,27.709999084472656,historical_climatology_by_NetID_and_Jday_window,NetID 6,88,80.48707867151951,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 6（NetID 6）,0.23778244109948582,0.8548484848484849,High,0.5553133978921365,0.2989867335600568,0.5893066846260109,0.29663150687452167,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-08-12,2026-08-12,30,30 days later,224,16,33.302961,134.204049,60,28.1299991607666,historical_climatology_by_NetID_and_Jday_window,NetID 16,28,48.769797227202105,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 16（NetID 16）,0.23701665316276233,0.8542424242424242,High,0.7095807470247254,0.4055623621016425,0.48406052834532803,0.29092780533403517,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-08-12,2026-08-12,30,30 days later,224,11,32.77052,133.019357,28,27.730000495910645,historical_climatology_by_NetID_and_Jday_window,NetID 11,15,76.51843715121055,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 11（NetID 11）,0.2056511904030305,0.8315151515151515,High,0.5634286804866548,0.4842602228786538,0.5759549195918188,0.28905765302891107,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-08-12,2026-08-12,30,30 days later,224,13,33.360612,134.043999,23,27.98499965667725,historical_climatology_by_NetID_and_Jday_window,NetID 13,2,62.566851977228495,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 13（NetID 13）,0.18095443032887704,0.8078787878787879,High,0.5555796392717334,0.5072751265817578,0.529326909476107,0.2658423718262496,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-08-12,2026-08-12,30,30 days later,224,4,32.784353,132.703013,45,28.125,historical_climatology_by_NetID_and_Jday_window,NetID 4,5,92.06351961491345,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 4（NetID 4）,0.17344378905786442,0.8,High,0.6318191510153339,0.7784254411604863,0.6283007877403659,0.30217050407050183,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-08-12,2026-08-12,30,30 days later,224,17,33.428671,134.243505,45,27.92999935150147,historical_climatology_by_NetID_and_Jday_window,NetID 17,53,58.842094407879365,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 17（NetID 17）,0.1691613796514597,0.7972727272727272,High,0.6283658938828169,0.3723759473922379,0.5170042467979042,0.2416592664975042,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-08-12,2026-08-12,30,30 days later,224,15,33.269809,134.202371,47,28.040000915527344,historical_climatology_by_NetID_and_Jday_window,NetID 15,32,45.787869653054734,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 15（NetID 15）,0.16116628035822225,0.7884848484848485,High,0.6394733467166287,0.5555359640206118,0.4744312945974577,0.24759300086034652,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-08-12,2026-08-12,30,30 days later,224,18,33.455525,134.256103,44,27.97499942779541,historical_climatology_by_NetID_and_Jday_window,NetID 18,12,60.86533032187682,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 18（NetID 18）,0.1409279729196502,0.7684848484848484,High,0.6247517064808635,0.43712009731342266,0.5236895408661218,0.2279614205509982,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-08-12,2026-08-12,30,30 days later,224,3,32.812774,132.642032,44,27.65999984741211,historical_climatology_by_NetID_and_Jday_window,NetID 3,1,96.60244577083049,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 3（NetID 3）,0.1349858084939662,0.7609090909090909,High,0.6189542040510774,0.5547341533568058,0.6435578122401076,0.25324644354217135,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-08-12,2026-08-12,30,30 days later,224,8,32.734923,133.029438,49,28.1299991607666,historical_climatology_by_NetID_and_Jday_window,NetID 8,5,72.91853945811529,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 8（NetID 8）,0.11755290470370493,0.7366666666666667,Moderate,0.6505849966872068,0.3957767992818484,0.5638684270507938,0.21232262251358258,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
