Year,NetID,Latitude,Longitude,depth_m,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,Month,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note,net_name,net_label
2026,12,33.400017,134.011099,26,2026-07-01,2026-07-01,132,21.92954522727273,0.2570283468869684,0.857741046831956,0.1701412139073551,0.2570283468869684,0.857741046831956,,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2026,16,33.302961,134.204049,60,2026-07-01,2026-07-01,132,21.92954522727273,0.2352413718256894,0.8417906336088155,0.2785946486256739,0.2352413718256894,0.8417906336088155,,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2026,11,32.77052,133.019357,28,2026-07-01,2026-07-01,132,22.112272545454545,0.2245690717724043,0.8343526170798898,0.1810873294360524,0.2245690717724043,0.8343526170798898,,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2026,13,33.360612,134.043999,23,2026-07-01,2026-07-01,132,21.92954522727273,0.1852814232460253,0.7987052341597796,0.1715269317153467,0.1852814232460253,0.7987052341597796,,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2026,17,33.428671,134.243505,45,2026-07-01,2026-07-01,132,21.92954522727273,0.1749923247451704,0.7885674931129476,0.1980356998779877,0.1749923247451704,0.7885674931129476,,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2026,15,33.269809,134.202371,47,2026-07-01,2026-07-01,132,21.92954522727273,0.1648791680630173,0.7782920110192838,0.205182970232959,0.1648791680630173,0.7782920110192838,,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2026,4,32.784353,132.703013,45,2026-07-01,2026-07-01,132,21.631818045454544,0.1638357093253709,0.7763774104683195,0.1795561697880765,0.1638357093253709,0.7763774104683195,,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2026,8,32.734923,133.029438,49,2026-07-01,2026-07-01,132,23.077272545454544,0.1550995846769686,0.7719972451790633,0.2921612319654727,0.1550995846769686,0.7719972451790633,,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2026,18,33.455525,134.256103,44,2026-07-01,2026-07-01,132,21.82454531818182,0.1424733108480466,0.7539118457300276,0.1881963308302322,0.1424733108480466,0.7539118457300276,,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2026,3,32.812774,132.642032,44,2026-07-01,2026-07-01,132,21.631818045454544,0.1366330431897053,0.7464600550964188,0.1765702841310864,0.1366330431897053,0.7464600550964188,,Moderate,Moderate,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2026,14,33.311698,134.201284,30,2026-07-01,2026-07-01,132,21.92954522727273,0.1229674321766346,0.7309228650137741,0.1706478561387077,0.1229674321766346,0.7309228650137741,,Moderate,Moderate,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2026,1,32.793914,132.628975,30,2026-07-01,2026-07-01,132,21.631818045454544,0.1146267081638653,0.719862258953168,0.1542685662104208,0.1146267081638653,0.719862258953168,,Moderate,Moderate,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2026,10,33.35765,133.337593,19,2026-07-01,2026-07-01,132,21.50272695454545,0.050943338584579,0.5851790633608815,0.1516132816877275,0.050943338584579,0.5851790633608815,,Moderate,Moderate,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2026,2,32.802579,132.633563,41,2026-07-01,2026-07-01,132,21.631818045454544,0.0381068722964324,0.5378512396694215,0.1688347666356464,0.0381068722964324,0.5378512396694215,,Moderate,Moderate,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2026,19,33.456354,134.256776,40,2026-07-01,2026-07-01,132,21.82454531818182,0.0259088271365949,0.4765013774104683,0.177741711568616,0.0259088271365949,0.4765013774104683,,Low,Low,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2026,20,33.593837,134.379416,33,2026-07-01,2026-07-01,132,20.831817954545453,0.0238239768826101,0.4627548209366391,0.1121535224594224,0.0238239768826101,0.4627548209366391,,Low,Low,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2026,9,33.159542,133.224963,34,2026-07-01,2026-07-01,132,21.60590890909091,0.0209251049453023,0.4443250688705234,0.1553539092204425,0.0209251049453023,0.4443250688705234,,Low,Low,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
