Year,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,Month,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2026,11,32.77052,133.019357,28,11,11 / NetID 11,2026-07-01,2026-07-01,132,22.112272545454545,0.2245690717724043,0.8343526170798898,0.18108732943605244,0.2245690717724043,0.8343526170798898,NA,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,13,33.360612,134.043999,23,13,13 / NetID 13,2026-07-01,2026-07-01,132,21.929545227272726,0.18528142324602537,0.7987052341597796,0.17152693171534675,0.18528142324602537,0.7987052341597796,NA,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,17,33.428671,134.243505,45,17,17 / NetID 17,2026-07-01,2026-07-01,132,21.929545227272726,0.1749923247451704,0.7885674931129476,0.19803569987798778,0.1749923247451704,0.7885674931129476,NA,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,15,33.269809,134.202371,47,15,15 / NetID 15,2026-07-01,2026-07-01,132,21.929545227272726,0.16487916806301736,0.7782920110192838,0.20518297023295906,0.16487916806301736,0.7782920110192838,NA,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,4,32.784353,132.703013,45,4,4 / NetID 4,2026-07-01,2026-07-01,132,21.631818045454544,0.16383570932537092,0.7763774104683195,0.17955616978807654,0.16383570932537092,0.7763774104683195,NA,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,8,32.734923,133.029438,49,8,8 / NetID 8,2026-07-01,2026-07-01,132,23.077272545454544,0.15509958467696863,0.7719972451790633,0.2921612319654727,0.15509958467696863,0.7719972451790633,NA,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,18,33.455525,134.256103,44,18,18 / NetID 18,2026-07-01,2026-07-01,132,21.82454531818182,0.14247331084804668,0.7539118457300276,0.18819633083023227,0.14247331084804668,0.7539118457300276,NA,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,3,32.812774,132.642032,44,3,3 / NetID 3,2026-07-01,2026-07-01,132,21.631818045454544,0.1366330431897053,0.7464600550964188,0.1765702841310864,0.1366330431897053,0.7464600550964188,NA,Moderate,Moderate,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,14,33.311698,134.201284,30,14,14 / NetID 14,2026-07-01,2026-07-01,132,21.929545227272726,0.12296743217663465,0.7309228650137741,0.1706478561387077,0.12296743217663465,0.7309228650137741,NA,Moderate,Moderate,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,1,32.793914,132.628975,30,1,1 / NetID 1,2026-07-01,2026-07-01,132,21.631818045454544,0.11462670816386532,0.719862258953168,0.15426856621042084,0.11462670816386532,0.719862258953168,NA,Moderate,Moderate,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,10,33.35765,133.337593,19,10,10 / NetID 10,2026-07-01,2026-07-01,132,21.502726954545455,0.05094333858457908,0.5851790633608815,0.15161328168772753,0.05094333858457908,0.5851790633608815,NA,Moderate,Moderate,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,2,32.802579,132.633563,41,2,2 / NetID 2,2026-07-01,2026-07-01,132,21.631818045454544,0.03810687229643248,0.5378512396694215,0.16883476663564645,0.03810687229643248,0.5378512396694215,NA,Moderate,Moderate,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,19,33.456354,134.256776,40,19,19 / NetID 19,2026-07-01,2026-07-01,132,21.82454531818182,0.0259088271365949,0.47650137741046833,0.177741711568616,0.0259088271365949,0.47650137741046833,NA,Low,Low,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,20,33.593837,134.379416,33,20,20 / NetID 20,2026-07-01,2026-07-01,132,20.831817954545453,0.023823976882610173,0.4627548209366391,0.11215352245942249,0.023823976882610173,0.4627548209366391,NA,Low,Low,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,9,33.159542,133.224963,34,9,9 / NetID 9,2026-07-01,2026-07-01,132,21.60590890909091,0.02092510494530238,0.4443250688705234,0.15535390922044254,0.02092510494530238,0.4443250688705234,NA,Low,Low,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
