Year,NetID,Latitude,Longitude,depth_m,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,net_name,net_label,date,target_date,Jday,SST,SST_climatology,SST_anomaly,core_risk,core_percentile,Month,core_risk_class,relative_risk_percentile,relative_risk_class,period_label,model_main,forecast_ocean_mode,ocean_forecast_source,note
2016,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-07-01,2016-07-01,168,23.840638074468085,23.75230245023976,0.08833562422832376,0.3534399684564695,0.9059058671824629,NA,Very high,0.9059058671824629,Very high,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2023,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2023-07-01,2023-07-01,175,23.681304101449275,24.261732954214892,-0.5804288527656188,0.15685399765720076,0.7981686429512517,NA,High,0.7981686429512517,High,2023,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2023,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2023-07-01,2023-07-01,175,23.485362057971013,24.261732954214892,-0.7763708962438793,0.09247590783389156,0.7218752744839702,NA,Moderate,0.7218752744839702,Moderate,2023,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2023,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2023-07-01,2023-07-01,175,24.391159188405798,24.261732954214892,0.1294262341909029,0.07962191283179611,0.6999604743083004,NA,Moderate,0.6999604743083004,Moderate,2023,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2023,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2023-07-01,2023-07-01,175,23.644782333333332,24.261732954214892,-0.6169506208815607,0.057863315974926735,0.6548440931049627,NA,Moderate,0.6548440931049627,Moderate,2023,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2023,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2023-07-01,2023-07-01,175,23.475796811594204,24.261732954214892,-0.7859361426206912,0.05073196759920993,0.6345278875713658,NA,Moderate,0.6345278875713658,Moderate,2023,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2023,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2023-07-01,2023-07-01,175,23.475796811594204,24.261732954214892,-0.7859361426206912,0.04923155867119254,0.6298858146684233,NA,Moderate,0.6298858146684233,Moderate,2023,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2023,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2023-07-01,2023-07-01,175,23.485362057971013,24.261732954214892,-0.7763708962438793,0.03137403334979444,0.5584057971014493,NA,Moderate,0.5584057971014493,Moderate,2023,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2024,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2024-07-01,2024-07-01,215,25.62413763546798,24.89452089536737,0.7296167401006076,0.23237802955965478,0.8218301238990894,NA,High,0.8218301238990894,High,2024,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2024,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2024-07-01,2024-07-01,215,25.62413763546798,24.89452089536737,0.7296167401006076,0.18102780939876065,0.781812210777728,NA,High,0.781812210777728,High,2024,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2024,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2024-07-01,2024-07-01,215,25.422659709359607,24.89452089536737,0.5281388139922334,0.17418193748662786,0.7751022540677713,NA,High,0.7751022540677713,High,2024,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2024,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2024-07-01,2024-07-01,215,25.422659709359607,24.89452089536737,0.5281388139922334,0.17003509862878718,0.7710240334378266,NA,High,0.7710240334378266,High,2024,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2024,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2024-07-01,2024-07-01,215,25.62413763546798,24.89452089536737,0.7296167401006076,0.16190793850496,0.7633228840125392,NA,High,0.7633228840125392,High,2024,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2024,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2024-07-01,2024-07-01,215,25.939063743842365,24.89452089536737,1.044542848474992,0.14703433453764703,0.7453978205702344,NA,Moderate,0.7453978205702344,Moderate,2024,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2024,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2024-07-01,2024-07-01,215,25.41596032512315,24.89452089536737,0.5214394297557801,0.1455985814184902,0.7441528586356173,NA,Moderate,0.7441528586356173,Moderate,2024,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2024,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2024-07-01,2024-07-01,215,25.41596032512315,24.89452089536737,0.5214394297557801,0.13403915173683878,0.7300626959247649,NA,Moderate,0.7300626959247649,Moderate,2024,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2024,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2024-07-01,2024-07-01,215,25.62413763546798,24.89452089536737,0.7296167401006076,0.1299901295191712,0.726926406926407,NA,Moderate,0.726926406926407,Moderate,2024,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2024,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2024-07-01,2024-07-01,215,25.122561206896552,24.89452089536737,0.2280403115291791,0.13034606310443664,0.7265756082997462,NA,Moderate,0.7265756082997462,Moderate,2024,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2024,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2024-07-01,2024-07-01,215,25.80586169458128,24.89452089536737,0.9113407992139081,0.09525896187537015,0.6758471413643827,NA,Moderate,0.6758471413643827,Moderate,2024,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2024,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2024-07-01,2024-07-01,215,25.62413763546798,24.89452089536737,0.7296167401006076,0.05458361849497931,0.590119420809076,NA,Moderate,0.590119420809076,Moderate,2024,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2024-07-01,2024-07-01,215,26.520344418719212,24.89452089536737,1.625823523351839,0.04924473848924145,0.565005224660397,NA,Moderate,0.565005224660397,Moderate,2024,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2024,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2024-07-01,2024-07-01,215,25.685861763546797,24.89452089536737,0.7913408681794253,0.03382426589236354,0.5157307060755336,NA,Moderate,0.5157307060755336,Moderate,2024,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2024,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2024-07-01,2024-07-01,215,25.41596032512315,24.89452089536737,0.5214394297557801,0.029536086358779162,0.4916763696074041,NA,Low,0.4916763696074041,Low,2024,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2024-07-01,2024-07-01,215,25.41596032512315,24.89452089536737,0.5214394297557801,0.028658977040317786,0.48666368114643976,NA,Low,0.48666368114643976,Low,2024,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2024,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2024-07-01,2024-07-01,215,25.62413763546798,24.89452089536737,0.7296167401006076,0.018339958768004278,0.41912076429317807,NA,Low,0.41912076429317807,Low,2024,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2026,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2026-07-01,2026-07-01,132,21.929545227272726,20.785570419306683,1.1439748079660423,0.2239841710891112,0.8434297520661157,NA,High,0.8434297520661157,High,2026,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2026,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2026-07-01,2026-07-01,132,21.929545227272726,20.785570419306683,1.1439748079660423,0.17049243684145934,0.8023140495867769,NA,High,0.8023140495867769,High,2026,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2026,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2026-07-01,2026-07-01,132,21.82454531818182,20.785570419306683,1.0389748988751337,0.16537759676701552,0.7980853994490358,NA,High,0.7980853994490358,High,2026,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2026,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2026-07-01,2026-07-01,132,21.82454531818182,20.785570419306683,1.0389748988751337,0.16112348587364284,0.7946143250688705,NA,High,0.7946143250688705,High,2026,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2026,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2026-07-01,2026-07-01,132,21.929545227272726,20.785570419306683,1.1439748079660423,0.15110074120289135,0.7856060606060606,NA,High,0.7856060606060606,High,2026,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2026,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2026-07-01,2026-07-01,132,22.112272545454545,20.785570419306683,1.3267021261478609,0.13147147382213586,0.7660192837465565,NA,High,0.7660192837465565,High,2026,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2026,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2026-07-01,2026-07-01,132,21.631818045454544,20.785570419306683,0.8462476261478608,0.1319706637901315,0.7654820936639118,NA,High,0.7654820936639118,High,2026,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2026,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2026-07-01,2026-07-01,132,21.631818045454544,20.785570419306683,0.8462476261478608,0.12062845879329276,0.7524517906336088,NA,High,0.7524517906336088,High,2026,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2026,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2026-07-01,2026-07-01,132,21.929545227272726,20.785570419306683,1.1439748079660423,0.11940975954821155,0.7514462809917355,NA,High,0.7514462809917355,High,2026,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2026,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2026-07-01,2026-07-01,132,20.831817954545453,20.785570419306683,0.0462475352387699,0.10804786638288087,0.7387741046831956,NA,Moderate,0.7387741046831956,Moderate,2026,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2026,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2026-07-01,2026-07-01,132,21.502726954545455,20.785570419306683,0.7171565352387699,0.07736161383854197,0.6892148760330579,NA,Moderate,0.6892148760330579,Moderate,2026,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2026,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2026-07-01,2026-07-01,132,21.929545227272726,20.785570419306683,1.1439748079660423,0.04816241445153677,0.6161707988980716,NA,Moderate,0.6161707988980716,Moderate,2026,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2026,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2026-07-01,2026-07-01,132,23.077272545454544,20.785570419306683,2.291702126147861,0.042035803608795365,0.5967493112947658,NA,Moderate,0.5967493112947658,Moderate,2026,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2026,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2026-07-01,2026-07-01,132,21.60590890909091,20.785570419306683,0.8203384897842247,0.02720707345470378,0.5248760330578512,NA,Moderate,0.5248760330578512,Moderate,2026,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2026,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2026-07-01,2026-07-01,132,21.631818045454544,20.785570419306683,0.8462476261478608,0.024733022514637944,0.5078374655647383,NA,Moderate,0.5078374655647383,Moderate,2026,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2026,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2026-07-01,2026-07-01,132,21.631818045454544,20.785570419306683,0.8462476261478608,0.02398266544540652,0.5025482093663912,NA,Moderate,0.5025482093663912,Moderate,2026,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2026,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2026-07-01,2026-07-01,132,21.929545227272726,20.785570419306683,1.1439748079660423,0.015849761519406938,0.4351515151515152,NA,Low,0.4351515151515152,Low,2026,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
