Year,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,Month,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2024,2,32.802579,132.633563,41,2,2 / NetID 2,2024-07-01,2024-07-01,215,25.41596032512315,0.03571418240439292,0.4777388391135209,0.08655683524703223,0.03571418240439292,0.4777388391135209,NA,Low,Low,2024,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,9,33.159542,133.224963,34,9,9 / NetID 9,2024-07-01,2024-07-01,215,25.685861763546797,0.032280571246212524,0.45225789150806506,0.12217505557005182,0.032280571246212524,0.45225789150806506,NA,Low,Low,2024,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,19,33.456354,134.256776,40,19,19 / NetID 19,2024-07-01,2024-07-01,215,25.422659709359607,0.031921409364840066,0.46601866851808993,0.11102118757611883,0.031921409364840066,0.46601866851808993,NA,Low,Low,2024,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,20,33.593837,134.379416,33,20,20 / NetID 20,2024-07-01,2024-07-01,215,25.122561206896552,0.03097613037315445,0.4524948296066093,0.08277724566735274,0.03097613037315445,0.4524948296066093,NA,Low,Low,2024,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,16,33.302961,134.204049,60,16,16 / NetID 16,2026-07-01,2026-07-01,132,21.929545227272726,0.2553344677918152,0.8396888346552775,0.28149244758743486,0.2553344677918152,0.8396888346552775,NA,High,High,2026,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,12,33.400017,134.011099,26,12,12 / NetID 12,2026-07-01,2026-07-01,132,21.929545227272726,0.24639312779355432,0.8326215171852756,0.1623623752506762,0.24639312779355432,0.8326215171852756,NA,High,High,2026,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,11,32.77052,133.019357,28,11,11 / NetID 11,2026-07-01,2026-07-01,132,22.112272545454545,0.24566060144148386,0.8317741170090164,0.19430932605263995,0.24566060144148386,0.8317741170090164,NA,High,High,2026,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,13,33.360612,134.043999,23,13,13 / NetID 13,2026-07-01,2026-07-01,132,21.929545227272726,0.19312934176161634,0.7886583960409463,0.1779958446364576,0.19312934176161634,0.7886583960409463,NA,High,High,2026,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,17,33.428671,134.243505,45,17,17 / NetID 17,2026-07-01,2026-07-01,132,21.929545227272726,0.18926411462932982,0.7855738593993628,0.19381604758907942,0.18926411462932982,0.7855738593993628,NA,High,High,2026,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,15,33.269809,134.202371,47,15,15 / NetID 15,2026-07-01,2026-07-01,132,21.929545227272726,0.17277963961835205,0.7702189682055454,0.19390298425917585,0.17277963961835205,0.7702189682055454,NA,High,High,2026,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,8,32.734923,133.029438,49,8,8 / NetID 8,2026-07-01,2026-07-01,132,23.077272545454544,0.16512205445173953,0.763948206901227,0.27517290358339785,0.16512205445173953,0.763948206901227,NA,High,High,2026,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,18,33.455525,134.256103,44,18,18 / NetID 18,2026-07-01,2026-07-01,132,21.82454531818182,0.15997361867773408,0.7568978374347501,0.18667994325507442,0.15997361867773408,0.7568978374347501,NA,High,High,2026,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,4,32.784353,132.703013,45,4,4 / NetID 4,2026-07-01,2026-07-01,132,21.631818045454544,0.1503009172813846,0.7463900752491357,0.1430292496857836,0.1503009172813846,0.7463900752491357,NA,Moderate,Moderate,2026,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,14,33.311698,134.201284,30,14,14 / NetID 14,2026-07-01,2026-07-01,132,21.929545227272726,0.13548000478505132,0.7291878516710731,0.16219282064498858,0.13548000478505132,0.7291878516710731,NA,Moderate,Moderate,2026,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,3,32.812774,132.642032,44,3,3 / NetID 3,2026-07-01,2026-07-01,132,21.631818045454544,0.10041616295462091,0.6813097417124263,0.1074216615775942,0.10041616295462091,0.6813097417124263,NA,Moderate,Moderate,2026,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,1,32.793914,132.628975,30,1,1 / NetID 1,2026-07-01,2026-07-01,132,21.631818045454544,0.082983397508539,0.6529726798183174,0.09017369359899165,0.082983397508539,0.6529726798183174,NA,Moderate,Moderate,2026,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,10,33.35765,133.337593,19,10,10 / NetID 10,2026-07-01,2026-07-01,132,21.502726954545455,0.05580818131823788,0.5918581791065013,0.11955644253783125,0.05580818131823788,0.5918581791065013,NA,Moderate,Moderate,2026,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,19,33.456354,134.256776,40,19,19 / NetID 19,2026-07-01,2026-07-01,132,21.82454531818182,0.03586568343360044,0.525964341400583,0.17490500767180706,0.03586568343360044,0.525964341400583,NA,Moderate,Moderate,2026,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,2,32.802579,132.633563,41,2,2 / NetID 2,2026-07-01,2026-07-01,132,21.631818045454544,0.031268547715306606,0.5031523286556844,0.10165279082991302,0.031268547715306606,0.5031523286556844,NA,Moderate,Moderate,2026,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,9,33.159542,133.224963,34,9,9 / NetID 9,2026-07-01,2026-07-01,132,21.60590890909091,0.029979870291494994,0.4968307233407904,0.15436228538693256,0.029979870291494994,0.4968307233407904,NA,Low,Low,2026,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,20,33.593837,134.379416,33,20,20 / NetID 20,2026-07-01,2026-07-01,132,20.831817954545453,0.029222880874948034,0.4928987865229476,0.09586629141123604,0.029222880874948034,0.4928987865229476,NA,Low,Low,2026,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
