Year,Month,NetID,Latitude,Longitude,depth_m,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note,net_name,net_label
2020,5,2,32.802579,132.633563,41,2020-05-15,2020-05-15,151,22.12333333333333,0.0844698747792569,0.6872727272727273,0.2155494886051346,0.0844698747792569,0.6872727272727273,Moderate,Moderate,2020-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2020,5,20,33.593837,134.379416,33,2020-05-15,2020-05-15,151,21.716666666666665,0.0613231284040528,0.6447474747474747,0.1726772527345887,0.0613231284040528,0.6447474747474747,Moderate,Moderate,2020-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2020,5,19,33.456354,134.256776,40,2020-05-15,2020-05-15,151,21.773333333333333,0.0500124456517289,0.6188888888888889,0.1882079026027074,0.0500124456517289,0.6188888888888889,Moderate,Moderate,2020-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2020,5,9,33.159542,133.224963,34,2020-05-15,2020-05-15,151,22.02,0.0464926949801788,0.6081818181818182,0.1941485123799277,0.0464926949801788,0.6081818181818182,Moderate,Moderate,2020-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2020,6,12,33.400017,134.011099,26,2020-06-15,2020-06-15,168,23.428332933333333,0.5157332384109515,0.9846464646464648,0.2584148642016487,0.5157332384109515,0.9846464646464648,Very high,Very high,2020-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2020,6,16,33.302961,134.204049,60,2020-06-15,2020-06-15,168,23.428332933333333,0.4850880729532607,0.9776666666666668,0.4000534228683814,0.4850880729532607,0.9776666666666668,Very high,Very high,2020-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2020,6,11,32.77052,133.019357,28,2020-06-15,2020-06-15,168,23.195666466666665,0.4424468413894639,0.9656060606060606,0.2459902196748516,0.4424468413894639,0.9656060606060606,Very high,Very high,2020-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2020,6,13,33.360612,134.043999,23,2020-06-15,2020-06-15,168,23.428332933333333,0.4077414860993869,0.9507373737373738,0.2603336321560951,0.4077414860993869,0.9507373737373738,Very high,Very high,2020-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2020,6,17,33.428671,134.243505,45,2020-06-15,2020-06-15,168,23.428332933333333,0.3904673854526557,0.94310101010101,0.2964854096991405,0.3904673854526557,0.94310101010101,Very high,Very high,2020-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2020,6,15,33.269809,134.202371,47,2020-06-15,2020-06-15,168,23.428332933333333,0.3730022652323376,0.9353030303030304,0.3060538136586981,0.3730022652323376,0.9353030303030304,Very high,Very high,2020-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2020,6,18,33.455525,134.256103,44,2020-06-15,2020-06-15,168,23.422666366666668,0.3393630834306889,0.918969696969697,0.291792698143007,0.3393630834306889,0.918969696969697,Very high,Very high,2020-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2020,6,4,32.784353,132.703013,45,2020-06-15,2020-06-15,168,22.4919998,0.3371015764156453,0.9167878787878788,0.2383397657591521,0.3371015764156453,0.9167878787878788,Very high,Very high,2020-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2020,6,14,33.311698,134.201284,30,2020-06-15,2020-06-15,168,23.428332933333333,0.2950613381633386,0.8925555555555555,0.2591167346765074,0.2950613381633386,0.8925555555555555,High,High,2020-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2020,6,3,32.812774,132.642032,44,2020-06-15,2020-06-15,168,22.4919998,0.2898687479897311,0.8887676767676768,0.2345620372488186,0.2898687479897311,0.8887676767676768,High,High,2020-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2020,6,8,32.734923,133.029438,49,2020-06-15,2020-06-15,168,23.3659998,0.2862303341340974,0.8891010101010101,0.3133827947026438,0.2862303341340974,0.8891010101010101,High,High,2020-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2020,6,1,32.793914,132.628975,30,2020-06-15,2020-06-15,168,22.4919998,0.2494144725270105,0.8623434343434343,0.2061339741854824,0.2494144725270105,0.8623434343434343,High,High,2020-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2020,6,10,33.35765,133.337593,19,2020-06-15,2020-06-15,168,23.250666433333333,0.1441456527573677,0.7679292929292929,0.2556245825482426,0.1441456527573677,0.7679292929292929,High,High,2020-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2020,6,2,32.802579,132.633563,41,2020-06-15,2020-06-15,168,22.4919998,0.0909349028290537,0.6944646464646465,0.2247437515444927,0.0909349028290537,0.6944646464646465,Moderate,Moderate,2020-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2020,6,20,33.593837,134.379416,33,2020-06-15,2020-06-15,168,23.319333033333333,0.0900814879659371,0.6939191919191919,0.2557740754608404,0.0900814879659371,0.6939191919191919,Moderate,Moderate,2020-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2020,6,19,33.456354,134.256776,40,2020-06-15,2020-06-15,168,23.422666366666668,0.0743720233263484,0.6668585858585858,0.2772297953418151,0.0743720233263484,0.6668585858585858,Moderate,Moderate,2020-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2020,6,9,33.159542,133.224963,34,2020-06-15,2020-06-15,168,23.1386664,0.0601316023507093,0.6387878787878788,0.2476323140058466,0.0601316023507093,0.6387878787878788,Moderate,Moderate,2020-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2020,7,12,33.400017,134.011099,26,2020-07-15,2020-07-15,198,25.10354812903226,0.2853997994115432,0.8875562072336266,0.2187252956076698,0.2853997994115432,0.8875562072336266,High,High,2020-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2020,7,16,33.302961,134.204049,60,2020-07-15,2020-07-15,198,25.10354812903226,0.2609358540943794,0.8715738025415445,0.3494256816400864,0.2609358540943794,0.8715738025415445,High,High,2020-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2020,7,11,32.77052,133.019357,28,2020-07-15,2020-07-15,198,25.194515709677415,0.242090753065043,0.8577321603128055,0.2216387489172423,0.242090753065043,0.8577321603128055,High,High,2020-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2020,7,13,33.360612,134.043999,23,2020-07-15,2020-07-15,198,25.10354812903226,0.2047793893429186,0.8278787878787879,0.2204430349771993,0.2047793893429186,0.8278787878787879,High,High,2020-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2020,7,17,33.428671,134.243505,45,2020-07-15,2020-07-15,198,25.10354812903226,0.1932227916541218,0.8173900293255132,0.2530749636881263,0.1932227916541218,0.8173900293255132,High,High,2020-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2020,7,15,33.269809,134.202371,47,2020-07-15,2020-07-15,198,25.10354812903226,0.1818721200203888,0.8073607038123167,0.2617973805627051,0.1818721200203888,0.8073607038123167,High,High,2020-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2020,7,4,32.784353,132.703013,45,2020-07-15,2020-07-15,198,24.54451570967742,0.1775830583839083,0.8023069403714564,0.2455323936232903,0.1775830583839083,0.8023069403714564,High,High,2020-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2020,7,18,33.455525,134.256103,44,2020-07-15,2020-07-15,198,25.08903193548387,0.1610888155489477,0.7865884652981427,0.2514459662341943,0.1610888155489477,0.7865884652981427,High,High,2020-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2020,7,3,32.812774,132.642032,44,2020-07-15,2020-07-15,198,24.54451570967742,0.1475699057392148,0.7712609970674487,0.2416589070887822,0.1475699057392148,0.7712609970674487,High,High,2020-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2020,7,8,32.734923,133.029438,49,2020-07-15,2020-07-15,198,25.65354793548387,0.1458088395878909,0.7693841642228739,0.2855972777224658,0.1458088395878909,0.7693841642228739,High,High,2020-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2020,7,14,33.311698,134.201284,30,2020-07-15,2020-07-15,198,25.10354812903226,0.1349711089755021,0.756774193548387,0.2193534659992822,0.1349711089755021,0.756774193548387,High,High,2020-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2020,7,1,32.793914,132.628975,30,2020-07-15,2020-07-15,198,24.54451570967742,0.1234042407324421,0.7408211143695015,0.2124863089264696,0.1234042407324421,0.7408211143695015,Moderate,Moderate,2020-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2020,7,10,33.35765,133.337593,19,2020-07-15,2020-07-15,198,25.00709641935484,0.0602829274803266,0.6402737047898338,0.2211591853902928,0.0602829274803266,0.6402737047898338,Moderate,Moderate,2020-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2020,7,2,32.802579,132.633563,41,2020-07-15,2020-07-15,198,24.54451570967742,0.0404770095877462,0.5745356793743891,0.2315881912936871,0.0404770095877462,0.5745356793743891,Moderate,Moderate,2020-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2020,7,20,33.593837,134.379416,33,2020-07-15,2020-07-15,198,24.963548,0.0354109295984056,0.5517693059628543,0.2219812299763607,0.0354109295984056,0.5517693059628543,Moderate,Moderate,2020-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2020,7,19,33.456354,134.256776,40,2020-07-15,2020-07-15,198,25.08903193548387,0.028904149651367,0.5146041055718475,0.2381758291602323,0.028904149651367,0.5146041055718475,Moderate,Moderate,2020-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2020,7,9,33.159542,133.224963,34,2020-07-15,2020-07-15,198,24.968386677419357,0.0241370510798267,0.4826881720430107,0.2202852014269442,0.0241370510798267,0.4826881720430107,Low,Low,2020-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2020,8,12,33.400017,134.011099,26,2020-08-15,2020-08-15,229,28.635161032258065,0.2589586247904055,0.8718963831867058,0.0946063883695426,0.2589586247904055,0.8718963831867058,High,High,2020-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2020,8,16,33.302961,134.204049,60,2020-08-15,2020-08-15,229,28.635161032258065,0.2358370362577193,0.8549071358748778,0.1655627774394834,0.2358370362577193,0.8549071358748778,High,High,2020-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2020,8,11,32.77052,133.019357,28,2020-08-15,2020-08-15,229,28.54290280645161,0.2128974356955272,0.8366177908113392,0.0962490889263527,0.2128974356955272,0.8366177908113392,High,High,2020-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2020,8,13,33.360612,134.043999,23,2020-08-15,2020-08-15,229,28.635161032258065,0.1833991170559921,0.8104105571847507,0.0954580039868907,0.1833991170559921,0.8104105571847507,High,High,2020-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2020,8,17,33.428671,134.243505,45,2020-08-15,2020-08-15,229,28.635161032258065,0.1727193413405201,0.800019550342131,0.1120165208002654,0.1727193413405201,0.800019550342131,High,High,2020-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2020,8,15,33.269809,134.202371,47,2020-08-15,2020-08-15,229,28.635161032258065,0.1622673463820203,0.7890127077223852,0.1165688536661257,0.1622673463820203,0.7890127077223852,High,High,2020-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2020,8,4,32.784353,132.703013,45,2020-08-15,2020-08-15,229,27.90064458064516,0.1570640736046562,0.7840860215053763,0.1280086620811865,0.1570640736046562,0.7840860215053763,High,High,2020-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2020,8,18,33.455525,134.256103,44,2020-08-15,2020-08-15,229,28.525806161290323,0.1409648183885754,0.7665493646138808,0.1128222016164809,0.1409648183885754,0.7665493646138808,High,High,2020-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2020,8,3,32.812774,132.642032,44,2020-08-15,2020-08-15,229,27.90064458064516,0.129765805936364,0.7530596285434995,0.1257139642495978,0.129765805936364,0.7530596285434995,High,High,2020-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2020,8,14,33.311698,134.201284,30,2020-08-15,2020-08-15,229,28.635161032258065,0.1194772157325412,0.7390811339198436,0.0949175941181068,0.1194772157325412,0.7390811339198436,Moderate,Moderate,2020-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2020,8,8,32.734923,133.029438,49,2020-08-15,2020-08-15,229,28.620967387096773,0.1168654445595601,0.7350537634408603,0.1219990377533505,0.1168654445595601,0.7350537634408603,Moderate,Moderate,2020-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2020,8,1,32.793914,132.628975,30,2020-08-15,2020-08-15,229,27.90064458064516,0.1080036550596004,0.7220234604105572,0.1087528886520344,0.1080036550596004,0.7220234604105572,Moderate,Moderate,2020-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2020,8,10,33.35765,133.337593,19,2020-08-15,2020-08-15,229,28.65709638709677,0.0543305328546441,0.627585532746823,0.0968832801083779,0.0543305328546441,0.627585532746823,Moderate,Moderate,2020-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2020,8,2,32.802579,132.633563,41,2020-08-15,2020-08-15,229,27.90064458064516,0.0348383859439685,0.5531769305962855,0.1197953046680787,0.0348383859439685,0.5531769305962855,Moderate,Moderate,2020-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2020,8,20,33.593837,134.379416,33,2020-08-15,2020-08-15,229,28.426773967741937,0.0304437586481315,0.5289638318670576,0.1007098948885994,0.0304437586481315,0.5289638318670576,Moderate,Moderate,2020-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2020,8,19,33.456354,134.256776,40,2020-08-15,2020-08-15,229,28.525806161290323,0.0246412203709887,0.4882991202346041,0.1059336014292868,0.0246412203709887,0.4882991202346041,Low,Low,2020-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2020,8,9,33.159542,133.224963,34,2020-08-15,2020-08-15,229,28.487419096774197,0.0211851346349202,0.4616911045943304,0.0996402293631309,0.0211851346349202,0.4616911045943304,Low,Low,2020-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2020,9,12,33.400017,134.011099,26,2020-09-15,2020-09-15,260,27.22599963333333,0.126003185039013,0.7401717171717171,0.0474722859541427,0.126003185039013,0.7401717171717171,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2020,9,16,33.302961,134.204049,60,2020-09-15,2020-09-15,260,27.22599963333333,0.1131246392949773,0.7237474747474747,0.0873516462130444,0.1131246392949773,0.7237474747474747,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2020,9,11,32.77052,133.019357,28,2020-09-15,2020-09-15,260,27.0496664,0.0987515305482563,0.7042727272727273,0.0488027950474718,0.0987515305482563,0.7042727272727273,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2020,9,13,33.360612,134.043999,23,2020-09-15,2020-09-15,260,27.22599963333333,0.0852403704246121,0.6814343434343434,0.0479282892561732,0.0852403704246121,0.6814343434343434,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2020,9,17,33.428671,134.243505,45,2020-09-15,2020-09-15,260,27.22599963333333,0.0797738596113951,0.670969696969697,0.0569013960719985,0.0797738596113951,0.670969696969697,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2020,9,15,33.269809,134.202371,47,2020-09-15,2020-09-15,260,27.22599963333333,0.07449030367275,0.6605555555555556,0.0594042408367141,0.07449030367275,0.6605555555555556,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2020,9,4,32.784353,132.703013,45,2020-09-15,2020-09-15,260,26.68433303333333,0.0731878733539184,0.6586363636363637,0.0601052950309408,0.0731878733539184,0.6586363636363637,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2020,9,18,33.455525,134.256103,44,2020-09-15,2020-09-15,260,27.2669997,0.0654325930697077,0.6407373737373737,0.0555074874222221,0.0654325930697077,0.6407373737373737,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2020,9,3,32.812774,132.642032,44,2020-09-15,2020-09-15,260,26.68433303333333,0.0595501566439713,0.6273838383838384,0.0589295737504542,0.0595501566439713,0.6273838383838384,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2020,9,14,33.311698,134.201284,30,2020-09-15,2020-09-15,260,27.22599963333333,0.053517073182875,0.6096666666666667,0.0476388613555306,0.053517073182875,0.6096666666666667,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2020,9,8,32.734923,133.029438,49,2020-09-15,2020-09-15,260,27.05266646666667,0.0501970780548366,0.6038181818181818,0.0652360765820741,0.0501970780548366,0.6038181818181818,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2020,9,1,32.793914,132.628975,30,2020-09-15,2020-09-15,260,26.68433303333333,0.0489727267806237,0.595010101010101,0.050356879046068,0.0489727267806237,0.595010101010101,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2020,9,10,33.35765,133.337593,19,2020-09-15,2020-09-15,260,27.180999766666663,0.0231484206335364,0.4684343434343434,0.0494524714585099,0.0231484206335364,0.4684343434343434,Low,Low,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2020,9,2,32.802579,132.633563,41,2020-09-15,2020-09-15,260,26.68433303333333,0.0151913326683673,0.4023333333333333,0.0559146612557382,0.0151913326683673,0.4023333333333333,Low,Low,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2020,9,20,33.593837,134.379416,33,2020-09-15,2020-09-15,260,27.4189997,0.0138902538696885,0.3881818181818182,0.0467792820891057,0.0138902538696885,0.3881818181818182,Low,Low,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2020,9,19,33.456354,134.256776,40,2020-09-15,2020-09-15,260,27.2669997,0.0107445825287685,0.3531212121212121,0.0518553036226652,0.0107445825287685,0.3531212121212121,Low,Low,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2020,9,9,33.159542,133.224963,34,2020-09-15,2020-09-15,260,27.0763328,0.0089703607257292,0.3277070707070707,0.0490880230240531,0.0089703607257292,0.3277070707070707,Low,Low,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2020,10,12,33.400017,134.011099,26,2020-10-15,2020-10-15,290,25.99903190322581,0.0604140847390891,0.6419843597262952,0.0249588205046305,0.0604140847390891,0.6419843597262952,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2020,10,16,33.302961,134.204049,60,2020-10-15,2020-10-15,290,25.99903190322581,0.0537280805756243,0.6263440860215054,0.0468626989704278,0.0537280805756243,0.6263440860215054,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2020,10,11,32.77052,133.019357,28,2020-10-15,2020-10-15,290,26.23677383870968,0.0503831711751512,0.6127272727272727,0.0243205311411237,0.0503831711751512,0.6127272727272727,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
