Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2020,6,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2020-06-15,2020-06-15,168,23.428332933333333,0.255415173865015,0.8435371613223962,0.19858644585588753,0.255415173865015,0.8435371613223962,High,High,2020-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,6,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2020-06-15,2020-06-15,168,23.3659998,0.25106733007012083,0.841039025602784,0.27378387674407756,0.25106733007012083,0.841039025602784,High,High,2020-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,6,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2020-06-15,2020-06-15,168,22.4919998,0.23525391453507277,0.8305493412875963,0.18642442550912702,0.23525391453507277,0.8305493412875963,High,High,2020-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,6,1,32.793914,132.628975,30,一切,一切 / NetID 1,2020-06-15,2020-06-15,168,22.4919998,0.19927163727170832,0.8024732786477753,0.15853804642780464,0.19927163727170832,0.8024732786477753,High,High,2020-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,6,10,33.35765,133.337593,19,双子,双子 / NetID 10,2020-06-15,2020-06-15,168,23.250666433333333,0.11415578778279085,0.7092344021874223,0.17068185766241817,0.11415578778279085,0.7092344021874223,Moderate,Moderate,2020-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,6,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2020-06-15,2020-06-15,168,23.422666366666668,0.09356276865372014,0.6761247825006215,0.29267035510239803,0.09356276865372014,0.6761247825006215,Moderate,Moderate,2020-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,6,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2020-06-15,2020-06-15,168,22.4919998,0.08107978030231452,0.6554685558041262,0.17717882796523132,0.08107978030231452,0.6554685558041262,Moderate,Moderate,2020-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,6,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2020-06-15,2020-06-15,168,23.138666399999998,0.07423968641493082,0.6442331593338305,0.25077525626522634,0.07423968641493082,0.6442331593338305,Moderate,Moderate,2020-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,6,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2020-06-15,2020-06-15,168,23.319333033333333,0.06989419298583437,0.6359930400198857,0.16951852187187497,0.06989419298583437,0.6359930400198857,Moderate,Moderate,2020-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,7,16,33.302961,134.204049,60,三津,三津 / NetID 16,2020-07-15,2020-07-15,198,25.10354812903226,0.28838133046148434,0.8635226479998076,0.3610098702235276,0.28838133046148434,0.8635226479998076,High,High,2020-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,7,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2020-07-15,2020-07-15,198,25.10354812903226,0.21537702022337238,0.8126819176830001,0.2572540687772616,0.21537702022337238,0.8126819176830001,High,High,2020-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,7,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2020-07-15,2020-07-15,198,25.194515709677418,0.19864106211426286,0.7974790118111184,0.16438353354292987,0.19864106211426286,0.7974790118111184,High,High,2020-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,7,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2020-07-15,2020-07-15,198,24.54451570967742,0.17378109304437475,0.7745904596954608,0.21485703869946196,0.17378109304437475,0.7745904596954608,High,High,2020-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,7,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2020-07-15,2020-07-15,198,25.10354812903226,0.16647705862822262,0.7680835197613721,0.2123454144489727,0.16647705862822262,0.7680835197613721,High,High,2020-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,7,18,33.455525,134.256103,44,野根,野根 / NetID 18,2020-07-15,2020-07-15,198,25.08903193548387,0.15526701502778334,0.75694594789637,0.2091282514491097,0.15526701502778334,0.75694594789637,High,High,2020-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,7,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2020-07-15,2020-07-15,198,25.10354812903226,0.1550518499806572,0.7570060859733949,0.21801822656349648,0.1550518499806572,0.7570060859733949,High,High,2020-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,7,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2020-07-15,2020-07-15,198,25.10354812903226,0.152002355449068,0.7535060498905487,0.10768584795684334,0.152002355449068,0.7535060498905487,High,High,2020-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,7,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2020-07-15,2020-07-15,198,24.54451570967742,0.135802274746713,0.7333357388564143,0.19202921296596517,0.135802274746713,0.7333357388564143,Moderate,Moderate,2020-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,7,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2020-07-15,2020-07-15,198,25.10354812903226,0.12644286562092785,0.7209833778355104,0.12518721254184728,0.12644286562092785,0.7209833778355104,Moderate,Moderate,2020-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,7,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2020-07-15,2020-07-15,198,25.65354793548387,0.11541846492233937,0.7062254937336124,0.19227147808913717,0.11541846492233937,0.7062254937336124,Moderate,Moderate,2020-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,7,1,32.793914,132.628975,30,一切,一切 / NetID 1,2020-07-15,2020-07-15,198,24.54451570967742,0.11289324786704631,0.7024969329580717,0.16354265676338897,0.11289324786704631,0.7024969329580717,Moderate,Moderate,2020-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,7,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2020-07-15,2020-07-15,198,24.54451570967742,0.04329926194221781,0.5607635130259074,0.18259333037457795,0.04329926194221781,0.5607635130259074,Moderate,Moderate,2020-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,7,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2020-07-15,2020-07-15,198,25.08903193548387,0.03430610640591847,0.5248370258112627,0.19622108992162307,0.03430610640591847,0.5248370258112627,Moderate,Moderate,2020-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,7,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2020-07-15,2020-07-15,198,24.963548,0.029529814108070967,0.5001202761540497,0.13233622711611936,0.029529814108070967,0.5001202761540497,Moderate,Moderate,2020-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,7,10,33.35765,133.337593,19,双子,双子 / NetID 10,2020-07-15,2020-07-15,198,25.007096419354838,0.028476533022317962,0.49533328522287173,0.09602709072199912,0.028476533022317962,0.49533328522287173,Low,Low,2020-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,7,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2020-07-15,2020-07-15,198,24.968386677419353,0.01861840645897933,0.42580164056674125,0.11900196450012934,0.01861840645897933,0.42580164056674125,Low,Low,2020-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,8,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2020-08-15,2020-08-15,229,28.54290280645161,0.20361264716197638,0.8059344254408121,0.10508355288315455,0.20361264716197638,0.8059344254408121,High,High,2020-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,8,16,33.302961,134.204049,60,三津,三津 / NetID 16,2020-08-15,2020-08-15,229,28.635161032258065,0.17928198309299911,0.7835871160183782,0.12597115621409247,0.17928198309299911,0.7835871160183782,High,High,2020-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,8,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2020-08-15,2020-08-15,229,28.635161032258065,0.17477426638605642,0.7790647326261095,0.06821557338084368,0.17477426638605642,0.7790647326261095,High,High,2020-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,8,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2020-08-15,2020-08-15,229,28.635161032258065,0.13993318121550535,0.7401433691756273,0.08055015911217565,0.13993318121550535,0.7401433691756273,Moderate,Moderate,2020-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,8,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2020-08-15,2020-08-15,229,28.635161032258065,0.12843614503936185,0.7266964951528709,0.08151533919409987,0.12843614503936185,0.7266964951528709,Moderate,Moderate,2020-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,8,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2020-08-15,2020-08-15,229,27.90064458064516,0.12520287232735328,0.7230401000697602,0.10296794900679264,0.12520287232735328,0.7230401000697602,Moderate,Moderate,2020-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,8,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2020-08-15,2020-08-15,229,28.620967387096773,0.1105577925085476,0.7029780375742706,0.11743910671135993,0.1105577925085476,0.7029780375742706,Moderate,Moderate,2020-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,8,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2020-08-15,2020-08-15,229,28.635161032258065,0.10484150772964554,0.6942700440210724,0.07160747043900438,0.10484150772964554,0.6942700440210724,Moderate,Moderate,2020-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,8,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2020-08-15,2020-08-15,229,28.635161032258065,0.08939483106618644,0.6693367972865699,0.06675457745778003,0.08939483106618644,0.6693367972865699,Moderate,Moderate,2020-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,8,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2020-08-15,2020-08-15,229,27.90064458064516,0.08471250804267774,0.6619157585817036,0.07729784102798862,0.08471250804267774,0.6619157585817036,Moderate,Moderate,2020-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,8,18,33.455525,134.256103,44,野根,野根 / NetID 18,2020-08-15,2020-08-15,229,28.525806161290323,0.07931276551306173,0.6527026051814967,0.05743229567591933,0.07931276551306173,0.6527026051814967,Moderate,Moderate,2020-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,8,1,32.793914,132.628975,30,一切,一切 / NetID 1,2020-08-15,2020-08-15,229,27.90064458064516,0.06962702108335109,0.6357556950758942,0.06458505519649782,0.06962702108335109,0.6357556950758942,Moderate,Moderate,2020-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,8,10,33.35765,133.337593,19,双子,双子 / NetID 10,2020-08-15,2020-08-15,229,28.657096387096775,0.030360989222804686,0.5093334295542565,0.040540348324974954,0.030360989222804686,0.5093334295542565,Moderate,Moderate,2020-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,8,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2020-08-15,2020-08-15,229,27.90064458064516,0.025805867325789742,0.4841476028962498,0.0730327073953829,0.025805867325789742,0.4841476028962498,Low,Low,2020-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,8,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2020-08-15,2020-08-15,229,28.487419096774193,0.02243756733697099,0.4606215871641288,0.08248793316184497,0.02243756733697099,0.4606215871641288,Low,Low,2020-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,8,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2020-08-15,2020-08-15,229,28.426773967741937,0.018380366924386018,0.42845974357123956,0.04738502751701449,0.018380366924386018,0.42845974357123956,Low,Low,2020-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,8,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2020-08-15,2020-08-15,229,28.525806161290323,0.016249881487906948,0.4071227538428231,0.05327803856765961,0.016249881487906948,0.4071227538428231,Low,Low,2020-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,16,33.302961,134.204049,60,三津,三津 / NetID 16,2020-09-15,2020-09-15,260,27.225999633333334,0.10063468216552185,0.6869127516778524,0.07786975850941302,0.10063468216552185,0.6869127516778524,Moderate,Moderate,2020-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2020-09-15,2020-09-15,260,27.225999633333334,0.08872783637252499,0.6678598061148396,0.03568562160497699,0.08872783637252499,0.6678598061148396,Moderate,Moderate,2020-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2020-09-15,2020-09-15,260,27.225999633333334,0.07479756098864489,0.6426920208799404,0.06071682618952802,0.07479756098864489,0.6426920208799404,Moderate,Moderate,2020-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2020-09-15,2020-09-15,260,27.225999633333334,0.07021985026029906,0.6338926174496644,0.04895921378259876,0.07021985026029906,0.6338926174496644,Moderate,Moderate,2020-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2020-09-15,2020-09-15,260,26.68433303333333,0.06964531451556387,0.63287347750435,0.05711470350931018,0.06964531451556387,0.63287347750435,Moderate,Moderate,2020-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2020-09-15,2020-09-15,260,27.225999633333334,0.06953126326221981,0.6326000497141436,0.042385488561430984,0.06953126326221981,0.6326000497141436,Moderate,Moderate,2020-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,18,33.455525,134.256103,44,野根,野根 / NetID 18,2020-09-15,2020-09-15,260,27.2669997,0.06697074654773788,0.6271687795177728,0.05593536431019205,0.06697074654773788,0.6271687795177728,Moderate,Moderate,2020-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2020-09-15,2020-09-15,260,27.0496664,0.06527223121386261,0.6239622172508078,0.03139180582154366,0.06527223121386261,0.6239622172508078,Moderate,Moderate,2020-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2020-09-15,2020-09-15,260,27.225999633333334,0.04791749301932478,0.5780884911757395,0.03971087676254268,0.04791749301932478,0.5780884911757395,Moderate,Moderate,2020-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2020-09-15,2020-09-15,260,26.68433303333333,0.043828284168489384,0.5643052448421576,0.03952919801070159,0.043828284168489384,0.5643052448421576,Moderate,Moderate,2020-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,1,32.793914,132.628975,30,一切,一切 / NetID 1,2020-09-15,2020-09-15,260,26.68433303333333,0.035743762824169203,0.5323763360676113,0.03272956531461297,0.035743762824169203,0.5323763360676113,Moderate,Moderate,2020-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2020-09-15,2020-09-15,260,27.05266646666667,0.03431967423305059,0.5272060651255283,0.039816376819657225,0.03431967423305059,0.5272060651255283,Moderate,Moderate,2020-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,10,33.35765,133.337593,19,双子,双子 / NetID 10,2020-09-15,2020-09-15,260,27.180999766666666,0.01959373919013986,0.43580661198110865,0.03180315173493773,0.01959373919013986,0.43580661198110865,Low,Low,2020-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2020-09-15,2020-09-15,260,27.2669997,0.013597444170220126,0.3722719363658961,0.051833724132948435,0.013597444170220126,0.3722719363658961,Low,Low,2020-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2020-09-15,2020-09-15,260,26.68433303333333,0.012955372132990079,0.36396967437235894,0.03723440523763903,0.012955372132990079,0.36396967437235894,Low,Low,2020-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2020-09-15,2020-09-15,260,27.4189997,0.011284648636584065,0.3406785980611484,0.028288687256524545,0.011284648636584065,0.3406785980611484,Low,Low,2020-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2020-09-15,2020-09-15,260,27.0763328,0.009708158181737574,0.3162938105891126,0.04004602580340879,0.009708158181737574,0.3162938105891126,Low,Low,2020-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,16,33.302961,134.204049,60,三津,三津 / NetID 16,2020-10-15,2020-10-15,290,25.999031903225806,0.0551650665814999,0.6019701234033341,0.04414610516872603,0.0551650665814999,0.6019701234033341,Moderate,Moderate,2020-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2020-10-15,2020-10-15,290,26.236773838709677,0.04649414365143844,0.5753530105121358,0.021171208349100648,0.04649414365143844,0.5753530105121358,Moderate,Moderate,2020-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2020-10-15,2020-10-15,290,25.999031903225806,0.04329994113426114,0.5647205984941426,0.01728358105432767,0.04329994113426114,0.5647205984941426,Moderate,Moderate,2020-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2020-10-15,2020-10-15,290,25.999031903225806,0.039317890190348107,0.5494695821606408,0.03296397629032433,0.039317890190348107,0.5494695821606408,Moderate,Moderate,2020-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2020-10-15,2020-10-15,290,25.999031903225806,0.03786793029313914,0.5438045753049,0.027393203744986647,0.03786793029313914,0.5438045753049,Moderate,Moderate,2020-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2020-10-15,2020-10-15,290,25.999031903225806,0.03486509109419251,0.5309470544369873,0.021581359210945825,0.03486509109419251,0.5309470544369873,Moderate,Moderate,2020-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2020-10-15,2020-10-15,290,25.3870964516129,0.03431826773380003,0.5284934208943735,0.026688946719867348,0.03431826773380003,0.5284934208943735,Moderate,Moderate,2020-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,18,33.455525,134.256103,44,野根,野根 / NetID 18,2020-10-15,2020-10-15,290,25.849354612903227,0.03093575885529964,0.513543094945996,0.027586085216938925,0.03093575885529964,0.513543094945996,Moderate,Moderate,2020-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2020-10-15,2020-10-15,290,25.999031903225806,0.025535513370492396,0.48176613504606575,0.022126155093212016,0.025535513370492396,0.48176613504606575,Low,Low,2020-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2020-10-15,2020-10-15,290,26.170967322580644,0.02434374234426573,0.4736234394169012,0.026943794650267937,0.02434374234426573,0.4736234394169012,Low,Low,2020-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2020-10-15,2020-10-15,290,25.3870964516129,0.02084201992086649,0.4485218060667292,0.017974259856737083,0.02084201992086649,0.4485218060667292,Low,Low,2020-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,1,32.793914,132.628975,30,一切,一切 / NetID 1,2020-10-15,2020-10-15,290,25.3870964516129,0.016917209969212824,0.4120300209280508,0.014824766954489896,0.016917209969212824,0.4120300209280508,Low,Low,2020-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
