Year,Month,NetID,Latitude,Longitude,depth_m,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,net_name,net_label,date,target_date,Jday,SST,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,period_label,model_main,forecast_ocean_mode,ocean_forecast_source,note
2016,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-05-15,2016-05-15,137,21.12677406451613,21.204137346129166,-0.07736328161303507,0.2591391282881547,0.8598533724340176,High,0.8598533724340176,High,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2020-07-15,2020-07-15,198,24.963548,26.353649758897514,-1.390101758897514,0.14296617879413034,0.7885141739980449,High,0.7885141739980449,High,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2020-07-15,2020-07-15,198,24.54451570967742,26.353649758897514,-1.8091340492200942,0.14364337075937572,0.788455522971652,High,0.788455522971652,High,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2020-07-15,2020-07-15,198,25.10354812903226,26.353649758897514,-1.2501016298652556,0.1349747572118115,0.7802737047898338,High,0.7802737047898338,High,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2020-07-15,2020-07-15,198,24.54451570967742,26.353649758897514,-1.8091340492200942,0.131187338253675,0.7756793743890518,High,0.7756793743890518,High,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2020-07-15,2020-07-15,198,25.007096419354838,26.353649758897514,-1.3465533395426752,0.09140318982017788,0.7253372434017595,Moderate,0.7253372434017595,Moderate,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2020-07-15,2020-07-15,198,25.10354812903226,26.353649758897514,-1.2501016298652556,0.05418666059454005,0.6535092864125123,Moderate,0.6535092864125123,Moderate,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2020-07-15,2020-07-15,198,25.65354793548387,26.353649758897514,-0.7001018234136429,0.04347224215847109,0.6190224828934506,Moderate,0.6190224828934506,Moderate,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2020-07-15,2020-07-15,198,24.968386677419353,26.353649758897514,-1.385263081478159,0.03163655634968511,0.567067448680352,Moderate,0.567067448680352,Moderate,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2020-07-15,2020-07-15,198,24.54451570967742,26.353649758897514,-1.8091340492200942,0.026648418874455015,0.535425219941349,Moderate,0.535425219941349,Moderate,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2020-07-15,2020-07-15,198,24.54451570967742,26.353649758897514,-1.8091340492200942,0.02583766971966088,0.5304398826979472,Moderate,0.5304398826979472,Moderate,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2020-07-15,2020-07-15,198,25.10354812903226,26.353649758897514,-1.2501016298652556,0.017778686554851743,0.4689247311827957,Low,0.4689247311827957,Low,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2020-08-15,2020-08-15,229,28.635161032258065,27.90451870883718,0.7306423234208845,0.22917296916627752,0.8551612903225807,High,0.8551612903225807,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2020-08-15,2020-08-15,229,28.635161032258065,27.90451870883718,0.7306423234208845,0.1727460011480487,0.8172922776148582,High,0.8172922776148582,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2020-08-15,2020-08-15,229,28.525806161290323,27.90451870883718,0.6212874524531425,0.16712376110341162,0.8129618768328446,High,0.8129618768328446,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2020-08-15,2020-08-15,229,28.525806161290323,27.90451870883718,0.6212874524531425,0.16268086811506458,0.8088074291300098,High,0.8088074291300098,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2020-08-15,2020-08-15,229,28.635161032258065,27.90451870883718,0.7306423234208845,0.15249065606432047,0.799266862170088,High,0.799266862170088,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2020-08-15,2020-08-15,229,28.54290280645161,27.90451870883718,0.6383840976144332,0.12707296985240868,0.7728836754643206,High,0.7728836754643206,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2020-08-15,2020-08-15,229,28.426773967741937,27.90451870883718,0.5222552589047558,0.12494289393349753,0.7712707722385141,High,0.7712707722385141,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2020-08-15,2020-08-15,229,27.90064458064516,27.90451870883718,-0.003874128192018661,0.12319583564476003,0.7691984359726295,High,0.7691984359726295,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2020-08-15,2020-08-15,229,28.635161032258065,27.90451870883718,0.7306423234208845,0.11966827805624923,0.7647409579667644,High,0.7647409579667644,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2020-08-15,2020-08-15,229,27.90064458064516,27.90451870883718,-0.003874128192018661,0.11220673161591066,0.7559921798631476,High,0.7559921798631476,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2020-08-15,2020-08-15,229,28.657096387096775,27.90451870883718,0.7525776782595943,0.08273210790070153,0.7118084066471163,Moderate,0.7118084066471163,Moderate,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2020-08-15,2020-08-15,229,28.635161032258065,27.90451870883718,0.7306423234208845,0.04740664848540306,0.6361681329423265,Moderate,0.6361681329423265,Moderate,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2020-08-15,2020-08-15,229,28.620967387096773,27.90451870883718,0.7164486782595947,0.03425168186655599,0.5836852394916912,Moderate,0.5836852394916912,Moderate,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2020-08-15,2020-08-15,229,28.487419096774193,27.90451870883718,0.5829003879370138,0.027624127153091437,0.5454936461388075,Moderate,0.5454936461388075,Moderate,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2020-08-15,2020-08-15,229,27.90064458064516,27.90451870883718,-0.003874128192018661,0.022261645226333972,0.5078983382209189,Moderate,0.5078983382209189,Moderate,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2020-08-15,2020-08-15,229,27.90064458064516,27.90451870883718,-0.003874128192018661,0.02158030232417041,0.5029227761485826,Moderate,0.5029227761485826,Moderate,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2020-08-15,2020-08-15,229,28.635161032258065,27.90451870883718,0.7306423234208845,0.015458528017560424,0.44836754643206256,Low,0.44836754643206256,Low,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2020-09-15,2020-09-15,260,27.225999633333334,27.19251395293327,0.03348568040006335,0.10682411865603338,0.7434747474747475,Moderate,0.7434747474747475,Moderate,2020-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2020-09-15,2020-09-15,260,27.225999633333334,27.19251395293327,0.03348568040006335,0.07764040674233642,0.6986565656565656,Moderate,0.6986565656565656,Moderate,2020-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2020-09-15,2020-09-15,260,27.2669997,27.19251395293327,0.07448574706672963,0.07688898212553949,0.6973434343434344,Moderate,0.6973434343434344,Moderate,2020-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2020-09-15,2020-09-15,260,27.2669997,27.19251395293327,0.07448574706672963,0.07464245135099011,0.6930808080808081,Moderate,0.6930808080808081,Moderate,2020-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2020-09-15,2020-09-15,260,27.225999633333334,27.19251395293327,0.03348568040006335,0.06766795149940491,0.6792626262626262,Moderate,0.6792626262626262,Moderate,2020-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2020-09-15,2020-09-15,260,27.4189997,27.19251395293327,0.22648574706673005,0.05867114237749385,0.6582727272727272,Moderate,0.6582727272727272,Moderate,2020-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2020-09-15,2020-09-15,260,26.68433303333333,27.19251395293327,-0.5081809195999368,0.05550437752911529,0.6515858585858586,Moderate,0.6515858585858586,Moderate,2020-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2020-09-15,2020-09-15,260,27.0496664,27.19251395293327,-0.14284755293327034,0.054442089048949316,0.6494141414141414,Moderate,0.6494141414141414,Moderate,2020-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2020-09-15,2020-09-15,260,27.225999633333334,27.19251395293327,0.03348568040006335,0.05203448118052515,0.6411010101010101,Moderate,0.6411010101010101,Moderate,2020-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2020-09-15,2020-09-15,260,26.68433303333333,27.19251395293327,-0.5081809195999368,0.050227922505320995,0.6361313131313131,Moderate,0.6361313131313131,Moderate,2020-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2020-09-15,2020-09-15,260,27.180999766666666,27.19251395293327,-0.011514186266603351,0.03461459693175143,0.5760808080808081,Moderate,0.5760808080808081,Moderate,2020-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2020-09-15,2020-09-15,260,27.225999633333334,27.19251395293327,0.03348568040006335,0.01973922373767431,0.4816767676767677,Low,0.4816767676767677,Low,2020-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2020-09-15,2020-09-15,260,27.05266646666667,27.19251395293327,-0.13984748626660312,0.013529053312962334,0.420969696969697,Low,0.420969696969697,Low,2020-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2020-09-15,2020-09-15,260,27.0763328,27.19251395293327,-0.11618115293327011,0.011393422875405625,0.39316161616161616,Low,0.39316161616161616,Low,2020-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2020-09-15,2020-09-15,260,26.68433303333333,27.19251395293327,-0.5081809195999368,0.00946719453436873,0.366989898989899,Low,0.366989898989899,Low,2020-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2020-09-15,2020-09-15,260,26.68433303333333,27.19251395293327,-0.5081809195999368,0.009173972688984209,0.3623131313131313,Low,0.3623131313131313,Low,2020-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2020-09-15,2020-09-15,260,27.225999633333334,27.19251395293327,0.03348568040006335,0.006318148119641183,0.30877777777777776,Low,0.30877777777777776,Low,2020-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2020-10-15,2020-10-15,290,25.999031903225806,25.07286543698646,0.9261664662393434,0.055681503298579176,0.6586608015640274,Moderate,0.6586608015640274,Moderate,2020-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2020-10-15,2020-10-15,290,25.999031903225806,25.07286543698646,0.9261664662393434,0.03973290622808153,0.6089345063538611,Moderate,0.6089345063538611,Moderate,2020-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2020-10-15,2020-10-15,290,25.849354612903227,25.07286543698646,0.7764891759167626,0.0378767612005955,0.6021212121212122,Moderate,0.6021212121212122,Moderate,2020-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2020-10-15,2020-10-15,290,25.849354612903227,25.07286543698646,0.7764891759167626,0.03671631778703886,0.59683284457478,Moderate,0.59683284457478,Moderate,2020-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2020-10-15,2020-10-15,290,25.999031903225806,25.07286543698646,0.9261664662393434,0.03441381675104091,0.5847996089931574,Moderate,0.5847996089931574,Moderate,2020-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2020-10-15,2020-10-15,290,26.236773838709677,25.07286543698646,1.1639084017232137,0.030000028531146892,0.5576539589442815,Moderate,0.5576539589442815,Moderate,2020-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2020-10-15,2020-10-15,290,25.3870964516129,25.07286543698646,0.3142310146264401,0.028034264703051974,0.546041055718475,Moderate,0.546041055718475,Moderate,2020-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2020-10-15,2020-10-15,290,25.999031903225806,25.07286543698646,0.9261664662393434,0.026206103516461802,0.5360019550342131,Moderate,0.5360019550342131,Moderate,2020-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2020-10-15,2020-10-15,290,25.486773967741936,25.07286543698646,0.41390853075547246,0.025933084513711912,0.5352590420332356,Moderate,0.5352590420332356,Moderate,2020-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2020-10-15,2020-10-15,290,25.3870964516129,25.07286543698646,0.3142310146264401,0.025287782821719656,0.528514173998045,Moderate,0.528514173998045,Moderate,2020-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2020-10-15,2020-10-15,290,26.03225783870968,25.07286543698646,0.9593924017232145,0.01756731042405547,0.46772238514173997,Low,0.46772238514173997,Low,2020-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2020-10-15,2020-10-15,290,25.999031903225806,25.07286543698646,0.9261664662393434,0.009744039426552277,0.3741446725317693,Low,0.3741446725317693,Low,2020-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2020-10-15,2020-10-15,290,26.170967322580644,25.07286543698646,1.098101885594182,0.007274501805650275,0.3340078201368524,Low,0.3340078201368524,Low,2020-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2020-10-15,2020-10-15,290,26.15064470967742,25.07286543698646,1.077779272690956,0.00594863332919674,0.3064613880742913,Low,0.3064613880742913,Low,2020-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2020-10-15,2020-10-15,290,25.3870964516129,25.07286543698646,0.3142310146264401,0.004650063339041251,0.2710948191593353,Low,0.2710948191593353,Low,2020-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2020-10-15,2020-10-15,290,25.3870964516129,25.07286543698646,0.3142310146264401,0.004505242895869161,0.2661290322580645,Low,0.2661290322580645,Low,2020-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2020-10-15,2020-10-15,290,25.999031903225806,25.07286543698646,0.9261664662393434,0.0030931671218731387,0.2052297165200391,Low,0.2052297165200391,Low,2020-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2020-11-15,2020-11-15,320,24.186999766666666,22.83604052343057,1.350959243236096,0.03972958390838219,0.6104949494949495,Moderate,0.6104949494949495,Moderate,2020-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2020-11-15,2020-11-15,320,24.186999766666666,22.83604052343057,1.350959243236096,0.028206394196356555,0.5501313131313131,Moderate,0.5501313131313131,Moderate,2020-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2020-11-15,2020-11-15,320,24.242333066666667,22.83604052343057,1.4062925432360962,0.02801433335836953,0.5488282828282829,Moderate,0.5488282828282829,Moderate,2020-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
