Year,Month,NetID,Latitude,Longitude,depth_m,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,net_name,net_label,date,target_date,Jday,SST,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,period_label,model_main,forecast_ocean_mode,ocean_forecast_source,note
2016,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-05-15,2016-05-15,137,21.12677406451613,21.204137346129166,-0.07736328161303507,0.2591391282870259,0.8598533724340176,High,0.8598533724340176,High,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,9,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2019-09-15,2019-09-15,244,26.42,27.843506441487897,-1.4235064414878948,0.022491264839736062,0.5093939393939394,Moderate,0.5093939393939394,Moderate,2019-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,9,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2019-09-15,2019-09-15,244,27.619999999999997,27.843506441487897,-0.22350644148789556,0.02000639639715655,0.4933333333333333,Low,0.4933333333333333,Low,2019-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,9,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2019-09-15,2019-09-15,244,27.025,27.843506441487897,-0.8185064414878962,0.014793078593147315,0.443030303030303,Low,0.443030303030303,Low,2019-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,9,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2019-09-15,2019-09-15,244,26.504999499999997,27.843506441487897,-1.3385069414878963,0.012095928959630166,0.40969696969696967,Low,0.40969696969696967,Low,2019-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,9,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2019-09-15,2019-09-15,244,26.504999499999997,27.843506441487897,-1.3385069414878963,0.011721862645538626,0.4043939393939394,Low,0.4043939393939394,Low,2019-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,9,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2019-09-15,2019-09-15,244,26.42,27.843506441487897,-1.4235064414878948,0.007201753378576488,0.33606060606060606,Low,0.33606060606060606,Low,2019-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2020-05-15,2020-05-15,151,21.566666333333334,22.12258944292817,-0.5559231095948363,0.424181231383965,0.9505050505050505,Very high,0.9505050505050505,Very high,2020-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,5,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2020-05-15,2020-05-15,151,21.773333333333333,22.12258944292817,-0.34925610959483677,0.34508268170669965,0.9126262626262626,Very high,0.9126262626262626,Very high,2020-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,5,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2020-05-15,2020-05-15,151,21.566666333333334,22.12258944292817,-0.5559231095948363,0.34069596622042164,0.91,Very high,0.91,Very high,2020-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,5,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2020-05-15,2020-05-15,151,21.773333333333333,22.12258944292817,-0.34925610959483677,0.33781237527699537,0.9083838383838384,Very high,0.9083838383838384,Very high,2020-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,5,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2020-05-15,2020-05-15,151,21.566666333333334,22.12258944292817,-0.5559231095948363,0.3079860697730848,0.8928282828282829,High,0.8928282828282829,High,2020-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,5,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2020-05-15,2020-05-15,151,22.123333333333335,22.12258944292817,7.438904051646489e-4,0.30577276597836456,0.8922222222222222,High,0.8922222222222222,High,2020-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,5,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2020-05-15,2020-05-15,151,22.226666333333334,22.12258944292817,0.10407689040516388,0.29213356901103765,0.8860606060606061,High,0.8860606060606061,High,2020-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,5,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2020-05-15,2020-05-15,151,22.123333333333335,22.12258944292817,7.438904051646489e-4,0.28376655650880833,0.8822222222222222,High,0.8822222222222222,High,2020-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,5,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2020-05-15,2020-05-15,151,21.716666666666665,22.12258944292817,-0.4059227762615028,0.2742650218909742,0.8772727272727273,High,0.8772727272727273,High,2020-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,5,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2020-05-15,2020-05-15,151,21.566666333333334,22.12258944292817,-0.5559231095948363,0.25149596026365095,0.8683838383838384,High,0.8683838383838384,High,2020-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,5,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2020-05-15,2020-05-15,151,21.536666333333333,22.12258944292817,-0.5859231095948351,0.1798922277379881,0.824949494949495,High,0.824949494949495,High,2020-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,5,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2020-05-15,2020-05-15,151,21.566666333333334,22.12258944292817,-0.5559231095948363,0.10938230988563094,0.7531313131313132,High,0.7531313131313132,High,2020-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,5,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2020-05-15,2020-05-15,151,22.596666333333335,22.12258944292817,0.4740768904051649,0.09596425838284572,0.7344444444444445,Moderate,0.7344444444444445,Moderate,2020-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,5,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2020-05-15,2020-05-15,151,22.02,22.12258944292817,-0.10258944292816945,0.07242045054538115,0.6957575757575758,Moderate,0.6957575757575758,Moderate,2020-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,5,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2020-05-15,2020-05-15,151,22.123333333333335,22.12258944292817,7.438904051646489e-4,0.06663072464957769,0.6834343434343434,Moderate,0.6834343434343434,Moderate,2020-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,5,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2020-05-15,2020-05-15,151,22.123333333333335,22.12258944292817,7.438904051646489e-4,0.0646814774195432,0.6793939393939394,Moderate,0.6793939393939394,Moderate,2020-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,5,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2020-05-15,2020-05-15,151,21.566666333333334,22.12258944292817,-0.5559231095948363,0.037278865206395145,0.6005050505050504,Moderate,0.6005050505050504,Moderate,2020-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,6,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2020-06-15,2020-06-15,168,23.428332933333333,23.443751009489777,-0.015418076156441767,0.4971504951162648,0.9682323232323232,Very high,0.9682323232323232,Very high,2020-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,6,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2020-06-15,2020-06-15,168,23.428332933333333,23.443751009489777,-0.015418076156441767,0.4106687583681994,0.9416060606060606,Very high,0.9416060606060606,Very high,2020-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,6,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2020-06-15,2020-06-15,168,23.422666366666668,23.443751009489777,-0.02108464282310874,0.4061659047237061,0.9397878787878788,Very high,0.9397878787878788,Very high,2020-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,6,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2020-06-15,2020-06-15,168,23.422666366666668,23.443751009489777,-0.02108464282310874,0.398492845399071,0.9366868686868687,Very high,0.9366868686868687,Very high,2020-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,6,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2020-06-15,2020-06-15,168,23.428332933333333,23.443751009489777,-0.015418076156441767,0.37551081165439754,0.9272828282828283,Very high,0.9272828282828283,Very high,2020-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,6,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2020-06-15,2020-06-15,168,23.319333033333333,23.443751009489777,-0.12441797615644176,0.32826540734506326,0.9049090909090909,Very high,0.9049090909090909,Very high,2020-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,6,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2020-06-15,2020-06-15,168,23.195666466666665,23.443751009489777,-0.2480845428231086,0.32149893261797435,0.9014040404040404,Very high,0.9014040404040404,Very high,2020-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,6,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2020-06-15,2020-06-15,168,23.428332933333333,23.443751009489777,-0.015418076156441767,0.31294762423191425,0.8971818181818182,High,0.8971818181818182,High,2020-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,6,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2020-06-15,2020-06-15,168,22.4919998,23.443751009489777,-0.9517512094897751,0.31328836681292893,0.897080808080808,High,0.897080808080808,High,2020-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,6,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2020-06-15,2020-06-15,168,22.4919998,23.443751009489777,-0.9517512094897751,0.2912067595153573,0.8852323232323233,High,0.8852323232323233,High,2020-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,6,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2020-06-15,2020-06-15,168,23.250666433333333,23.443751009489777,-0.1930845761564419,0.22442252907635465,0.8517474747474747,High,0.8517474747474747,High,2020-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,6,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2020-06-15,2020-06-15,168,23.428332933333333,23.443751009489777,-0.015418076156441767,0.14382429752731046,0.7896161616161617,High,0.7896161616161617,High,2020-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,6,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2020-06-15,2020-06-15,168,23.3659998,23.443751009489777,-0.0777512094897754,0.10526357472254198,0.7462727272727273,Moderate,0.7462727272727273,Moderate,2020-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,6,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2020-06-15,2020-06-15,168,23.138666399999998,23.443751009489777,-0.30508460948977534,0.08516266079917734,0.7157777777777777,Moderate,0.7157777777777777,Moderate,2020-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,6,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2020-06-15,2020-06-15,168,22.4919998,23.443751009489777,-0.9517512094897751,0.06962784231090291,0.6865858585858586,Moderate,0.6865858585858586,Moderate,2020-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,6,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2020-06-15,2020-06-15,168,22.4919998,23.443751009489777,-0.9517512094897751,0.06760318130892945,0.6826969696969697,Moderate,0.6826969696969697,Moderate,2020-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,6,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2020-06-15,2020-06-15,168,23.428332933333333,23.443751009489777,-0.015418076156441767,0.05052862991778125,0.642020202020202,Moderate,0.642020202020202,Moderate,2020-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2020-07-15,2020-07-15,198,25.10354812903226,26.353649758897514,-1.2501016298652556,0.25369931463241385,0.8678690127077224,High,0.8678690127077224,High,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2020-07-15,2020-07-15,198,25.10354812903226,26.353649758897514,-1.2501016298652556,0.193044769457687,0.8312023460410557,High,0.8312023460410557,High,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2020-07-15,2020-07-15,198,25.08903193548387,26.353649758897514,-1.2646178234136434,0.19008577154216913,0.8286999022482894,High,0.8286999022482894,High,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2020-07-15,2020-07-15,198,25.08903193548387,26.353649758897514,-1.2646178234136434,0.18520065680879075,0.8247898338220919,High,0.8247898338220919,High,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2020-07-15,2020-07-15,198,25.10354812903226,26.353649758897514,-1.2501016298652556,0.1710046870473389,0.813939393939394,High,0.813939393939394,High,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2020-07-15,2020-07-15,198,25.194515709677418,26.353649758897514,-1.1591340492200946,0.1471503415181977,0.7926099706744868,High,0.7926099706744868,High,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2020-07-15,2020-07-15,198,24.963548,26.353649758897514,-1.390101758897514,0.1429661787905495,0.7885141739980449,High,0.7885141739980449,High,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2020-07-15,2020-07-15,198,24.54451570967742,26.353649758897514,-1.8091340492200942,0.14364337075604566,0.788455522971652,High,0.788455522971652,High,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2020-07-15,2020-07-15,198,25.10354812903226,26.353649758897514,-1.2501016298652556,0.13497475720852697,0.7802737047898338,High,0.7802737047898338,High,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2020-07-15,2020-07-15,198,24.54451570967742,26.353649758897514,-1.8091340492200942,0.1311873382504971,0.7756793743890518,High,0.7756793743890518,High,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2020-07-15,2020-07-15,198,25.007096419354838,26.353649758897514,-1.3465533395426752,0.09140318981792919,0.7253372434017595,Moderate,0.7253372434017595,Moderate,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2020-07-15,2020-07-15,198,25.10354812903226,26.353649758897514,-1.2501016298652556,0.05418666059336408,0.6535092864125123,Moderate,0.6535092864125123,Moderate,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2020-07-15,2020-07-15,198,25.65354793548387,26.353649758897514,-0.7001018234136429,0.0434722421574353,0.6190224828934506,Moderate,0.6190224828934506,Moderate,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2020-07-15,2020-07-15,198,24.968386677419353,26.353649758897514,-1.385263081478159,0.03163655634893748,0.567067448680352,Moderate,0.567067448680352,Moderate,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2020-07-15,2020-07-15,198,24.54451570967742,26.353649758897514,-1.8091340492200942,0.02664841887380097,0.535425219941349,Moderate,0.535425219941349,Moderate,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2020-07-15,2020-07-15,198,24.54451570967742,26.353649758897514,-1.8091340492200942,0.025837669719030468,0.5304398826979472,Moderate,0.5304398826979472,Moderate,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,7,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2020-07-15,2020-07-15,198,25.10354812903226,26.353649758897514,-1.2501016298652556,0.017778686554344534,0.4689247311827957,Low,0.4689247311827957,Low,2020-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2020-08-15,2020-08-15,229,28.635161032258065,27.90451870883718,0.7306423234208845,0.22917296916857988,0.8551612903225807,High,0.8551612903225807,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2020-08-15,2020-08-15,229,28.635161032258065,27.90451870883718,0.7306423234208845,0.17274600114961397,0.8172922776148582,High,0.8172922776148582,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2020-08-15,2020-08-15,229,28.525806161290323,27.90451870883718,0.6212874524531425,0.16712376110489024,0.8129618768328446,High,0.8129618768328446,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2020-08-15,2020-08-15,229,28.525806161290323,27.90451870883718,0.6212874524531425,0.16268086811648397,0.8088074291300098,High,0.8088074291300098,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2020-08-15,2020-08-15,229,28.635161032258065,27.90451870883718,0.7306423234208845,0.15249065606544412,0.799266862170088,High,0.799266862170088,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2020-08-15,2020-08-15,229,28.54290280645161,27.90451870883718,0.6383840976144332,0.12707296985353586,0.7728836754643206,High,0.7728836754643206,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2020-08-15,2020-08-15,229,28.426773967741937,27.90451870883718,0.5222552589047558,0.12494289393446212,0.7712707722385141,High,0.7712707722385141,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2020-08-15,2020-08-15,229,27.90064458064516,27.90451870883718,-0.003874128192018661,0.12319583564596134,0.7691984359726295,High,0.7691984359726295,High,2020-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
