Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2020,9,11,32.77052,133.019357,28,11,11 / NetID 11,2020-09-15,2020-09-15,260,27.0496664,0.09875153054825632,0.7042727272727273,0.04880279504747187,0.09875153054825632,0.7042727272727273,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,13,33.360612,134.043999,23,13,13 / NetID 13,2020-09-15,2020-09-15,260,27.225999633333334,0.08524037042461217,0.6814343434343434,0.04792828925617325,0.08524037042461217,0.6814343434343434,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,17,33.428671,134.243505,45,17,17 / NetID 17,2020-09-15,2020-09-15,260,27.225999633333334,0.07977385961139513,0.670969696969697,0.05690139607199851,0.07977385961139513,0.670969696969697,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,15,33.269809,134.202371,47,15,15 / NetID 15,2020-09-15,2020-09-15,260,27.225999633333334,0.07449030367275006,0.6605555555555556,0.05940424083671415,0.07449030367275006,0.6605555555555556,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,4,32.784353,132.703013,45,4,4 / NetID 4,2020-09-15,2020-09-15,260,26.68433303333333,0.07318787335391841,0.6586363636363637,0.06010529503094085,0.07318787335391841,0.6586363636363637,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,18,33.455525,134.256103,44,18,18 / NetID 18,2020-09-15,2020-09-15,260,27.2669997,0.06543259306970772,0.6407373737373737,0.05550748742222219,0.06543259306970772,0.6407373737373737,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,3,32.812774,132.642032,44,3,3 / NetID 3,2020-09-15,2020-09-15,260,26.68433303333333,0.05955015664397138,0.6273838383838384,0.05892957375045424,0.05955015664397138,0.6273838383838384,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,14,33.311698,134.201284,30,14,14 / NetID 14,2020-09-15,2020-09-15,260,27.225999633333334,0.053517073182875005,0.6096666666666667,0.04763886135553063,0.053517073182875005,0.6096666666666667,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,8,32.734923,133.029438,49,8,8 / NetID 8,2020-09-15,2020-09-15,260,27.05266646666667,0.05019707805483661,0.6038181818181818,0.06523607658207412,0.05019707805483661,0.6038181818181818,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,1,32.793914,132.628975,30,1,1 / NetID 1,2020-09-15,2020-09-15,260,26.68433303333333,0.048972726780623706,0.595010101010101,0.050356879046068066,0.048972726780623706,0.595010101010101,Moderate,Moderate,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,10,33.35765,133.337593,19,10,10 / NetID 10,2020-09-15,2020-09-15,260,27.180999766666666,0.02314842063353647,0.4684343434343434,0.049452471458509985,0.02314842063353647,0.4684343434343434,Low,Low,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,2,32.802579,132.633563,41,2,2 / NetID 2,2020-09-15,2020-09-15,260,26.68433303333333,0.01519133266836738,0.4023333333333333,0.05591466125573823,0.01519133266836738,0.4023333333333333,Low,Low,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,20,33.593837,134.379416,33,20,20 / NetID 20,2020-09-15,2020-09-15,260,27.4189997,0.013890253869688571,0.3881818181818182,0.04677928208910577,0.013890253869688571,0.3881818181818182,Low,Low,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,19,33.456354,134.256776,40,19,19 / NetID 19,2020-09-15,2020-09-15,260,27.2669997,0.010744582528768533,0.3531212121212121,0.05185530362266522,0.010744582528768533,0.3531212121212121,Low,Low,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,9,9,33.159542,133.224963,34,9,9 / NetID 9,2020-09-15,2020-09-15,260,27.0763328,0.008970360725729225,0.3277070707070707,0.04908802302405316,0.008970360725729225,0.3277070707070707,Low,Low,2020-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,12,33.400017,134.011099,26,12,12 / NetID 12,2020-10-15,2020-10-15,290,25.999031903225806,0.06041408473908915,0.6419843597262952,0.024958820504630545,0.06041408473908915,0.6419843597262952,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,16,33.302961,134.204049,60,16,16 / NetID 16,2020-10-15,2020-10-15,290,25.999031903225806,0.05372808057562432,0.6263440860215054,0.046862698970427885,0.05372808057562432,0.6263440860215054,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,11,32.77052,133.019357,28,11,11 / NetID 11,2020-10-15,2020-10-15,290,26.236773838709677,0.05038317117515127,0.6127272727272727,0.024320531141123793,0.05038317117515127,0.6127272727272727,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,13,33.360612,134.043999,23,13,13 / NetID 13,2020-10-15,2020-10-15,290,25.999031903225806,0.039667597767930544,0.5775855327468231,0.025204335375903192,0.039667597767930544,0.5775855327468231,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,17,33.428671,134.243505,45,17,17 / NetID 17,2020-10-15,2020-10-15,290,25.999031903225806,0.03697631507143919,0.5640078201368524,0.030058449549414546,0.03697631507143919,0.5640078201368524,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,15,33.269809,134.202371,47,15,15 / NetID 15,2020-10-15,2020-10-15,290,25.999031903225806,0.03439501969780017,0.5495894428152492,0.0314202270255861,0.03439501969780017,0.5495894428152492,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,4,32.784353,132.703013,45,4,4 / NetID 4,2020-10-15,2020-10-15,290,25.3870964516129,0.03333003372805104,0.5417106549364614,0.028873199073247032,0.03333003372805104,0.5417106549364614,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,18,33.455525,134.256103,44,18,18 / NetID 18,2020-10-15,2020-10-15,290,25.849354612903227,0.028895233833095675,0.5187292277614858,0.029623686992350132,0.028895233833095675,0.5187292277614858,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,3,32.812774,132.642032,44,3,3 / NetID 3,2020-10-15,2020-10-15,290,25.3870964516129,0.026853567490415238,0.5022776148582601,0.028289650714008626,0.026853567490415238,0.5022776148582601,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,8,32.734923,133.029438,49,8,8 / NetID 8,2020-10-15,2020-10-15,290,26.170967322580644,0.024726162051054365,0.48787878787878786,0.0323393820994317,0.024726162051054365,0.48787878787878786,Low,Low,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,14,33.311698,134.201284,30,14,14 / NetID 14,2020-10-15,2020-10-15,290,25.999031903225806,0.024338541819880866,0.48624633431085046,0.025048492670500237,0.024338541819880866,0.48624633431085046,Low,Low,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,1,32.793914,132.628975,30,1,1 / NetID 1,2020-10-15,2020-10-15,290,25.3870964516129,0.021916246916023823,0.46488758553274684,0.024057961765385147,0.021916246916023823,0.46488758553274684,Low,Low,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,10,33.35765,133.337593,19,10,10 / NetID 10,2020-10-15,2020-10-15,290,26.03225783870968,0.010484999988848302,0.35643206256109483,0.025574100150960743,0.010484999988848302,0.35643206256109483,Low,Low,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,2,32.802579,132.633563,41,2,2 / NetID 2,2020-10-15,2020-10-15,290,25.3870964516129,0.0066359998273831785,0.2974193548387097,0.026796772424057817,0.0066359998273831785,0.2974193548387097,Low,Low,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,20,33.593837,134.379416,33,20,20 / NetID 20,2020-10-15,2020-10-15,290,25.486773967741936,0.005349833910178356,0.27043010752688174,0.02513603674475248,0.005349833910178356,0.27043010752688174,Low,Low,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,19,33.456354,134.256776,40,19,19 / NetID 19,2020-10-15,2020-10-15,290,25.849354612903227,0.004556932778893468,0.24549364613880742,0.027624396766570518,0.004556932778893468,0.24549364613880742,Low,Low,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,9,33.159542,133.224963,34,9,9 / NetID 9,2020-10-15,2020-10-15,290,26.15064470967742,0.004189366485373296,0.22825024437927663,0.024958032641053413,0.004189366485373296,0.22825024437927663,Low,Low,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,12,33.400017,134.011099,26,12,12 / NetID 12,2020-11-15,2020-11-15,320,24.186999766666666,0.0491095018449669,0.6153939393939394,0.01338758216984397,0.0491095018449669,0.6153939393939394,Moderate,Moderate,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,16,33.302961,134.204049,60,16,16 / NetID 16,2020-11-15,2020-11-15,320,24.186999766666666,0.043612381910156026,0.5954848484848485,0.02541375011390327,0.043612381910156026,0.5954848484848485,Moderate,Moderate,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,11,32.77052,133.019357,28,11,11 / NetID 11,2020-11-15,2020-11-15,320,24.0659999,0.03786602008909366,0.5689191919191919,0.013064210584932658,0.03786602008909366,0.5689191919191919,Moderate,Moderate,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,13,33.360612,134.043999,23,13,13 / NetID 13,2020-11-15,2020-11-15,320,24.186999766666666,0.03210286674074223,0.5387373737373737,0.013520928591987807,0.03210286674074223,0.5387373737373737,Moderate,Moderate,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,17,33.428671,134.243505,45,17,17 / NetID 17,2020-11-15,2020-11-15,320,24.186999766666666,0.029907680852980862,0.5254646464646464,0.016164051209691034,0.029907680852980862,0.5254646464646464,Moderate,Moderate,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,15,33.269809,134.202371,47,15,15 / NetID 15,2020-11-15,2020-11-15,320,24.186999766666666,0.027804562952164706,0.5108080808080808,0.01690785573402935,0.027804562952164706,0.5108080808080808,Moderate,Moderate,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,4,32.784353,132.703013,45,4,4 / NetID 4,2020-11-15,2020-11-15,320,23.645999933333332,0.026690232601584457,0.5030606060606061,0.014384302755813616,0.026690232601584457,0.5030606060606061,Moderate,Moderate,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,18,33.455525,134.256103,44,18,18 / NetID 18,2020-11-15,2020-11-15,320,24.242333066666667,0.024345491537069573,0.48662626262626263,0.0159587949210264,0.024345491537069573,0.48662626262626263,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,3,32.812774,132.642032,44,3,3 / NetID 3,2020-11-15,2020-11-15,320,23.645999933333332,0.021469390128405392,0.4650808080808081,0.01408895341440029,0.021469390128405392,0.4650808080808081,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,14,33.311698,134.201284,30,14,14 / NetID 14,2020-11-15,2020-11-15,320,24.186999766666666,0.019632964420817463,0.44942424242424245,0.013436282008507971,0.019632964420817463,0.44942424242424245,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,8,32.734923,133.029438,49,8,8 / NetID 8,2020-11-15,2020-11-15,320,24.294333033333334,0.01961810855753294,0.44946464646464646,0.018194562987823366,0.01961810855753294,0.44946464646464646,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,1,32.793914,132.628975,30,1,1 / NetID 1,2020-11-15,2020-11-15,320,23.645999933333332,0.017500510374280485,0.42938383838383837,0.011952965370038449,0.017500510374280485,0.42938383838383837,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,10,33.35765,133.337593,19,10,10 / NetID 10,2020-11-15,2020-11-15,320,23.725666333333333,0.007524680914489276,0.31846464646464645,0.01262712346434519,0.007524680914489276,0.31846464646464645,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,2,32.802579,132.633563,41,2,2 / NetID 2,2020-11-15,2020-11-15,320,23.645999933333332,0.00527884147656974,0.26881818181818184,0.013334248794350327,0.00527884147656974,0.26881818181818184,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,20,33.593837,134.379416,33,20,20 / NetID 20,2020-11-15,2020-11-15,320,24.115666433333335,0.004694920234855396,0.250989898989899,0.013397662775471521,0.004694920234855396,0.250989898989899,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,19,33.456354,134.256776,40,19,19 / NetID 19,2020-11-15,2020-11-15,320,24.242333066666667,0.003823914959518991,0.21596969696969698,0.014866983161796096,0.003823914959518991,0.21596969696969698,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,9,33.159542,133.224963,34,9,9 / NetID 9,2020-11-15,2020-11-15,320,23.830999633333334,0.002994223927713561,0.1751919191919192,0.012750052229633359,0.002994223927713561,0.1751919191919192,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,12,33.400017,134.011099,26,12,12 / NetID 12,2020-12-15,2020-12-15,340,22.3249999,0.03388309252345797,0.549030303030303,0.007334086551550124,0.03388309252345797,0.549030303030303,Moderate,Moderate,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,16,33.302961,134.204049,60,16,16 / NetID 16,2020-12-15,2020-12-15,340,22.3249999,0.030036208464226995,0.5262727272727272,0.01400371760216913,0.030036208464226995,0.5262727272727272,Moderate,Moderate,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,11,32.77052,133.019357,28,11,11 / NetID 11,2020-12-15,2020-12-15,340,22.4339997,0.027559666688401582,0.5090606060606061,0.007646080986024266,0.027559666688401582,0.5090606060606061,Moderate,Moderate,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,13,33.360612,134.043999,23,13,13 / NetID 13,2020-12-15,2020-12-15,340,22.3249999,0.02202650660977038,0.4685151515151515,0.007407614953794184,0.02202650660977038,0.4685151515151515,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,17,33.428671,134.243505,45,17,17 / NetID 17,2020-12-15,2020-12-15,340,22.3249999,0.020505654779901333,0.457,0.008867013419064911,0.020505654779901333,0.457,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,15,33.269809,134.202371,47,15,15 / NetID 15,2020-12-15,2020-12-15,340,22.3249999,0.019050628461461112,0.4441818181818182,0.009278377484596636,0.019050628461461112,0.4441818181818182,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,4,32.784353,132.703013,45,4,4 / NetID 4,2020-12-15,2020-12-15,340,22.0359995,0.01890809331979816,0.4410909090909091,0.007906731543853641,0.01890809331979816,0.4410909090909091,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,18,33.455525,134.256103,44,18,18 / NetID 18,2020-12-15,2020-12-15,340,22.4389997,0.017028971315168076,0.42563636363636365,0.009081001407291357,0.017028971315168076,0.42563636363636365,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,3,32.812774,132.642032,44,3,3 / NetID 3,2020-12-15,2020-12-15,340,22.0359995,0.01518665551085171,0.40724242424242424,0.0077433252680974484,0.01518665551085171,0.40724242424242424,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,8,32.734923,133.029438,49,8,8 / NetID 8,2020-12-15,2020-12-15,340,22.7509997,0.014747443214570477,0.40284848484848484,0.011428032703982046,0.014747443214570477,0.40284848484848484,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,14,33.311698,134.201284,30,14,14 / NetID 14,2020-12-15,2020-12-15,340,22.3249999,0.013416039488262789,0.39045454545454544,0.0073609389772742295,0.013416039488262789,0.39045454545454544,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,1,32.793914,132.628975,30,1,1 / NetID 1,2020-12-15,2020-12-15,340,22.0359995,0.012365097680564678,0.3786969696969697,0.0065628879787302495,0.012365097680564678,0.3786969696969697,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,10,33.35765,133.337593,19,10,10 / NetID 10,2020-12-15,2020-12-15,340,21.9529997,0.005069157924951841,0.26406060606060605,0.0065393334688466824,0.005069157924951841,0.26406060606060605,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,2,32.802579,132.633563,41,2,2 / NetID 2,2020-12-15,2020-12-15,340,22.0359995,0.00371675118795619,0.21024242424242423,0.007325976968941006,0.00371675118795619,0.21024242424242423,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,20,33.593837,134.379416,33,20,20 / NetID 20,2020-12-15,2020-12-15,340,22.1879995,0.003131080536834151,0.18054545454545454,0.007103471755243064,0.003131080536834151,0.18054545454545454,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,19,33.456354,134.256776,40,19,19 / NetID 19,2020-12-15,2020-12-15,340,22.4389997,0.002657936723146863,0.15554545454545454,0.008455459741487373,0.002657936723146863,0.15554545454545454,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,9,33.159542,133.224963,34,9,9 / NetID 9,2020-12-15,2020-12-15,340,22.1339996,0.0020807184173396534,0.1203030303030303,0.006967284590784143,0.0020807184173396534,0.1203030303030303,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,11,32.77052,133.019357,28,11,11 / NetID 11,2021-05-15,2021-05-15,150,21.93,0.36784479977460605,0.9351515151515152,0.1839133635905314,0.36784479977460605,0.9351515151515152,Very high,Very high,2021-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,12,33.400017,134.011099,26,12,12 / NetID 12,2021-05-15,2021-05-15,150,21.015,0.3536145053893726,0.9254545454545454,0.12593581563602146,0.3536145053893726,0.9254545454545454,Very high,Very high,2021-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,16,33.302961,134.204049,60,16,16 / NetID 16,2021-05-15,2021-05-15,150,21.015,0.3257010672723991,0.9130303030303031,0.21690181987082963,0.3257010672723991,0.9130303030303031,Very high,Very high,2021-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,4,32.784353,132.703013,45,4,4 / NetID 4,2021-05-15,2021-05-15,150,22.05,0.31515123018805974,0.9081818181818182,0.22341087477536484,0.31515123018805974,0.9081818181818182,Very high,Very high,2021-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,8,32.734923,133.029438,49,8,8 / NetID 8,2021-05-15,2021-05-15,150,23.085,0.28024078320047685,0.8865151515151515,0.318150800561798,0.28024078320047685,0.8865151515151515,High,High,2021-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,3,32.812774,132.642032,44,3,3 / NetID 3,2021-05-15,2021-05-15,150,22.05,0.26910267445633473,0.8784848484848484,0.219779520970733,0.26910267445633473,0.8784848484848484,High,High,2021-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,13,33.360612,134.043999,23,13,13 / NetID 13,2021-05-15,2021-05-15,150,21.015,0.25997265114155466,0.8734848484848485,0.1270462582976599,0.25997265114155466,0.8734848484848485,High,High,2021-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,17,33.428671,134.243505,45,17,17 / NetID 17,2021-05-15,2021-05-15,150,21.015,0.2461565449397236,0.8631818181818183,0.1485495892577154,0.2461565449397236,0.8631818181818183,High,High,2021-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,15,33.269809,134.202371,47,15,15 / NetID 15,2021-05-15,2021-05-15,150,21.015,0.2324893099527673,0.8512121212121212,0.15443178335038316,0.2324893099527673,0.8512121212121212,High,High,2021-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,1,32.793914,132.628975,30,1,1 / NetID 1,2021-05-15,2021-05-15,150,22.05,0.2301194540902896,0.8495454545454546,0.19254208309822574,0.2301194540902896,0.8495454545454546,High,High,2021-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,18,33.455525,134.256103,44,18,18 / NetID 18,2021-05-15,2021-05-15,150,20.814999999999998,0.19576778252610424,0.8233333333333333,0.13276424461329667,0.19576778252610424,0.8233333333333333,High,High,2021-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
